date,close,adjusted close,dividend
2017-06-30,27.88,24.0394,0.299
2017-07-31,28.84,24.8671,0.0
2017-08-31,29.02,25.0223,0.0
2017-09-29,29.38,25.47,0.16
2017-10-31,29.95,25.9642,0.0
2017-11-30,30.19,26.1722,0.0
2017-12-29,30.52,26.7132,0.2896
2018-01-31,32.22,28.2012,0.0
2018-02-28,30.57,26.757,0.0
2018-03-29,30.3,26.5891,0.0765
2018-04-30,30.54,26.7997,0.0
2018-05-31,29.96,26.2907,0.0
2018-06-29,29.02,25.745,0.3187
2018-07-31,29.75,26.3926,0.0
2018-08-31,29.09,25.8071,0.0
2018-09-28,29.03,25.881,0.1443
2018-10-31,26.61,23.7235,0.0
2018-11-30,26.94,24.0177,0.0
2018-12-31,25.37,22.8577,0.2626
2019-01-31,27.31,24.6056,0.0
2019-02-28,27.77,25.0201,0.0
2019-03-29,27.88,25.1987,0.0877
2019-04-30,28.65,25.8947,0.0
2019-05-31,27.07,24.4666,0.0
2019-06-28,28.32,25.8916,0.3262
2019-07-31,27.78,25.3979,0.0
2019-08-30,27.13,24.8036,0.0
2019-09-30,27.71,25.478,0.1587
2019-10-31,28.66,26.3515,0.0
2019-11-29,28.98,26.6457,0.0
2019-12-31,29.87,27.774,0.3351
2020-01-31,28.88,26.8534,0.0
2020-02-28,26.94,25.0496,0.0
2020-03-31,22.55,21.0241,0.0545
2020-04-30,24.36,22.7116,0.0
2020-05-29,25.54,23.8118,0.0
2020-06-30,26.5,24.8314,0.1337
2020-07-31,27.58,25.8433,0.0
2020-08-31,28.77,26.9584,0.0
2020-09-30,28.04,26.4394,0.1796
2020-10-30,27.41,25.8454,0.0
2020-11-30,30.97,29.2022,0.0
2020-12-31,32.46,30.9066,0.3142
2021-01-29,32.42,30.8685,0.0
2021-02-26,33.17,31.5826,0.0
2021-03-31,33.66,32.1257,0.0809
2021-04-30,34.6,33.0228,0.0
2021-05-28,35.69,34.0631,0.0
2021-06-30,35.24,33.8975,0.2741
2021-07-30,34.79,33.4646,0.0
2021-08-31,35.39,34.0418,0.0
2021-09-30,34.0,32.8799,0.1871
2021-10-29,34.9,33.7503,0.0
2021-11-30,33.36,32.261,0.0
2021-12-31,34.2,33.5723,0.5018
2022-01-31,33.23,32.6201,0.0
2022-02-28,32.25,31.6581,0.0
2022-03-31,32.07,31.531,0.0507
2022-04-29,30.05,29.545,0.0
2022-05-31,30.49,29.9776,0.0
2022-06-30,27.63,27.4771,0.3137
2022-07-29,28.64,28.4815,0.0
2022-08-31,27.48,27.3279,0.0
2022-09-30,24.59,24.59,0.148
2022-10-31,25.43,25.43,0.0
2022-11-01,25.72,25.72,0.0
