date,close,adjusted close,dividend
2013-09-30,13.29,11.3411,0.0
2013-10-31,13.85,11.8189,0.0
2013-11-29,14.25,12.1603,0.0
2013-12-31,14.37,12.4794,0.2436
2014-01-31,13.91,12.08,0.0
2014-02-28,14.57,12.6531,0.0
2014-03-31,14.64,12.7139,0.0
2014-04-30,14.65,12.7226,0.0
2014-05-30,14.97,13.0005,0.0
2014-06-30,15.34,13.3218,0.0
2014-07-31,15.03,13.0526,0.0
2014-08-29,15.66,13.5997,0.0
2014-09-30,15.33,13.3131,0.0
2014-10-31,15.75,13.6779,0.0
2014-11-28,16.12,13.9992,0.0
2014-12-31,15.79,14.0015,0.3225
2015-01-30,15.34,13.6025,0.0
2015-02-27,16.23,14.3917,0.0
2015-03-31,16.06,14.2409,0.0
2015-04-30,16.13,14.303,0.0
2015-05-29,16.35,14.4981,0.0
2015-06-30,16.07,14.2498,0.0
2015-07-31,16.33,14.4803,0.0
2015-08-31,15.34,13.6025,0.0
2015-09-30,14.89,13.2034,0.0
2015-10-30,16.06,14.2409,0.0
2015-11-30,16.15,14.3207,0.0
2015-12-31,15.35,13.7833,0.1909
2016-01-29,14.48,13.0021,0.0
2016-02-29,14.47,12.9931,0.0
2016-03-31,15.49,13.909,0.0
2016-04-29,15.58,13.9898,0.0
2016-05-31,15.86,14.2413,0.0
2016-06-30,15.88,14.2592,0.0
2016-07-29,16.51,14.8249,0.0
2016-08-31,16.55,14.8608,0.0
2016-09-30,16.57,14.8788,0.0
2016-10-31,16.21,14.5555,0.0
2016-11-30,16.93,15.202,0.0
2016-12-30,16.9,15.495,0.3601
2017-01-31,17.21,15.7792,0.0
2017-02-28,17.85,16.366,0.0
2017-03-31,17.85,16.366,0.0
2017-04-28,18.04,16.5402,0.0
2017-05-31,18.22,16.7053,0.0
2017-06-30,18.38,16.852,0.0
2017-07-31,18.72,17.1637,0.0
2017-08-31,18.75,17.1912,0.0
2017-09-29,19.21,17.613,0.0
2017-10-31,19.62,17.9889,0.0
2017-11-30,20.21,18.5298,0.0
2017-12-29,20.02,18.4494,0.1014
2018-01-31,21.07,19.4171,0.0
2018-02-28,20.29,18.6983,0.0
2018-03-29,19.88,18.3204,0.0
2018-04-30,19.95,18.3849,0.0
2018-05-31,20.5,18.8918,0.0
2018-06-29,20.63,19.0116,0.0
2018-07-31,21.31,19.6382,0.0
2018-08-31,22.05,20.3202,0.0
2018-09-28,22.08,20.3478,0.0
2018-10-31,20.45,18.8457,0.0
2018-11-30,20.86,19.2235,0.0
2018-12-31,18.55,17.4331,0.3861
2019-01-31,20.14,18.9274,0.0
2019-02-28,20.84,19.5852,0.0
2019-03-29,21.13,19.8578,0.0
2019-04-30,21.97,20.6472,0.0
2019-05-31,20.54,19.3033,0.0
2019-06-28,21.98,20.6566,0.0
2019-07-31,22.3,20.9573,0.0
2019-08-30,21.84,20.525,0.0
2019-09-30,22.22,20.8821,0.0
2019-10-31,22.69,21.3238,0.0
2019-11-29,23.54,22.1227,0.0
2019-12-31,23.8,22.7563,0.4035
2020-01-31,23.76,22.7181,0.0
2020-02-28,21.82,20.8632,0.0
2020-03-31,18.81,17.9852,0.0
2020-04-30,21.3,20.366,0.0
2020-05-29,22.43,21.4464,0.0
2020-06-30,22.93,21.9245,0.0
2020-07-31,24.23,23.1675,0.0
2020-08-31,25.98,24.8408,0.0
2020-09-30,25.02,23.9228,0.0
2020-10-30,24.48,23.4065,0.0
2020-11-30,27.45,26.2463,0.0
2020-12-31,28.33,27.4123,0.3304
2021-01-29,28.2,27.2865,0.0
2021-02-26,29.08,28.138,0.0
2021-03-31,30.11,29.1346,0.0
2021-04-30,31.66,30.6344,0.0
2021-05-28,31.79,30.7602,0.0
2021-06-30,32.57,31.5149,0.0
2021-07-30,33.11,32.0375,0.0
2021-08-31,34.04,32.9373,0.0
2021-09-30,32.51,31.4569,0.0
2021-10-29,34.7,33.5759,0.0
2021-11-30,34.16,33.0534,0.0
2021-12-31,34.86,34.3418,0.6239
2022-01-31,32.83,32.342,0.0
2022-02-28,31.99,31.5145,0.0
2022-03-31,33.02,32.5291,0.0
2022-04-29,30.05,29.6033,0.0
2022-05-31,30.0,29.554,0.0
2022-06-30,27.49,27.0814,0.0
2022-07-29,30.06,29.6131,0.0
2022-08-31,28.93,28.4999,0.0
2022-09-30,26.25,25.8598,0.0
2022-10-31,28.39,27.968,0.0
2022-11-30,29.86,29.4161,0.0
2022-12-30,27.69,27.69,0.4276
2023-01-31,29.59,29.59,0.0
2023-02-28,28.89,28.89,0.0
2023-03-31,29.66,29.66,0.0
2023-04-14,29.8,29.8,0.0
