date,close,adjusted close,dividend
2021-07-30,33.11,31.6434,0.0
2021-08-31,34.04,32.5322,0.0
2021-09-30,32.51,31.07,0.0
2021-10-29,34.7,33.163,0.0
2021-11-30,34.16,32.6469,0.0
2021-12-31,34.86,33.9194,0.6239
2022-01-31,32.83,31.9442,0.0
2022-02-28,31.99,31.1268,0.0
2022-03-31,33.02,32.129,0.0
2022-04-29,30.05,29.2392,0.0
2022-05-31,30.0,29.1905,0.0
2022-06-30,27.49,26.7483,0.0
2022-07-29,30.06,29.2489,0.0
2022-08-31,28.93,28.1494,0.0
2022-09-30,26.25,25.5417,0.0
2022-10-31,28.39,27.624,0.0
2022-11-30,29.86,29.0543,0.0
2022-12-30,27.69,27.3494,0.4276
2023-01-31,29.59,29.226,0.0
2023-02-28,28.89,28.5347,0.0
2023-03-31,29.66,29.2952,0.0
2023-04-28,29.97,29.6014,0.0
2023-05-31,30.07,29.7001,0.0
2023-06-30,32.12,31.7249,0.0
2023-07-31,33.26,32.8509,0.0
2023-08-31,32.61,32.2089,0.0
2023-09-29,31.05,30.6681,0.0
2023-10-31,30.22,29.8483,0.0
2023-11-30,33.04,32.6336,0.0
2023-12-29,34.35,34.35,0.4109
2024-01-31,34.73,34.73,0.0
2024-02-29,36.59,36.59,0.0
2024-03-28,37.76,37.76,0.0
2024-04-30,36.09,36.09,0.0
2024-05-31,37.78,37.78,0.0
2024-06-28,38.94,38.94,0.0
2024-07-31,39.66,39.66,0.0
2024-08-30,40.5,40.5,0.0
2024-09-30,41.33,41.33,0.0
2024-10-31,41.01,41.01,0.0
2024-11-01,41.18,41.18,0.0
