date,close,5. adjusted close,6. volume,7. dividend amount
2013-11-29,44.05,37.7452,7441300.0,0.0
2013-12-31,45.01,38.7447,9062200.0,0.2042
2014-01-31,43.57,37.5052,11747400.0,0.0
2014-02-28,45.64,39.287,10463000.0,0.0
2014-03-31,45.71,39.7081,9216200.0,0.4172
2014-04-30,45.76,39.7516,9139800.0,0.0
2014-05-30,46.79,40.6463,6177800.0,0.0
2014-06-30,47.72,41.6455,7242700.0,0.2202
2014-07-31,46.83,40.8688,6303400.0,0.0
2014-08-29,48.749,42.5435,6106100.0,0.0
2014-09-30,47.55,41.68,6391376.0,0.2122
2014-10-31,48.82,42.7932,16865877.0,0.0
2014-11-28,50.05,43.8714,7744432.0,0.0
2014-12-31,49.82,43.8591,14524207.0,0.2175
2015-01-30,48.44,42.6442,13608579.0,0.0
2015-02-27,51.21,45.0828,9786148.0,0.0
2015-03-31,50.48,44.631,11934497.0,0.2202
2015-04-30,50.74,44.8609,10344339.0,0.0
2015-05-29,51.41,45.4532,6525743.0,0.0
2015-06-30,50.23,44.6469,10409028.0,0.2759
2015-07-31,51.11,45.4291,15157173.0,0.0
2015-08-31,48.02,42.6826,24091175.0,0.0
2015-09-30,46.38,41.4289,20226121.0,0.2363
2015-10-30,50.06,44.716,13437249.0,0.0
2015-11-30,50.36,44.984,12131076.0,0.0
2015-12-31,49.04,44.0305,18332028.0,0.2496
2016-01-29,46.24,41.5166,29844821.0,0.0
2016-02-29,46.23,41.5076,20831752.0,0.0
2016-03-31,49.28,44.4661,17804745.0,0.2436
2016-04-29,49.56,44.7187,10415616.0,0.0
2016-05-31,50.43,45.5037,11286756.0,0.0
2016-06-30,50.3,45.6068,18683949.0,0.2427
2016-07-29,52.2933,47.4141,13367385.0,0.0
2016-08-31,52.4,47.5108,7959461.0,0.0
2016-09-30,52.32,47.5957,12920946.0,0.1711
2016-10-31,51.2,46.5768,10521735.0,0.0
2016-11-30,53.48,48.6509,17148950.0,0.0
2016-12-30,54.18,49.6042,16421727.0,0.351
2017-01-31,55.21,50.5472,14582623.0,0.0
2017-02-28,57.25,52.4149,10618293.0,0.0
2017-03-31,57.06,52.4554,16638190.0,0.235
2017-04-28,57.63,52.9794,10571569.0,0.0
2017-05-31,58.26,53.5586,12789574.0,0.0
2017-06-30,58.46,53.9834,9138031.0,0.265
2017-07-31,59.64,55.073,7472870.0,0.0
2017-08-31,59.72,55.1469,11613479.0,0.0
2017-09-29,60.91,56.4839,7699733.0,0.2557
2017-10-31,62.23,57.708,7768940.0,0.0
2017-11-30,64.1,59.4421,7591109.0,0.0
2017-12-29,64.52,60.1179,10522199.0,0.31
2018-01-31,67.88,63.2486,15565207.0,0.0
2018-02-28,65.36,60.9005,27920272.0,0.0
2018-03-29,63.79,59.6768,18158732.0,0.267
2018-04-30,64.03,59.9014,15945647.0,0.0
2018-05-31,65.84,61.5947,13568623.0,0.0
2018-06-29,65.99,62.0032,12796753.0,0.2874
2018-07-31,68.21,64.089,10635974.0,0.0
2018-08-31,70.53,66.2689,11580210.0,0.0
2018-09-28,70.39,66.4286,10321804.0,0.3102
2018-10-31,65.15,61.4835,38655275.0,0.0
2018-11-30,66.4,62.6631,27735426.0,0.0
2018-12-31,59.93,56.8529,78137662.0,0.332
2019-01-31,65.06,61.7195,31741589.0,0.0
2019-02-28,67.35,63.8919,26308539.0,0.0
2019-03-29,68.05,64.8204,19019126.0,0.2777
2019-04-30,70.73,67.3732,16117414.0,0.0
2019-05-31,66.16,63.0201,22763420.0,0.0
2019-06-28,70.53,67.4758,20460702.0,0.3039
2019-07-31,71.55,68.4516,13482822.0,0.0
2019-08-30,70.05,67.0166,26980605.0,0.0
2019-09-30,71.02,68.2691,12809115.0,0.3405
2019-10-31,72.5,69.6917,15398420.0,0.0
2019-11-29,75.28,72.364,9313721.0,0.0
2019-12-31,76.88,74.3553,11622314.0,0.4623
2020-01-31,76.81,74.2876,16841353.0,0.0
2020-02-28,70.58,68.2622,31399651.0,0.0
2020-03-31,60.43,58.7858,93938429.0,0.3374
2020-04-30,68.48,66.6168,49232305.0,0.0
2020-05-29,72.15,70.1869,25117997.0,0.0
2020-06-30,73.47,71.764,26562448.0,0.2961
2020-07-31,77.68,75.8763,18796628.0,0.0
2020-08-31,83.27,81.3365,13821833.0,0.0
2020-09-30,79.64,78.2846,16563666.0,0.4867
2020-10-30,78.06,76.7315,13323153.0,0.0
2020-11-30,87.58,86.0894,13093018.0,0.0
2020-12-31,90.99,89.8086,11095701.0,0.3646
2021-01-29,90.62,89.4434,13394733.0,0.0
2021-02-26,93.5,92.286,12090099.0,0.0
2021-03-31,96.71,95.7381,13822754.0,0.2805
2021-04-30,101.62,100.5987,10265441.0,0.0
2021-05-28,102.02,100.9947,10088510.0,0.0
2021-06-30,104.27,103.5387,8206954.0,0.316
2021-07-30,106.14,105.3956,10552327.0,0.0
2021-08-31,109.15,108.3845,8595655.0,0.0
2021-09-30,103.86,103.4577,11599427.0,0.3352
2021-10-29,110.9,110.4704,9734552.0,0.0
2021-11-30,109.3,108.8766,9753395.0,0.0
2021-12-31,113.01,113.01,13594177.0,0.4357
2022-01-31,106.15,106.15,21812761.0,0.0
2022-02-28,103.56,103.56,20756744.0,0.0
