date,close,adjusted close,dividend
2020-10-30,78.06,12.2374,0.0
2020-11-30,87.58,13.7298,0.0
2020-12-31,90.99,14.3229,0.3646
2021-01-29,90.62,14.2647,0.0
2021-02-26,93.5,14.718,0.0
2021-03-31,96.71,15.2686,0.2805
2021-04-30,101.62,16.0438,0.0
2021-05-28,102.02,16.1069,0.0
2021-06-30,104.27,16.5126,0.316
2021-07-30,106.14,16.8088,0.0
2021-08-31,109.15,17.2855,0.0
2021-09-30,103.86,16.4997,0.3352
2021-10-29,110.9,17.6181,0.0
2021-11-30,109.3,17.3639,0.0
2021-12-31,113.01,18.0232,0.4357
2022-01-31,106.15,16.9291,0.0
2022-02-28,103.56,16.516,0.0
2022-03-31,53.39,17.0765,0.1446
2022-04-29,48.49,15.5093,0.0
2022-05-31,48.42,15.4869,0.0
2022-06-30,44.19,14.1916,0.179
2022-07-29,48.33,15.5212,0.0
2022-08-31,46.47,14.9238,0.0
2022-09-30,41.99,13.5419,0.1869
2022-10-31,45.4,14.6416,0.0
2022-11-30,47.78,15.4092,0.0
2022-12-30,44.81,14.5181,0.2117
2023-01-31,47.89,15.516,0.0
2023-02-28,46.79,15.1596,0.0
2023-03-31,47.85,15.5631,0.1776
2023-04-28,48.36,15.729,0.0
2023-05-31,48.61,15.8103,0.0
2023-06-30,51.7,16.8768,0.1855
2023-07-31,53.57,17.4873,0.0
2023-08-31,52.54,17.1511,0.0
2023-09-29,49.85,16.3336,0.1902
2023-10-31,48.5,15.8912,0.0
2023-11-30,53.07,17.3886,0.0
2023-12-29,55.67,18.318,0.2243
2024-01-31,56.28,18.5188,0.0
2024-02-29,59.31,19.5158,0.0
2024-03-28,61.05,20.1502,0.1867
2024-04-30,58.4,19.2755,0.0
2024-05-31,61.19,20.1964,0.0
2024-06-28,62.87,20.818,0.2033
2024-07-31,64.02,21.1987,0.0
2024-08-30,65.36,21.6425,0.0
2024-09-30,66.52,22.0955,0.2065
2024-10-31,22.01,21.9327,0.0
2024-11-29,23.49,23.4075,0.0
2024-12-12,23.42,23.42,0.083
