date,close,adjusted close,dividend
2020-04-30,68.48,32.1888,0.0
2020-05-29,72.15,33.9138,0.0
2020-06-30,73.47,34.6759,0.2961
2020-07-31,77.68,36.6629,0.0
2020-08-31,83.27,39.3012,0.0
2020-09-30,79.64,37.8266,0.4867
2020-10-30,78.06,37.0761,0.0
2020-11-30,87.58,41.5978,0.0
2020-12-31,90.99,43.3949,0.3646
2021-01-29,90.62,43.2184,0.0
2021-02-26,93.5,44.592,0.0
2021-03-31,96.71,46.26,0.2805
2021-04-30,101.62,48.6086,0.0
2021-05-28,102.02,48.7999,0.0
2021-06-30,104.27,50.0292,0.316
2021-07-30,106.14,50.9264,0.0
2021-08-31,109.15,52.3706,0.0
2021-09-30,103.86,49.99,0.3352
2021-10-29,110.9,53.3785,0.0
2021-11-30,109.3,52.6084,0.0
2021-12-31,113.01,54.6057,0.4357
2022-01-31,106.15,51.291,0.0
2022-02-28,103.56,50.0395,0.0
2022-03-31,53.39,51.7376,0.1446
2022-04-29,48.49,46.9892,0.0
2022-05-31,48.42,46.9214,0.0
2022-06-30,44.19,42.9971,0.179
2022-07-29,48.33,47.0253,0.0
2022-08-31,46.47,45.2155,0.0
2022-09-30,41.99,41.0285,0.1869
2022-10-31,45.4,44.3604,0.0
2022-11-30,47.78,46.6859,0.0
2022-12-30,44.81,43.9862,0.2117
2023-01-31,47.89,47.0096,0.0
2023-02-28,46.79,45.9298,0.0
2023-03-31,47.85,47.1524,0.1776
2023-04-28,48.36,47.655,0.0
2023-05-31,48.61,47.9014,0.0
2023-06-30,51.7,51.1326,0.1855
2023-07-31,53.57,52.9821,0.0
2023-08-31,52.54,51.9634,0.0
2023-09-29,49.85,49.4867,0.1902
2023-10-31,48.5,48.1465,0.0
2023-11-30,53.07,52.6832,0.0
2023-12-29,55.67,55.4991,0.2243
2024-01-31,56.28,56.1072,0.0
2024-02-29,59.31,59.1279,0.0
2024-03-28,61.05,61.05,0.1867
2024-04-10,59.88,59.88,0.0
