date,close,adjusted close,dividend
2016-05-31,50.43,21.9162,0.0
2016-06-30,50.3,21.9658,0.2427
2016-07-29,52.2933,22.8363,0.0
2016-08-31,52.4,22.8829,0.0
2016-09-30,52.32,22.9238,0.1711
2016-10-31,51.2,22.433,0.0
2016-11-30,53.48,23.432,0.0
2016-12-30,54.18,23.8913,0.3513
2017-01-31,55.21,24.3455,0.0
2017-02-28,57.25,25.245,0.0
2017-03-31,57.06,25.2645,0.2348
2017-04-28,57.63,25.5168,0.0
2017-05-31,58.26,25.7958,0.0
2017-06-30,58.46,26.0004,0.265
2017-07-31,59.64,26.5252,0.0
2017-08-31,59.72,26.5607,0.0
2017-09-29,60.91,27.2047,0.2557
2017-10-31,62.23,27.7943,0.0
2017-11-30,64.1,28.6295,0.0
2017-12-29,64.52,28.955,0.31
2018-01-31,67.88,30.4628,0.0
2018-02-28,65.36,29.3319,0.0
2018-03-29,63.79,28.7425,0.267
2018-04-30,64.03,28.8507,0.0
2018-05-31,65.84,29.6662,0.0
2018-06-29,65.99,29.863,0.2874
2018-07-31,68.21,30.8676,0.0
2018-08-31,70.53,31.9175,0.0
2018-09-28,70.39,31.9944,0.3102
2018-10-31,65.15,29.6127,0.0
2018-11-30,66.4,30.1808,0.0
2018-12-31,59.93,27.3824,0.332
2019-01-31,65.06,29.7264,0.0
2019-02-28,67.35,30.7727,0.0
2019-03-29,68.05,31.2199,0.2777
2019-04-30,70.73,32.4494,0.0
2019-05-31,66.16,30.3528,0.0
2019-06-28,70.53,32.4988,0.3039
2019-07-31,71.55,32.9688,0.0
2019-08-30,70.05,32.2776,0.0
2019-09-30,71.02,32.8809,0.3405
2019-10-31,72.5,33.5661,0.0
2019-11-29,75.28,34.8532,0.0
2019-12-31,76.88,35.8122,0.4623
2020-01-31,76.81,35.7796,0.0
2020-02-28,70.58,32.8776,0.0
2020-03-31,60.43,28.3134,0.3374
2020-04-30,68.48,32.0851,0.0
2020-05-29,72.15,33.8046,0.0
2020-06-30,73.47,34.5642,0.2961
2020-07-31,77.68,36.5448,0.0
2020-08-31,83.27,39.1746,0.0
2020-09-30,79.64,37.7047,0.4867
2020-10-30,78.06,36.9567,0.0
2020-11-30,87.58,41.4638,0.0
2020-12-31,90.99,43.2551,0.3646
2021-01-29,90.62,43.0792,0.0
2021-02-26,93.5,44.4483,0.0
2021-03-31,96.71,46.1109,0.2805
2021-04-30,101.62,48.452,0.0
2021-05-28,102.02,48.6427,0.0
2021-06-30,104.27,49.868,0.316
2021-07-30,106.14,50.7624,0.0
2021-08-31,109.15,52.2019,0.0
2021-09-30,103.86,49.829,0.3352
2021-10-29,110.9,53.2066,0.0
2021-11-30,109.3,52.4389,0.0
2021-12-31,113.01,54.4297,0.4357
2022-01-31,106.15,51.1257,0.0
2022-02-28,103.56,49.8783,0.0
2022-03-31,53.39,51.5709,0.1446
2022-04-29,48.49,46.8378,0.0
2022-05-31,48.42,46.7702,0.0
2022-06-30,44.19,42.8585,0.179
2022-07-29,48.33,46.8738,0.0
2022-08-31,46.47,45.0698,0.0
2022-09-30,41.99,40.8963,0.1869
2022-10-31,45.4,44.2175,0.0
2022-11-30,47.78,46.5355,0.0
2022-12-30,44.81,43.8445,0.2117
2023-01-31,47.89,46.8581,0.0
2023-02-28,46.79,45.7818,0.0
2023-03-31,47.85,47.0005,0.1776
2023-04-28,48.36,47.5015,0.0
2023-05-31,48.61,47.747,0.0
2023-06-30,51.7,50.9679,0.1855
2023-07-31,53.57,52.8114,0.0
2023-08-31,52.54,51.796,0.0
2023-09-29,49.85,49.3272,0.1902
2023-10-31,48.5,47.9914,0.0
2023-11-30,53.07,52.5135,0.0
2023-12-29,55.67,55.3203,0.2243
2024-01-31,56.28,55.9264,0.0
2024-02-29,59.31,58.9374,0.0
2024-03-28,61.05,60.8533,0.1867
2024-04-30,58.4,58.2119,0.0
2024-05-31,61.19,60.9929,0.0
2024-06-28,62.87,62.87,0.2033
2024-07-31,64.02,64.02,0.0
2024-08-30,65.36,65.36,0.0
2024-09-10,63.475,63.475,0.0
