date,close,adjusted close,dividend
2017-08-31,59.72,8.826,0.0
2017-09-29,60.91,9.04,0.2557
2017-10-31,62.23,9.2359,0.0
2017-11-30,64.1,9.5134,0.0
2017-12-29,64.52,9.6216,0.31
2018-01-31,67.88,10.1226,0.0
2018-02-28,65.36,9.7468,0.0
2018-03-29,63.79,9.551,0.267
2018-04-30,64.03,9.5869,0.0
2018-05-31,65.84,9.8579,0.0
2018-06-29,65.99,9.9233,0.2874
2018-07-31,68.21,10.2571,0.0
2018-08-31,70.53,10.606,0.0
2018-09-28,70.39,10.6316,0.3102
2018-10-31,65.15,9.8401,0.0
2018-11-30,66.4,10.0289,0.0
2018-12-31,59.93,9.099,0.332
2019-01-31,65.06,9.8779,0.0
2019-02-28,67.35,10.2256,0.0
2019-03-29,68.05,10.3742,0.2777
2019-04-30,70.73,10.7827,0.0
2019-05-31,66.16,10.086,0.0
2019-06-28,70.53,10.7992,0.3039
2019-07-31,71.55,10.9553,0.0
2019-08-30,70.05,10.7257,0.0
2019-09-30,71.02,10.9261,0.3405
2019-10-31,72.5,11.1538,0.0
2019-11-29,75.28,11.5815,0.0
2019-12-31,76.88,11.9002,0.4623
2020-01-31,76.81,11.8894,0.0
2020-02-28,70.58,10.925,0.0
2020-03-31,60.43,9.4084,0.3374
2020-04-30,68.48,10.6617,0.0
2020-05-29,72.15,11.2331,0.0
2020-06-30,73.47,11.4855,0.2961
2020-07-31,77.68,12.1436,0.0
2020-08-31,83.27,13.0175,0.0
2020-09-30,79.64,12.529,0.4867
2020-10-30,78.06,12.2805,0.0
2020-11-30,87.58,13.7782,0.0
2020-12-31,90.99,14.3734,0.3646
2021-01-29,90.62,14.315,0.0
2021-02-26,93.5,14.7699,0.0
2021-03-31,96.71,15.3224,0.2805
2021-04-30,101.62,16.1003,0.0
2021-05-28,102.02,16.1637,0.0
2021-06-30,104.27,16.5708,0.316
2021-07-30,106.14,16.868,0.0
2021-08-31,109.15,17.3464,0.0
2021-09-30,103.86,16.5579,0.3352
2021-10-29,110.9,17.6802,0.0
2021-11-30,109.3,17.4251,0.0
2021-12-31,113.01,18.0867,0.4357
2022-01-31,106.15,16.9888,0.0
2022-02-28,103.56,16.5742,0.0
2022-03-31,53.39,17.1367,0.1446
2022-04-29,48.49,15.5639,0.0
2022-05-31,48.42,15.5415,0.0
2022-06-30,44.19,14.2416,0.179
2022-07-29,48.33,15.5759,0.0
2022-08-31,46.47,14.9764,0.0
2022-09-30,41.99,13.5896,0.1869
2022-10-31,45.4,14.6932,0.0
2022-11-30,47.78,15.4635,0.0
2022-12-30,44.81,14.5693,0.2117
2023-01-31,47.89,15.5707,0.0
2023-02-28,46.79,15.213,0.0
2023-03-31,47.85,15.618,0.1776
2023-04-28,48.36,15.7845,0.0
2023-05-31,48.61,15.8661,0.0
2023-06-30,51.7,16.9363,0.1855
2023-07-31,53.57,17.5489,0.0
2023-08-31,52.54,17.2115,0.0
2023-09-29,49.85,16.3911,0.1902
2023-10-31,48.5,15.9473,0.0
2023-11-30,53.07,17.4499,0.0
2023-12-29,55.67,18.3826,0.2243
2024-01-31,56.28,18.584,0.0
2024-02-29,59.31,19.5845,0.0
2024-03-28,61.05,20.2212,0.1867
2024-04-30,58.4,19.3434,0.0
2024-05-31,61.19,20.2676,0.0
2024-06-28,62.87,20.8913,0.2033
2024-07-31,64.02,21.2735,0.0
2024-08-30,65.36,21.7187,0.0
2024-09-30,66.52,22.1733,0.2065
2024-10-28,22.46,22.46,0.0
