date,close,adjusted close,dividend
2014-07-31,46.83,19.9666,0.0
2014-08-29,48.749,20.7848,0.0
2014-09-30,47.55,20.363,0.2122
2014-10-31,48.82,20.9068,0.0
2014-11-28,50.05,21.4336,0.0
2014-12-31,49.82,21.4276,0.2175
2015-01-30,48.44,20.834,0.0
2015-02-27,51.21,22.0254,0.0
2015-03-31,50.48,21.8047,0.2202
2015-04-30,50.74,21.917,0.0
2015-05-29,51.41,22.2064,0.0
2015-06-30,50.23,21.8125,0.2759
2015-07-31,51.11,22.1946,0.0
2015-08-31,48.02,20.8528,0.0
2015-09-30,46.38,20.2403,0.2363
2015-10-30,50.06,21.8462,0.0
2015-11-30,50.36,21.9771,0.0
2015-12-31,49.04,21.5113,0.2496
2016-01-29,46.24,20.2831,0.0
2016-02-29,46.23,20.2787,0.0
2016-03-31,49.28,21.7241,0.2436
2016-04-29,49.56,21.8475,0.0
2016-05-31,50.43,22.2311,0.0
2016-06-30,50.3,22.2814,0.2427
2016-07-29,52.2933,23.1644,0.0
2016-08-31,52.4,23.2116,0.0
2016-09-30,52.32,23.2531,0.1711
2016-10-31,51.2,22.7553,0.0
2016-11-30,53.48,23.7686,0.0
2016-12-30,54.18,24.2344,0.351
2017-01-31,55.21,24.6951,0.0
2017-02-28,57.25,25.6076,0.0
2017-03-31,57.06,25.6273,0.235
2017-04-28,57.63,25.8833,0.0
2017-05-31,58.26,26.1663,0.0
2017-06-30,58.46,26.3738,0.265
2017-07-31,59.64,26.9062,0.0
2017-08-31,59.72,26.9423,0.0
2017-09-29,60.91,27.5955,0.2557
2017-10-31,62.23,28.1935,0.0
2017-11-30,64.1,29.0407,0.0
2017-12-29,64.52,29.3709,0.31
2018-01-31,67.88,30.9004,0.0
2018-02-28,65.36,29.7532,0.0
2018-03-29,63.79,29.1554,0.267
2018-04-30,64.03,29.2651,0.0
2018-05-31,65.84,30.0924,0.0
2018-06-29,65.99,30.2919,0.2874
2018-07-31,68.21,31.311,0.0
2018-08-31,70.53,32.376,0.0
2018-09-28,70.39,32.454,0.3102
2018-10-31,65.15,30.038,0.0
2018-11-30,66.4,30.6143,0.0
2018-12-31,59.93,27.7757,0.332
2019-01-31,65.06,30.1533,0.0
2019-02-28,67.35,31.2147,0.0
2019-03-29,68.05,31.6683,0.2777
2019-04-30,70.73,32.9155,0.0
2019-05-31,66.16,30.7888,0.0
2019-06-28,70.53,32.9656,0.3039
2019-07-31,71.55,33.4424,0.0
2019-08-30,70.05,32.7413,0.0
2019-09-30,71.02,33.3532,0.3405
2019-10-31,72.5,34.0482,0.0
2019-11-29,75.28,35.3538,0.0
2019-12-31,76.88,36.3266,0.4623
2020-01-31,76.81,36.2935,0.0
2020-02-28,70.58,33.3498,0.0
2020-03-31,60.43,28.7201,0.3374
2020-04-30,68.48,32.5459,0.0
2020-05-29,72.15,34.2901,0.0
2020-06-30,73.47,35.0606,0.2961
2020-07-31,77.68,37.0697,0.0
2020-08-31,83.27,39.7373,0.0
2020-09-30,79.64,38.2463,0.4867
2020-10-30,78.06,37.4875,0.0
2020-11-30,87.58,42.0594,0.0
2020-12-31,90.99,43.8764,0.3646
2021-01-29,90.62,43.698,0.0
2021-02-26,93.5,45.0868,0.0
2021-03-31,96.71,46.7733,0.2805
2021-04-30,101.62,49.148,0.0
2021-05-28,102.02,49.3414,0.0
2021-06-30,104.27,50.5843,0.316
2021-07-30,106.14,51.4915,0.0
2021-08-31,109.15,52.9517,0.0
2021-09-30,103.86,50.5447,0.3352
2021-10-29,110.9,53.9708,0.0
2021-11-30,109.3,53.1922,0.0
2021-12-31,113.01,55.2115,0.4357
2022-01-31,106.15,51.8601,0.0
2022-02-28,103.56,50.5947,0.0
2022-03-31,53.39,52.3116,0.1446
2022-04-29,48.49,47.5106,0.0
2022-05-31,48.42,47.442,0.0
2022-06-30,44.19,43.4741,0.179
2022-07-29,48.33,47.5471,0.0
2022-08-31,46.47,45.7172,0.0
2022-09-30,41.99,41.4837,0.1869
2022-10-31,45.4,44.8526,0.0
2022-11-30,47.78,47.2039,0.0
2022-12-30,44.81,44.4743,0.2117
2023-01-31,47.89,47.5312,0.0
2023-02-28,46.79,46.4394,0.0
2023-03-31,47.85,47.6756,0.1776
2023-04-28,48.36,48.1838,0.0
2023-05-31,48.61,48.4329,0.0
2023-06-30,51.7,51.7,0.1855
2023-07-31,53.57,53.57,0.0
2023-08-31,52.54,52.54,0.0
2023-09-18,51.84,51.84,0.0
