date,close,adjusted close,dividend
2019-10-31,72.5,34.3052,0.0
2019-11-29,75.28,35.6207,0.0
2019-12-31,76.88,36.6009,0.4623
2020-01-31,76.81,36.5675,0.0
2020-02-28,70.58,33.6016,0.0
2020-03-31,60.43,28.9369,0.3374
2020-04-30,68.48,32.7916,0.0
2020-05-29,72.15,34.549,0.0
2020-06-30,73.47,35.3253,0.2961
2020-07-31,77.68,37.3495,0.0
2020-08-31,83.27,40.0373,0.0
2020-09-30,79.64,38.535,0.4867
2020-10-30,78.06,37.7705,0.0
2020-11-30,87.58,42.3769,0.0
2020-12-31,90.99,44.2076,0.3646
2021-01-29,90.62,44.0279,0.0
2021-02-26,93.5,45.4271,0.0
2021-03-31,96.71,47.1264,0.2805
2021-04-30,101.62,49.519,0.0
2021-05-28,102.02,49.7139,0.0
2021-06-30,104.27,50.9662,0.316
2021-07-30,106.14,51.8802,0.0
2021-08-31,109.15,53.3515,0.0
2021-09-30,103.86,50.9263,0.3352
2021-10-29,110.9,54.3783,0.0
2021-11-30,109.3,53.5937,0.0
2021-12-31,113.01,55.6284,0.4357
2022-01-31,106.15,52.2516,0.0
2022-02-28,103.56,50.9767,0.0
2022-03-31,53.39,52.7065,0.1446
2022-04-29,48.49,47.8693,0.0
2022-05-31,48.42,47.8002,0.0
2022-06-30,44.19,43.8023,0.179
2022-07-29,48.33,47.906,0.0
2022-08-31,46.47,46.0623,0.0
2022-09-30,41.99,41.7969,0.1869
2022-10-31,45.4,45.1912,0.0
2022-11-30,47.78,47.5603,0.0
2022-12-30,44.81,44.81,0.2117
2023-01-31,47.89,47.89,0.0
2023-02-08,48.43,48.43,0.0
