date,close,adjusted close,dividend
2016-04-29,49.56,22.1142,0.0
2016-05-31,50.43,22.5024,0.0
2016-06-30,50.3,22.5533,0.2427
2016-07-29,52.2933,23.4471,0.0
2016-08-31,52.4,23.4949,0.0
2016-09-30,52.32,23.5369,0.1711
2016-10-31,51.2,23.033,0.0
2016-11-30,53.48,24.0587,0.0
2016-12-30,54.18,24.5301,0.351
2017-01-31,55.21,24.9965,0.0
2017-02-28,57.25,25.9201,0.0
2017-03-31,57.06,25.9401,0.235
2017-04-28,57.63,26.1992,0.0
2017-05-31,58.26,26.4856,0.0
2017-06-30,58.46,26.6957,0.265
2017-07-31,59.64,27.2345,0.0
2017-08-31,59.72,27.2711,0.0
2017-09-29,60.91,27.9323,0.2557
2017-10-31,62.23,28.5376,0.0
2017-11-30,64.1,29.3952,0.0
2017-12-29,64.52,29.7293,0.31
2018-01-31,67.88,31.2775,0.0
2018-02-28,65.36,30.1164,0.0
2018-03-29,63.79,29.5112,0.267
2018-04-30,64.03,29.6222,0.0
2018-05-31,65.84,30.4596,0.0
2018-06-29,65.99,30.6616,0.2874
2018-07-31,68.21,31.6931,0.0
2018-08-31,70.53,32.7711,0.0
2018-09-28,70.39,32.85,0.3102
2018-10-31,65.15,30.4046,0.0
2018-11-30,66.4,30.988,0.0
2018-12-31,59.93,28.1147,0.332
2019-01-31,65.06,30.5213,0.0
2019-02-28,67.35,31.5956,0.0
2019-03-29,68.05,32.0548,0.2777
2019-04-30,70.73,33.3172,0.0
2019-05-31,66.16,31.1645,0.0
2019-06-28,70.53,33.3679,0.3039
2019-07-31,71.55,33.8505,0.0
2019-08-30,70.05,33.1408,0.0
2019-09-30,71.02,33.7602,0.3405
2019-10-31,72.5,34.4637,0.0
2019-11-29,75.28,35.7853,0.0
2019-12-31,76.88,36.77,0.4623
2020-01-31,76.81,36.7365,0.0
2020-02-28,70.58,33.7568,0.0
2020-03-31,60.43,29.0706,0.3374
2020-04-30,68.48,32.9431,0.0
2020-05-29,72.15,34.7086,0.0
2020-06-30,73.47,35.4885,0.2961
2020-07-31,77.68,37.5221,0.0
2020-08-31,83.27,40.2223,0.0
2020-09-30,79.64,38.7131,0.4867
2020-10-30,78.06,37.945,0.0
2020-11-30,87.58,42.5727,0.0
2020-12-31,90.99,44.4119,0.3646
2021-01-29,90.62,44.2313,0.0
2021-02-26,93.5,45.637,0.0
2021-03-31,96.71,47.3441,0.2805
2021-04-30,101.62,49.7478,0.0
2021-05-28,102.02,49.9436,0.0
2021-06-30,104.27,51.2017,0.316
2021-07-30,106.14,52.1199,0.0
2021-08-31,109.15,53.598,0.0
2021-09-30,103.86,51.1616,0.3352
2021-10-29,110.9,54.6295,0.0
2021-11-30,109.3,53.8413,0.0
2021-12-31,113.01,55.8854,0.4357
2022-01-31,106.15,52.493,0.0
2022-02-28,103.56,51.2122,0.0
2022-03-31,53.39,52.9501,0.1446
2022-04-29,48.49,48.0904,0.0
2022-05-31,48.42,48.021,0.0
2022-06-30,44.19,44.0047,0.179
2022-07-29,48.33,48.1274,0.0
2022-08-31,46.47,46.2752,0.0
2022-09-29,42.57,42.57,0.1869
