date,close,adjusted close,dividend
2017-05-31,58.26,26.0692,0.0
2017-06-30,58.46,26.2759,0.265
2017-07-31,59.64,26.8063,0.0
2017-08-31,59.72,26.8422,0.0
2017-09-29,60.91,27.493,0.2557
2017-10-31,62.23,28.0888,0.0
2017-11-30,64.1,28.9329,0.0
2017-12-29,64.52,29.2618,0.31
2018-01-31,67.88,30.7857,0.0
2018-02-28,65.36,29.6428,0.0
2018-03-29,63.79,29.0471,0.267
2018-04-30,64.03,29.1564,0.0
2018-05-31,65.84,29.9806,0.0
2018-06-29,65.99,30.1795,0.2874
2018-07-31,68.21,31.1947,0.0
2018-08-31,70.53,32.2558,0.0
2018-09-28,70.39,32.3335,0.3102
2018-10-31,65.15,29.9265,0.0
2018-11-30,66.4,30.5007,0.0
2018-12-31,59.93,27.6726,0.332
2019-01-31,65.06,30.0414,0.0
2019-02-28,67.35,31.0988,0.0
2019-03-29,68.05,31.5507,0.2777
2019-04-30,70.73,32.7933,0.0
2019-05-31,66.16,30.6744,0.0
2019-06-28,70.53,32.8432,0.3039
2019-07-31,71.55,33.3182,0.0
2019-08-30,70.05,32.6197,0.0
2019-09-30,71.02,33.2293,0.3405
2019-10-31,72.5,33.9218,0.0
2019-11-29,75.28,35.2225,0.0
2019-12-31,76.88,36.1918,0.4623
2020-01-31,76.81,36.1588,0.0
2020-02-28,70.58,33.226,0.0
2020-03-31,60.43,28.6134,0.3374
2020-04-30,68.48,32.4251,0.0
2020-05-29,72.15,34.1628,0.0
2020-06-30,73.47,34.9305,0.2961
2020-07-31,77.68,36.9321,0.0
2020-08-31,83.27,39.5898,0.0
2020-09-30,79.64,38.1043,0.4867
2020-10-30,78.06,37.3483,0.0
2020-11-30,87.58,41.9032,0.0
2020-12-31,90.99,43.7135,0.3646
2021-01-29,90.62,43.5357,0.0
2021-02-26,93.5,44.9194,0.0
2021-03-31,96.71,46.5996,0.2805
2021-04-30,101.62,48.9655,0.0
2021-05-28,102.02,49.1582,0.0
2021-06-30,104.27,50.3965,0.316
2021-07-30,106.14,51.3003,0.0
2021-08-31,109.15,52.7551,0.0
2021-09-30,103.86,50.3571,0.3352
2021-10-29,110.9,53.7704,0.0
2021-11-30,109.3,52.9947,0.0
2021-12-31,113.01,55.0066,0.4357
2022-01-31,106.15,51.6675,0.0
2022-02-28,103.56,50.4069,0.0
2022-03-31,53.39,52.1174,0.1446
2022-04-29,48.49,47.3342,0.0
2022-05-31,48.42,47.2659,0.0
2022-06-30,44.19,43.3127,0.179
2022-07-29,48.33,47.3706,0.0
2022-08-31,46.47,45.5475,0.0
2022-09-30,41.99,41.3297,0.1869
2022-10-31,45.4,44.6861,0.0
2022-11-30,47.78,47.0287,0.0
2022-12-30,44.81,44.3091,0.2117
2023-01-31,47.89,47.3547,0.0
2023-02-28,46.79,46.267,0.0
2023-03-31,47.85,47.4986,0.1776
2023-04-28,48.36,48.0049,0.0
2023-05-31,48.61,48.2531,0.0
2023-06-30,51.7,51.5081,0.1855
2023-07-31,53.57,53.3711,0.0
2023-08-31,52.54,52.3449,0.0
2023-09-29,49.85,49.85,0.1902
2023-10-31,48.5,48.5,0.0
2023-11-17,52.34,52.34,0.0
