date,close,adjusted close,dividend
2010-01-29,13.29,8.946,0.0
2010-02-26,13.7,9.222,0.0
2010-03-31,14.47,9.7781,0.0561
2010-04-30,14.7,9.9336,0.0
2010-05-28,13.52,9.1362,0.0
2010-06-30,12.76,8.6601,0.0577
2010-07-30,13.65,9.2641,0.0
2010-08-31,13.03,8.8433,0.0
2010-09-30,14.13,9.6308,0.0608
2010-10-29,14.66,9.9921,0.0
2010-11-30,14.66,9.9921,0.0
2010-12-31,15.57,10.6586,0.0677
2011-01-31,15.94,10.9119,0.0
2011-02-28,16.48,11.2816,0.0
2011-03-31,16.41,11.2837,0.0722
2011-04-29,16.89,11.6138,0.0
2011-05-31,16.7,11.4831,0.0
2011-06-30,16.35,11.2889,0.0656
2011-07-29,16.01,11.0541,0.0
2011-08-31,15.14,10.4535,0.0
2011-09-30,14.01,9.7163,0.0641
2011-10-31,15.54,10.7774,0.0
2011-11-30,15.5,10.7497,0.0
2011-12-30,15.58,10.8598,0.0755
2012-01-31,16.27,11.3408,0.0
2012-02-29,16.98,11.8357,0.0
2012-03-30,17.46,12.2219,0.0744
2012-04-30,17.35,12.1449,0.0
2012-05-31,16.3,11.4099,0.0
2012-06-29,16.89,11.883,0.0828
2012-07-31,17.12,12.0448,0.0
2012-08-31,17.51,12.3192,0.0
2012-09-28,17.87,12.6331,0.087
2012-10-31,17.54,12.3998,0.0
2012-11-30,17.64,12.4705,0.0
2012-12-31,17.68,12.5824,0.119
2013-01-31,18.59,13.23,0.0
2013-02-28,18.84,13.4079,0.0
2013-03-28,19.47,13.9126,0.0783
2013-04-30,19.84,14.177,0.0
2013-05-31,20.31,14.5129,0.0
2013-06-28,19.93,14.3126,0.0976
2013-07-31,20.94,15.0379,0.0
2013-08-30,20.34,14.607,0.0
2013-09-30,20.87,15.0607,0.1027
2013-10-31,21.83,15.7535,0.0
2013-11-29,22.49,16.2298,0.0
2013-12-31,22.86,16.6383,0.1919
2014-01-31,22.07,16.0633,0.0
2014-02-28,23.08,16.7984,0.0
2014-03-31,23.17,16.9362,0.0985
2014-04-30,23.34,17.0604,0.0
2014-05-30,23.88,17.4551,0.0
2014-06-30,24.26,17.8135,0.1097
2014-07-31,23.93,17.5712,0.0
2014-08-29,24.88,18.2687,0.0
2014-09-30,24.42,18.0117,0.1114
2014-10-31,25.01,18.4469,0.0
2014-11-28,25.69,18.9485,0.0
2014-12-31,25.28,18.8923,0.3341
2015-01-30,24.52,18.3243,0.0
2015-02-27,25.93,19.3781,0.0
2015-03-31,25.41,19.0681,0.1063
2015-04-30,25.65,19.2482,0.0
2015-05-29,25.98,19.4958,0.0
2015-06-30,25.36,19.1211,0.1233
2015-07-31,25.88,19.5132,0.0
2015-08-31,24.32,18.337,0.0
2015-09-30,23.59,17.8796,0.1241
2015-10-30,25.58,19.3878,0.0
2015-11-30,25.66,19.4485,0.0
2015-12-31,24.77,19.1363,0.4774
2016-01-29,23.54,18.1861,0.0
2016-02-29,23.51,18.1629,0.0
2016-03-31,24.94,19.3923,0.1595
2016-04-29,25.03,19.4623,0.0
2016-05-31,25.48,19.8122,0.0
2016-06-30,25.43,19.864,0.1174
2016-07-29,26.37,20.5983,0.0
2016-08-31,26.4,20.6217,0.0
2016-09-30,26.27,20.6206,0.1273
2016-10-31,25.79,20.2438,0.0
2016-11-30,26.75,20.9974,0.0
2016-12-30,26.94,21.4093,0.338
2017-01-31,27.45,21.8146,0.0
2017-02-28,28.53,22.6729,0.0
2017-03-31,28.44,22.7011,0.1246
2017-04-28,28.73,22.9326,0.0
2017-05-31,29.13,23.2519,0.0
2017-06-30,29.17,23.3924,0.1369
2017-07-31,29.77,23.8736,0.0
2017-08-31,29.86,23.9458,0.0
2017-09-29,30.33,24.4393,0.1441
2017-10-31,31.03,25.0033,0.0
2017-11-30,31.98,25.7688,0.0
2017-12-29,31.75,26.0564,0.5891
2018-01-31,33.56,27.5418,0.0
2018-02-28,32.32,26.5242,0.0
2018-03-29,31.35,25.8495,0.1489
2018-04-30,31.46,25.9402,0.0
2018-05-31,32.22,26.5669,0.0
2018-06-29,32.27,26.7287,0.1461
2018-07-31,33.47,27.7226,0.0
2018-08-31,34.55,28.6172,0.0
2018-09-28,34.59,28.7815,0.1586
2018-10-31,32.22,26.8094,0.0
2018-11-30,32.88,27.3586,0.0
2018-12-31,28.95,24.8844,0.9413
2019-01-31,31.27,26.8786,0.0
2019-02-28,32.27,27.7382,0.0
2019-03-29,32.74,28.2744,0.1519
2019-04-30,34.06,29.4143,0.0
2019-05-31,31.9,27.549,0.0
2019-06-28,33.99,29.4881,0.1556
2019-07-31,34.47,29.9046,0.0
2019-08-30,33.92,29.4274,0.0
2019-09-30,34.4,29.979,0.1552
2019-10-31,35.14,30.6239,0.0
2019-11-29,36.41,31.7307,0.0
2019-12-31,37.07,32.6858,0.4323
2020-01-31,37.05,32.6682,0.0
2020-02-28,33.99,29.9701,0.0
2020-03-31,29.61,26.2645,0.1679
2020-04-30,33.41,29.6351,0.0
2020-05-29,35.0,31.0455,0.0
2020-06-30,35.53,31.6589,0.1589
2020-07-31,37.53,33.441,0.0
2020-08-31,40.22,35.8379,0.0
2020-09-30,38.54,34.4807,0.1514
2020-10-30,37.51,33.5592,0.0
2020-11-30,41.61,37.2274,0.0
2020-12-31,41.99,38.6527,1.2018
2021-01-29,41.56,38.2568,0.0
2021-02-26,42.71,39.3154,0.0
2021-03-31,44.44,41.031,0.1308
2021-04-30,46.81,43.2192,0.0
2021-05-28,47.13,43.5147,0.0
2021-06-30,48.07,44.5206,0.1484
2021-07-30,49.21,45.5764,0.0
2021-08-31,50.7,46.9564,0.0
2021-09-30,48.19,44.7683,0.1524
2021-10-29,51.57,47.9083,0.0
2021-11-30,51.2,47.5646,0.0
2021-12-31,52.22,49.6978,1.2496
2022-01-31,49.51,47.1187,0.0
2022-02-28,48.03,45.7102,0.0
2022-03-31,49.65,47.3966,0.1516
2022-04-29,45.32,43.2631,0.0
2022-05-31,45.39,43.3299,0.0
2022-06-30,41.48,39.7542,0.1647
2022-07-29,45.3,43.4153,0.0
2022-08-31,43.45,41.6423,0.0
2022-09-30,39.28,37.8065,0.1757
2022-10-31,42.46,40.8672,0.0
2022-11-30,44.82,43.1386,0.0
2022-12-30,40.83,40.6597,1.4342
2023-01-31,43.38,43.1991,0.0
2023-02-28,42.32,42.1435,0.0
2023-03-31,43.69,43.69,0.1758
2023-04-28,44.37,44.37,0.0
2023-05-26,44.82,44.82,0.0
