date,close,adjusted close,dividend
2010-02-26,13.7,8.7474,0.0
2010-03-31,14.47,9.2748,0.0561
2010-04-30,14.7,9.4223,0.0
2010-05-28,13.52,8.6659,0.0
2010-06-30,12.76,8.2143,0.0577
2010-07-30,13.65,8.7873,0.0
2010-08-31,13.03,8.3881,0.0
2010-09-30,14.13,9.1351,0.0608
2010-10-29,14.66,9.4778,0.0
2010-11-30,14.66,9.4778,0.0
2010-12-31,15.57,10.11,0.0677
2011-01-31,15.94,10.3503,0.0
2011-02-28,16.48,10.7009,0.0
2011-03-31,16.41,10.7029,0.0722
2011-04-29,16.89,11.016,0.0
2011-05-31,16.7,10.8921,0.0
2011-06-30,16.35,10.7078,0.0656
2011-07-29,16.01,10.4852,0.0
2011-08-31,15.14,9.9154,0.0
2011-09-30,14.01,9.2162,0.0641
2011-10-31,15.54,10.2227,0.0
2011-11-30,15.5,10.1964,0.0
2011-12-30,15.58,10.3009,0.0755
2012-01-31,16.27,10.7571,0.0
2012-02-29,16.98,11.2265,0.0
2012-03-30,17.46,11.5928,0.0744
2012-04-30,17.35,11.5198,0.0
2012-05-31,16.3,10.8226,0.0
2012-06-29,16.89,11.2714,0.0828
2012-07-31,17.12,11.4249,0.0
2012-08-31,17.51,11.6851,0.0
2012-09-28,17.87,11.9828,0.087
2012-10-31,17.54,11.7616,0.0
2012-11-30,17.64,11.8286,0.0
2012-12-31,17.68,11.9347,0.119
2013-01-31,18.59,12.549,0.0
2013-02-28,18.84,12.7178,0.0
2013-03-28,19.47,13.1965,0.0783
2013-04-30,19.84,13.4473,0.0
2013-05-31,20.31,13.7659,0.0
2013-06-28,19.93,13.5759,0.0976
2013-07-31,20.94,14.2639,0.0
2013-08-30,20.34,13.8552,0.0
2013-09-30,20.87,14.2855,0.1027
2013-10-31,21.83,14.9427,0.0
2013-11-29,22.49,15.3944,0.0
2013-12-31,22.86,15.7819,0.1919
2014-01-31,22.07,15.2365,0.0
2014-02-28,23.08,15.9338,0.0
2014-03-31,23.17,16.0644,0.0985
2014-04-30,23.34,16.1823,0.0
2014-05-30,23.88,16.5567,0.0
2014-06-30,24.26,16.8966,0.1097
2014-07-31,23.93,16.6668,0.0
2014-08-29,24.88,17.3284,0.0
2014-09-30,24.42,17.0847,0.1114
2014-10-31,25.01,17.4974,0.0
2014-11-28,25.69,17.9732,0.0
2014-12-31,25.28,17.9199,0.3341
2015-01-30,24.52,17.3812,0.0
2015-02-27,25.93,18.3807,0.0
2015-03-31,25.41,18.0866,0.1063
2015-04-30,25.65,18.2574,0.0
2015-05-29,25.98,18.4923,0.0
2015-06-30,25.36,18.1369,0.1233
2015-07-31,25.88,18.5088,0.0
2015-08-31,24.32,17.3931,0.0
2015-09-30,23.59,16.9593,0.1241
2015-10-30,25.58,18.3899,0.0
2015-11-30,25.66,18.4475,0.0
2015-12-31,24.77,18.1514,0.4774
2016-01-29,23.54,17.25,0.0
2016-02-29,23.51,17.228,0.0
2016-03-31,24.94,18.3942,0.1595
2016-04-29,25.03,18.4606,0.0
2016-05-31,25.48,18.7925,0.0
2016-06-30,25.43,18.8416,0.1174
2016-07-29,26.37,19.5381,0.0
2016-08-31,26.4,19.5603,0.0
2016-09-30,26.27,19.5592,0.1273
2016-10-31,25.79,19.2019,0.0
2016-11-30,26.75,19.9166,0.0
2016-12-30,26.94,20.3074,0.338
2017-01-31,27.45,20.6918,0.0
2017-02-28,28.53,21.5059,0.0
2017-03-31,28.44,21.5327,0.1246
2017-04-28,28.73,21.7522,0.0
2017-05-31,29.13,22.0551,0.0
2017-06-30,29.17,22.1884,0.1369
2017-07-31,29.77,22.6448,0.0
2017-08-31,29.86,22.7133,0.0
2017-09-29,30.33,23.1814,0.1441
2017-10-31,31.03,23.7164,0.0
2017-11-30,31.98,24.4425,0.0
2017-12-29,31.75,24.7153,0.5891
2018-01-31,33.56,26.1242,0.0
2018-02-28,32.32,25.159,0.0
2018-03-29,31.35,24.519,0.1489
2018-04-30,31.46,24.6051,0.0
2018-05-31,32.22,25.1995,0.0
2018-06-29,32.27,25.3529,0.1461
2018-07-31,33.47,26.2957,0.0
2018-08-31,34.55,27.1442,0.0
2018-09-28,34.59,27.3001,0.1586
2018-10-31,32.22,25.4295,0.0
2018-11-30,32.88,25.9504,0.0
2018-12-31,28.95,23.6036,0.9413
2019-01-31,31.27,25.4951,0.0
2019-02-28,32.27,26.3105,0.0
2019-03-29,32.74,26.8191,0.1519
2019-04-30,34.06,27.9004,0.0
2019-05-31,31.9,26.131,0.0
2019-06-28,33.99,27.9704,0.1556
2019-07-31,34.47,28.3654,0.0
2019-08-30,33.92,27.9128,0.0
2019-09-30,34.4,28.436,0.1552
2019-10-31,35.14,29.0477,0.0
2019-11-29,36.41,30.0975,0.0
2019-12-31,37.07,31.0035,0.4323
2020-01-31,37.05,30.9867,0.0
2020-02-28,33.99,28.4275,0.0
2020-03-31,29.61,24.9126,0.1679
2020-04-30,33.41,28.1098,0.0
2020-05-29,35.0,29.4475,0.0
2020-06-30,35.53,30.0294,0.1589
2020-07-31,37.53,31.7197,0.0
2020-08-31,40.22,33.9933,0.0
2020-09-30,38.54,32.706,0.1514
2020-10-30,37.51,31.8319,0.0
2020-11-30,41.61,35.3112,0.0
2020-12-31,41.99,36.6632,1.2018
2021-01-29,41.56,36.2877,0.0
2021-02-26,42.71,37.2919,0.0
2021-03-31,44.44,38.9191,0.1308
2021-04-30,46.81,40.9947,0.0
2021-05-28,47.13,41.2749,0.0
2021-06-30,48.07,42.2291,0.1484
2021-07-30,49.21,43.2305,0.0
2021-08-31,50.7,44.5395,0.0
2021-09-30,48.19,42.4641,0.1524
2021-10-29,51.57,45.4425,0.0
2021-11-30,51.2,45.1164,0.0
2021-12-31,52.22,47.1398,1.2496
2022-01-31,49.51,44.6935,0.0
2022-02-28,48.03,43.3574,0.0
2022-03-31,49.65,44.957,0.1516
2022-04-29,45.32,41.0363,0.0
2022-05-31,45.39,41.0997,0.0
2022-06-30,41.48,37.708,0.1647
2022-07-29,45.3,41.1807,0.0
2022-08-31,43.45,39.4989,0.0
2022-09-30,39.28,35.8605,0.1757
2022-10-31,42.46,38.7637,0.0
2022-11-30,44.82,40.9183,0.0
2022-12-30,40.83,38.5669,1.4342
2023-01-31,43.38,40.9756,0.0
2023-02-28,42.32,39.9743,0.0
2023-03-31,43.69,41.4412,0.1758
2023-04-28,44.37,42.0862,0.0
2023-05-31,44.56,42.2665,0.0
2023-06-30,47.32,45.0596,0.1818
2023-07-31,48.83,46.4974,0.0
2023-08-31,48.06,45.7642,0.0
2023-09-29,45.59,43.5782,0.176
2023-10-31,44.64,42.6701,0.0
2023-11-30,48.71,46.5605,0.0
2023-12-29,48.98,48.67,1.927
2024-01-31,49.8,49.4849,0.0
2024-02-29,52.46,52.128,0.0
2024-03-28,53.98,53.7982,0.1597
2024-04-30,51.77,51.5956,0.0
2024-05-31,54.33,54.147,0.0
2024-06-28,56.09,56.09,0.1891
2024-07-31,56.77,56.77,0.0
2024-08-30,58.15,58.15,0.0
2024-09-03,56.92,56.92,0.0
