date,close,adjusted close,dividend
2014-01-31,22.07,16.827,0.0
2014-02-28,23.08,17.5971,0.0
2014-03-31,23.17,17.7414,0.0985
2014-04-30,23.34,17.8715,0.0
2014-05-30,23.88,18.285,0.0
2014-06-30,24.26,18.6604,0.1097
2014-07-31,23.93,18.4066,0.0
2014-08-29,24.88,19.1373,0.0
2014-09-30,24.42,18.8681,0.1114
2014-10-31,25.01,19.324,0.0
2014-11-28,25.69,19.8494,0.0
2014-12-31,25.28,19.7905,0.3341
2015-01-30,24.52,19.1956,0.0
2015-02-27,25.93,20.2994,0.0
2015-03-31,25.41,19.9746,0.1063
2015-04-30,25.65,20.1633,0.0
2015-05-29,25.98,20.4227,0.0
2015-06-30,25.36,20.0302,0.1233
2015-07-31,25.88,20.4409,0.0
2015-08-31,24.32,19.2088,0.0
2015-09-30,23.59,18.7296,0.1241
2015-10-30,25.58,20.3096,0.0
2015-11-30,25.66,20.3731,0.0
2015-12-31,24.77,20.0461,0.4774
2016-01-29,23.54,19.0507,0.0
2016-02-29,23.51,19.0264,0.0
2016-03-31,24.94,20.3143,0.1595
2016-04-29,25.03,20.3876,0.0
2016-05-31,25.48,20.7542,0.0
2016-06-30,25.43,20.8084,0.1174
2016-07-29,26.37,21.5776,0.0
2016-08-31,26.4,21.6021,0.0
2016-09-30,26.27,21.601,0.1273
2016-10-31,25.79,21.2063,0.0
2016-11-30,26.75,21.9957,0.0
2016-12-30,26.94,22.4272,0.338
2017-01-31,27.45,22.8518,0.0
2017-02-28,28.53,23.7509,0.0
2017-03-31,28.44,23.7804,0.1246
2017-04-28,28.73,24.0229,0.0
2017-05-31,29.13,24.3574,0.0
2017-06-30,29.17,24.5046,0.1369
2017-07-31,29.77,25.0086,0.0
2017-08-31,29.86,25.0842,0.0
2017-09-29,30.33,25.6012,0.1441
2017-10-31,31.03,26.1921,0.0
2017-11-30,31.98,26.994,0.0
2017-12-29,31.75,27.2952,0.5891
2018-01-31,33.56,28.8513,0.0
2018-02-28,32.32,27.7853,0.0
2018-03-29,31.35,27.0785,0.1489
2018-04-30,31.46,27.1735,0.0
2018-05-31,32.22,27.83,0.0
2018-06-29,32.27,27.9995,0.1461
2018-07-31,33.47,29.0407,0.0
2018-08-31,34.55,29.9778,0.0
2018-09-28,34.59,30.1498,0.1586
2018-10-31,32.22,28.0841,0.0
2018-11-30,32.88,28.6594,0.0
2018-12-31,28.95,26.0675,0.9413
2019-01-31,31.27,28.1565,0.0
2019-02-28,32.27,29.0569,0.0
2019-03-29,32.74,29.6187,0.1519
2019-04-30,34.06,30.8128,0.0
2019-05-31,31.9,28.8587,0.0
2019-06-28,33.99,30.8901,0.1556
2019-07-31,34.47,31.3264,0.0
2019-08-30,33.92,30.8265,0.0
2019-09-30,34.4,31.4043,0.1552
2019-10-31,35.14,32.0799,0.0
2019-11-29,36.41,33.2393,0.0
2019-12-31,37.07,34.2398,0.4323
2020-01-31,37.05,34.2214,0.0
2020-02-28,33.99,31.395,0.0
2020-03-31,29.61,27.5132,0.1679
2020-04-30,33.41,31.0441,0.0
2020-05-29,35.0,32.5215,0.0
2020-06-30,35.53,33.1641,0.1589
2020-07-31,37.53,35.0309,0.0
2020-08-31,40.22,37.5418,0.0
2020-09-30,38.54,36.1201,0.1514
2020-10-30,37.51,35.1547,0.0
2020-11-30,41.61,38.9973,0.0
2020-12-31,41.99,40.4904,1.2018
2021-01-29,41.56,40.0757,0.0
2021-02-26,42.71,41.1847,0.0
2021-03-31,44.44,42.9818,0.1308
2021-04-30,46.81,45.274,0.0
2021-05-28,47.13,45.5835,0.0
2021-06-30,48.07,46.6373,0.1484
2021-07-30,49.21,47.7433,0.0
2021-08-31,50.7,49.1889,0.0
2021-09-30,48.19,46.8968,0.1524
2021-10-29,51.57,50.1861,0.0
2021-11-30,51.2,49.826,0.0
2021-12-31,52.22,52.0607,1.2496
2022-01-31,49.51,49.3589,0.0
2022-02-28,48.03,47.8834,0.0
2022-03-31,49.65,49.65,0.1516
2022-04-08,49.2,49.2,0.0
