date,close,adjusted close,dividend
2011-10-31,15.54,11.3244,0.0
2011-11-30,15.5,11.2952,0.0
2011-12-30,15.58,11.411,0.0755
2012-01-31,16.27,11.9163,0.0
2012-02-29,16.98,12.4364,0.0
2012-03-30,17.46,12.8422,0.0744
2012-04-30,17.35,12.7613,0.0
2012-05-31,16.3,11.989,0.0
2012-06-29,16.89,12.4861,0.0828
2012-07-31,17.12,12.6561,0.0
2012-08-31,17.51,12.9444,0.0
2012-09-28,17.87,13.2742,0.087
2012-10-31,17.54,13.0291,0.0
2012-11-30,17.64,13.1034,0.0
2012-12-31,17.68,13.2209,0.119
2013-01-31,18.59,13.9014,0.0
2013-02-28,18.84,14.0884,0.0
2013-03-28,19.47,14.6187,0.0783
2013-04-30,19.84,14.8965,0.0
2013-05-31,20.31,15.2494,0.0
2013-06-28,19.93,15.039,0.0976
2013-07-31,20.94,15.8011,0.0
2013-08-30,20.34,15.3484,0.0
2013-09-30,20.87,15.8251,0.1027
2013-10-31,21.83,16.553,0.0
2013-11-29,22.49,17.0534,0.0
2013-12-31,22.86,17.4827,0.1919
2014-01-31,22.07,16.8785,0.0
2014-02-28,23.08,17.6509,0.0
2014-03-31,23.17,17.7957,0.0985
2014-04-30,23.34,17.9262,0.0
2014-05-30,23.88,18.341,0.0
2014-06-30,24.26,18.7175,0.1097
2014-07-31,23.93,18.4629,0.0
2014-08-29,24.88,19.1959,0.0
2014-09-30,24.42,18.9258,0.1114
2014-10-31,25.01,19.3831,0.0
2014-11-28,25.69,19.9101,0.0
2014-12-31,25.28,19.8511,0.3341
2015-01-30,24.52,19.2543,0.0
2015-02-27,25.93,20.3615,0.0
2015-03-31,25.41,20.0358,0.1063
2015-04-30,25.65,20.225,0.0
2015-05-29,25.98,20.4852,0.0
2015-06-30,25.36,20.0915,0.1233
2015-07-31,25.88,20.5035,0.0
2015-08-31,24.32,19.2676,0.0
2015-09-30,23.59,18.787,0.1241
2015-10-30,25.58,20.3718,0.0
2015-11-30,25.66,20.4355,0.0
2015-12-31,24.77,20.1075,0.4774
2016-01-29,23.54,19.109,0.0
2016-02-29,23.51,19.0847,0.0
2016-03-31,24.94,20.3765,0.1595
2016-04-29,25.03,20.45,0.0
2016-05-31,25.48,20.8177,0.0
2016-06-30,25.43,20.8721,0.1174
2016-07-29,26.37,21.6436,0.0
2016-08-31,26.4,21.6683,0.0
2016-09-30,26.27,21.6671,0.1273
2016-10-31,25.79,21.2712,0.0
2016-11-30,26.75,22.063,0.0
2016-12-30,26.94,22.4959,0.338
2017-01-31,27.45,22.9217,0.0
2017-02-28,28.53,23.8236,0.0
2017-03-31,28.44,23.8532,0.1246
2017-04-28,28.73,24.0964,0.0
2017-05-31,29.13,24.4319,0.0
2017-06-30,29.17,24.5796,0.1369
2017-07-31,29.77,25.0852,0.0
2017-08-31,29.86,25.161,0.0
2017-09-29,30.33,25.6796,0.1441
2017-10-31,31.03,26.2722,0.0
2017-11-30,31.98,27.0766,0.0
2017-12-29,31.75,27.3788,0.5891
2018-01-31,33.56,28.9396,0.0
2018-02-28,32.32,27.8703,0.0
2018-03-29,31.35,27.1614,0.1489
2018-04-30,31.46,27.2567,0.0
2018-05-31,32.22,27.9152,0.0
2018-06-29,32.27,28.0852,0.1461
2018-07-31,33.47,29.1296,0.0
2018-08-31,34.55,30.0695,0.0
2018-09-28,34.59,30.2421,0.1586
2018-10-31,32.22,28.17,0.0
2018-11-30,32.88,28.7471,0.0
2018-12-31,28.95,26.1473,0.9413
2019-01-31,31.27,28.2427,0.0
2019-02-28,32.27,29.1459,0.0
2019-03-29,32.74,29.7093,0.1519
2019-04-30,34.06,30.9071,0.0
2019-05-31,31.9,28.9471,0.0
2019-06-28,33.99,30.9847,0.1556
2019-07-31,34.47,31.4222,0.0
2019-08-30,33.92,30.9209,0.0
2019-09-30,34.4,31.5005,0.1552
2019-10-31,35.14,32.1781,0.0
2019-11-29,36.41,33.341,0.0
2019-12-31,37.07,34.3446,0.4323
2020-01-31,37.05,34.3261,0.0
2020-02-28,33.99,31.4911,0.0
2020-03-31,29.61,27.5974,0.1679
2020-04-30,33.41,31.1391,0.0
2020-05-29,35.0,32.621,0.0
2020-06-30,35.53,33.2656,0.1589
2020-07-31,37.53,35.1381,0.0
2020-08-31,40.22,37.6567,0.0
2020-09-30,38.54,36.2306,0.1514
2020-10-30,37.51,35.2623,0.0
2020-11-30,41.61,39.1167,0.0
2020-12-31,41.99,40.6143,1.2018
2021-01-29,41.56,40.1984,0.0
2021-02-26,42.71,41.3107,0.0
2021-03-31,44.44,43.1133,0.1308
2021-04-30,46.81,45.4126,0.0
2021-05-28,47.13,45.723,0.0
2021-06-30,48.07,46.78,0.1484
2021-07-30,49.21,47.8894,0.0
2021-08-31,50.7,49.3394,0.0
2021-09-30,48.19,47.0403,0.1524
2021-10-29,51.57,50.3397,0.0
2021-11-30,51.2,49.9785,0.0
2021-12-31,52.22,52.22,1.2496
2022-01-31,49.51,49.51,0.0
2022-02-28,48.03,48.03,0.0
2022-03-02,48.17,48.17,0.0
