date,close,adjusted close,dividend
2004-01-30,14.0,8.0634,0.0
2004-02-27,14.19,8.1728,0.0
2004-03-31,13.93,8.0435,0.0344
2004-04-30,13.71,7.9165,0.0
2004-05-28,13.89,8.0204,0.0
2004-06-30,14.12,8.174,0.0359
2004-07-30,13.64,7.8961,0.0
2004-08-31,13.69,7.9251,0.0
2004-09-30,13.79,8.0093,0.0452
2004-10-29,13.99,8.1254,0.0
2004-11-30,14.55,8.4507,0.0
2004-12-31,14.95,8.7375,0.0924
2005-01-31,14.58,8.5213,0.0
2005-02-28,14.88,8.6966,0.0
2005-03-31,14.57,8.5421,0.0452
2005-04-29,14.29,8.3779,0.0
2005-05-31,14.74,8.6417,0.0
2005-06-30,14.71,8.6576,0.057
2005-07-29,15.25,8.9754,0.0
2005-08-31,15.11,8.893,0.0
2005-09-30,15.17,8.9636,0.0593
2005-10-31,14.91,8.81,0.0
2005-11-30,15.47,9.1408,0.0
2005-12-30,15.4,9.0995,0.0
2006-01-31,15.81,9.3417,0.0
2006-02-28,15.85,9.3654,0.0
2006-03-31,15.98,9.478,0.0609
2006-04-28,16.19,9.6025,0.0
2006-05-31,15.72,9.3238,0.0
2006-06-30,15.67,9.3342,0.0666
2006-07-31,15.77,9.3938,0.0
2006-08-31,16.14,9.6142,0.0
2006-09-29,16.49,9.8632,0.0675
2006-10-31,17.02,10.1802,0.0
2006-11-30,17.34,10.3716,0.0
2006-12-29,17.5,10.5151,0.0804
2007-01-31,17.76,10.6714,0.0
2007-02-28,17.41,10.4611,0.0
2007-03-30,17.53,10.5745,0.0695
2007-04-30,18.31,11.045,0.0
2007-05-31,18.94,11.425,0.0
2007-06-29,18.55,11.2341,0.0732
2007-07-31,17.97,10.8828,0.0
2007-08-31,18.24,11.0463,0.0
2007-09-28,18.84,11.457,0.0777
2007-10-31,19.14,11.6395,0.0
2007-11-30,18.33,11.1469,0.0
2007-12-31,18.11,11.0657,0.0855
2008-01-31,17.02,10.3997,0.0
2008-02-29,16.47,10.0636,0.0
2008-03-31,16.33,10.0174,0.0657
2008-04-30,17.12,10.502,0.0
2008-05-30,17.33,10.6309,0.0
2008-06-30,15.8,9.736,0.0731
2008-07-31,15.66,9.6497,0.0
2008-08-29,15.89,9.7914,0.0
2008-09-30,14.39,8.9144,0.0779
2008-10-31,11.97,7.4152,0.0
2008-11-28,11.11,6.8824,0.0
2008-12-31,11.14,6.9535,0.0832
2009-01-30,10.2,6.3668,0.0
2009-02-27,9.11,5.6864,0.0
2009-03-31,9.85,6.1854,0.0601
2009-04-30,10.79,6.7757,0.0
2009-05-29,11.39,7.1525,0.0
2009-06-30,11.36,7.1676,0.053
2009-07-31,12.21,7.704,0.0
2009-08-31,12.65,7.9816,0.0
2009-09-30,13.07,8.2802,0.0529
2009-10-30,12.83,8.1281,0.0
2009-11-30,13.6,8.6159,0.0
2009-12-31,13.79,8.7763,0.0631
2010-01-29,13.29,8.4581,0.0
2010-02-26,13.7,8.719,0.0
2010-03-31,14.47,9.2448,0.0561
2010-04-30,14.7,9.3917,0.0
2010-05-28,13.52,8.6378,0.0
2010-06-30,12.76,8.1877,0.0577
2010-07-30,13.65,8.7588,0.0
2010-08-31,13.03,8.361,0.0
2010-09-30,14.13,9.1055,0.0608
2010-10-29,14.66,9.4471,0.0
2010-11-30,14.66,9.4471,0.0
2010-12-31,15.57,10.0773,0.0677
2011-01-31,15.94,10.3167,0.0
2011-02-28,16.48,10.6662,0.0
2011-03-31,16.41,10.6682,0.0722
2011-04-29,16.89,10.9803,0.0
2011-05-31,16.7,10.8568,0.0
2011-06-30,16.35,10.6732,0.0656
2011-07-29,16.01,10.4512,0.0
2011-08-31,15.14,9.8833,0.0
2011-09-30,14.01,9.1864,0.0641
2011-10-31,15.54,10.1896,0.0
2011-11-30,15.5,10.1633,0.0
2011-12-30,15.58,10.2675,0.0755
2012-01-31,16.27,10.7222,0.0
2012-02-29,16.98,11.1901,0.0
2012-03-30,17.46,11.5553,0.0744
2012-04-30,17.35,11.4825,0.0
2012-05-31,16.3,10.7876,0.0
2012-06-29,16.89,11.2349,0.0828
2012-07-31,17.12,11.3879,0.0
2012-08-31,17.51,11.6473,0.0
2012-09-28,17.87,11.944,0.087
2012-10-31,17.54,11.7235,0.0
2012-11-30,17.64,11.7903,0.0
2012-12-31,17.68,11.8961,0.119
2013-01-31,18.59,12.5084,0.0
2013-02-28,18.84,12.6766,0.0
2013-03-28,19.47,13.1538,0.0783
2013-04-30,19.84,13.4038,0.0
2013-05-31,20.31,13.7213,0.0
2013-06-28,19.93,13.5319,0.0976
2013-07-31,20.94,14.2177,0.0
2013-08-30,20.34,13.8103,0.0
2013-09-30,20.87,14.2393,0.1027
2013-10-31,21.83,14.8942,0.0
2013-11-29,22.49,15.3446,0.0
2013-12-31,22.86,15.7308,0.1919
2014-01-31,22.07,15.1871,0.0
2014-02-28,23.08,15.8821,0.0
2014-03-31,23.17,16.0124,0.0985
2014-04-30,23.34,16.1299,0.0
2014-05-30,23.88,16.5031,0.0
2014-06-30,24.26,16.8419,0.1097
2014-07-31,23.93,16.6128,0.0
2014-08-29,24.88,17.2723,0.0
2014-09-30,24.42,17.0293,0.1114
2014-10-31,25.01,17.4407,0.0
2014-11-28,25.69,17.9149,0.0
2014-12-31,25.28,17.8619,0.3341
2015-01-30,24.52,17.3249,0.0
2015-02-27,25.93,18.3211,0.0
2015-03-31,25.41,18.028,0.1063
2015-04-30,25.65,18.1983,0.0
2015-05-29,25.98,18.4324,0.0
2015-06-30,25.36,18.0782,0.1233
2015-07-31,25.88,18.4489,0.0
2015-08-31,24.32,17.3368,0.0
2015-09-30,23.59,16.9044,0.1241
2015-10-30,25.58,18.3304,0.0
2015-11-30,25.66,18.3877,0.0
2015-12-31,24.77,18.0926,0.4774
2016-01-29,23.54,17.1941,0.0
2016-02-29,23.51,17.1722,0.0
2016-03-31,24.94,18.3346,0.1595
2016-04-29,25.03,18.4008,0.0
2016-05-31,25.48,18.7316,0.0
2016-06-30,25.43,18.7806,0.1174
2016-07-29,26.37,19.4748,0.0
2016-08-31,26.4,19.4969,0.0
2016-09-30,26.27,19.4959,0.1273
2016-10-31,25.79,19.1397,0.0
2016-11-30,26.75,19.8521,0.0
2016-12-30,26.94,20.2416,0.338
2017-01-31,27.45,20.6248,0.0
2017-02-28,28.53,21.4362,0.0
2017-03-31,28.44,21.4629,0.1246
2017-04-28,28.73,21.6818,0.0
2017-05-31,29.13,21.9836,0.0
2017-06-30,29.17,22.1165,0.1369
2017-07-31,29.77,22.5714,0.0
2017-08-31,29.86,22.6397,0.0
2017-09-29,30.33,23.1063,0.1441
2017-10-31,31.03,23.6395,0.0
2017-11-30,31.98,24.3633,0.0
2017-12-29,31.75,24.6352,0.5891
2018-01-31,33.56,26.0396,0.0
2018-02-28,32.32,25.0775,0.0
2018-03-29,31.35,24.4396,0.1489
2018-04-30,31.46,24.5254,0.0
2018-05-31,32.22,25.1178,0.0
2018-06-29,32.27,25.2708,0.1461
2018-07-31,33.47,26.2105,0.0
2018-08-31,34.55,27.0563,0.0
2018-09-28,34.59,27.2116,0.1586
2018-10-31,32.22,25.3472,0.0
2018-11-30,32.88,25.8664,0.0
2018-12-31,28.95,23.5271,0.9413
2019-01-31,31.27,25.4125,0.0
2019-02-28,32.27,26.2252,0.0
2019-03-29,32.74,26.7322,0.1519
2019-04-30,34.06,27.81,0.0
2019-05-31,31.9,26.0463,0.0
2019-06-28,33.99,27.8798,0.1556
2019-07-31,34.47,28.2735,0.0
2019-08-30,33.92,27.8223,0.0
2019-09-30,34.4,28.3439,0.1552
2019-10-31,35.14,28.9536,0.0
2019-11-29,36.41,30.0,0.0
2019-12-31,37.07,30.903,0.4323
2020-01-31,37.05,30.8864,0.0
2020-02-28,33.99,28.3354,0.0
2020-03-31,29.61,24.8319,0.1679
2020-04-30,33.41,28.0187,0.0
2020-05-29,35.0,29.3521,0.0
2020-06-30,35.53,29.9321,0.1589
2020-07-31,37.53,31.617,0.0
2020-08-31,40.22,33.8832,0.0
2020-09-30,38.54,32.6,0.1514
2020-10-30,37.51,31.7288,0.0
2020-11-30,41.61,35.1969,0.0
2020-12-31,41.99,36.5444,1.2018
2021-01-29,41.56,36.1702,0.0
2021-02-26,42.71,37.171,0.0
2021-03-31,44.44,38.793,0.1308
2021-04-30,46.81,40.8619,0.0
2021-05-28,47.13,41.1412,0.0
2021-06-30,48.07,42.0923,0.1484
2021-07-30,49.21,43.0905,0.0
2021-08-31,50.7,44.3952,0.0
2021-09-30,48.19,42.3265,0.1524
2021-10-29,51.57,45.2953,0.0
2021-11-30,51.2,44.9703,0.0
2021-12-31,52.22,46.9871,1.2496
2022-01-31,49.51,44.5487,0.0
2022-02-28,48.03,43.217,0.0
2022-03-31,49.65,44.8114,0.1516
2022-04-29,45.32,40.9034,0.0
2022-05-31,45.39,40.9665,0.0
2022-06-30,41.48,37.5859,0.1647
2022-07-29,45.3,41.0473,0.0
2022-08-31,43.45,39.3709,0.0
2022-09-30,39.28,35.7444,0.1757
2022-10-31,42.46,38.6381,0.0
2022-11-30,44.82,40.7857,0.0
2022-12-30,40.83,38.442,1.4342
2023-01-31,43.38,40.8428,0.0
2023-02-28,42.32,39.8448,0.0
2023-03-31,43.69,41.307,0.1758
2023-04-28,44.37,41.9499,0.0
2023-05-31,44.56,42.1295,0.0
2023-06-30,47.32,44.9136,0.1818
2023-07-31,48.83,46.3468,0.0
2023-08-31,48.06,45.616,0.0
2023-09-29,45.59,43.437,0.176
2023-10-31,44.64,42.5319,0.0
2023-11-30,48.71,46.4097,0.0
2023-12-29,48.98,48.5124,1.927
2024-01-31,49.8,49.3245,0.0
2024-02-29,52.46,51.9592,0.0
2024-03-28,53.98,53.6239,0.1597
2024-04-30,51.77,51.4285,0.0
2024-05-31,54.33,53.9716,0.0
2024-06-28,56.09,55.9083,0.1891
2024-07-31,56.77,56.5861,0.0
2024-08-30,58.15,57.9616,0.0
2024-09-30,59.19,59.19,0.1913
2024-10-31,58.65,58.65,0.0
2024-11-01,57.77,57.77,0.0
