date,close,adjusted close,dividend
2011-04-29,16.89,12.0664,0.0
2011-05-31,16.7,11.9307,0.0
2011-06-30,16.35,11.7289,0.0656
2011-07-29,16.01,11.485,0.0
2011-08-31,15.14,10.8609,0.0
2011-09-30,14.01,10.095,0.0641
2011-10-31,15.54,11.1975,0.0
2011-11-30,15.5,11.1687,0.0
2011-12-30,15.58,11.2831,0.0755
2012-01-31,16.27,11.7828,0.0
2012-02-29,16.98,12.297,0.0
2012-03-30,17.46,12.6983,0.0744
2012-04-30,17.35,12.6183,0.0
2012-05-31,16.3,11.8546,0.0
2012-06-29,16.89,12.3462,0.0828
2012-07-31,17.12,12.5143,0.0
2012-08-31,17.51,12.7994,0.0
2012-09-28,17.87,13.1255,0.087
2012-10-31,17.54,12.8831,0.0
2012-11-30,17.64,12.9565,0.0
2012-12-31,17.68,13.0728,0.119
2013-01-31,18.59,13.7456,0.0
2013-02-28,18.84,13.9305,0.0
2013-03-28,19.47,14.4549,0.0783
2013-04-30,19.84,14.7296,0.0
2013-05-31,20.31,15.0785,0.0
2013-06-28,19.93,14.8704,0.0976
2013-07-31,20.94,15.624,0.0
2013-08-30,20.34,15.1764,0.0
2013-09-30,20.87,15.6477,0.1027
2013-10-31,21.83,16.3675,0.0
2013-11-29,22.49,16.8624,0.0
2013-12-31,22.86,17.2868,0.1919
2014-01-31,22.07,16.6894,0.0
2014-02-28,23.08,17.4531,0.0
2014-03-31,23.17,17.5963,0.0985
2014-04-30,23.34,17.7254,0.0
2014-05-30,23.88,18.1355,0.0
2014-06-30,24.26,18.5078,0.1097
2014-07-31,23.93,18.256,0.0
2014-08-29,24.88,18.9808,0.0
2014-09-30,24.42,18.7138,0.1114
2014-10-31,25.01,19.1659,0.0
2014-11-28,25.69,19.687,0.0
2014-12-31,25.28,19.6287,0.3341
2015-01-30,24.52,19.0385,0.0
2015-02-27,25.93,20.1333,0.0
2015-03-31,25.41,19.8113,0.1063
2015-04-30,25.65,19.9984,0.0
2015-05-29,25.98,20.2557,0.0
2015-06-30,25.36,19.8664,0.1233
2015-07-31,25.88,20.2737,0.0
2015-08-31,24.32,19.0517,0.0
2015-09-30,23.59,18.5764,0.1241
2015-10-30,25.58,20.1435,0.0
2015-11-30,25.66,20.2065,0.0
2015-12-31,24.77,19.8822,0.4774
2016-01-29,23.54,18.8949,0.0
2016-02-29,23.51,18.8708,0.0
2016-03-31,24.94,20.1482,0.1595
2016-04-29,25.03,20.2209,0.0
2016-05-31,25.48,20.5844,0.0
2016-06-30,25.43,20.6382,0.1174
2016-07-29,26.37,21.4011,0.0
2016-08-31,26.4,21.4255,0.0
2016-09-30,26.27,21.4243,0.1273
2016-10-31,25.79,21.0328,0.0
2016-11-30,26.75,21.8158,0.0
2016-12-30,26.94,22.2438,0.338
2017-01-31,27.45,22.6649,0.0
2017-02-28,28.53,23.5566,0.0
2017-03-31,28.44,23.5859,0.1246
2017-04-28,28.73,23.8264,0.0
2017-05-31,29.13,24.1581,0.0
2017-06-30,29.17,24.3042,0.1369
2017-07-31,29.77,24.8041,0.0
2017-08-31,29.86,24.8791,0.0
2017-09-29,30.33,25.3918,0.1441
2017-10-31,31.03,25.9778,0.0
2017-11-30,31.98,26.7732,0.0
2017-12-29,31.75,27.072,0.5891
2018-01-31,33.56,28.6153,0.0
2018-02-28,32.32,27.558,0.0
2018-03-29,31.35,26.8571,0.1489
2018-04-30,31.46,26.9513,0.0
2018-05-31,32.22,27.6024,0.0
2018-06-29,32.27,27.7705,0.1461
2018-07-31,33.47,28.8031,0.0
2018-08-31,34.55,29.7326,0.0
2018-09-28,34.59,29.9032,0.1586
2018-10-31,32.22,27.8544,0.0
2018-11-30,32.88,28.4249,0.0
2018-12-31,28.95,25.8543,0.9413
2019-01-31,31.27,27.9262,0.0
2019-02-28,32.27,28.8193,0.0
2019-03-29,32.74,29.3764,0.1519
2019-04-30,34.06,30.5608,0.0
2019-05-31,31.9,28.6227,0.0
2019-06-28,33.99,30.6375,0.1556
2019-07-31,34.47,31.0701,0.0
2019-08-30,33.92,30.5744,0.0
2019-09-30,34.4,31.1475,0.1552
2019-10-31,35.14,31.8175,0.0
2019-11-29,36.41,32.9674,0.0
2019-12-31,37.07,33.9598,0.4323
2020-01-31,37.05,33.9415,0.0
2020-02-28,33.99,31.1382,0.0
2020-03-31,29.61,27.2881,0.1679
2020-04-30,33.41,30.7902,0.0
2020-05-29,35.0,32.2555,0.0
2020-06-30,35.53,32.8928,0.1589
2020-07-31,37.53,34.7444,0.0
2020-08-31,40.22,37.2347,0.0
2020-09-30,38.54,35.8246,0.1514
2020-10-30,37.51,34.8672,0.0
2020-11-30,41.61,38.6783,0.0
2020-12-31,41.99,40.1592,1.2018
2021-01-29,41.56,39.7479,0.0
2021-02-26,42.71,40.8478,0.0
2021-03-31,44.44,42.6302,0.1308
2021-04-30,46.81,44.9037,0.0
2021-05-28,47.13,45.2107,0.0
2021-06-30,48.07,46.2558,0.1484
2021-07-30,49.21,47.3528,0.0
2021-08-31,50.7,48.7865,0.0
2021-09-30,48.19,46.5132,0.1524
2021-10-29,51.57,49.7756,0.0
2021-11-30,51.2,49.4185,0.0
2021-12-31,52.22,51.6348,1.2496
2022-01-31,49.51,48.9552,0.0
2022-02-28,48.03,47.4918,0.0
2022-03-31,49.65,49.2439,0.1516
2022-04-29,45.32,44.9493,0.0
2022-05-31,45.39,45.0187,0.0
2022-06-30,41.48,41.3037,0.1647
2022-07-29,45.3,45.1074,0.0
2022-08-31,43.45,43.2653,0.0
2022-09-30,39.28,39.28,0.1757
2022-10-31,42.46,42.46,0.0
2022-11-30,44.82,44.82,0.0
2022-12-06,43.31,43.31,0.0
