date,close,adjusted close,dividend
2004-02-27,14.19,8.2516,0.0
2004-03-31,13.93,8.1211,0.0344
2004-04-30,13.71,7.9928,0.0
2004-05-28,13.89,8.0978,0.0
2004-06-30,14.12,8.2528,0.0359
2004-07-30,13.64,7.9722,0.0
2004-08-31,13.69,8.0015,0.0
2004-09-30,13.79,8.0865,0.0452
2004-10-29,13.99,8.2038,0.0
2004-11-30,14.55,8.5321,0.0
2004-12-31,14.95,8.8217,0.0924
2005-01-31,14.58,8.6034,0.0
2005-02-28,14.88,8.7804,0.0
2005-03-31,14.57,8.6244,0.0452
2005-04-29,14.29,8.4587,0.0
2005-05-31,14.74,8.725,0.0
2005-06-30,14.71,8.741,0.057
2005-07-29,15.25,9.0619,0.0
2005-08-31,15.11,8.9787,0.0
2005-09-30,15.17,9.05,0.0593
2005-10-31,14.91,8.8949,0.0
2005-11-30,15.47,9.229,0.0
2005-12-30,15.4,9.1872,0.0
2006-01-31,15.81,9.4318,0.0
2006-02-28,15.85,9.4557,0.0
2006-03-31,15.98,9.5693,0.0609
2006-04-28,16.19,9.6951,0.0
2006-05-31,15.72,9.4136,0.0
2006-06-30,15.67,9.4242,0.0666
2006-07-31,15.77,9.4843,0.0
2006-08-31,16.14,9.7069,0.0
2006-09-29,16.49,9.9582,0.0675
2006-10-31,17.02,10.2783,0.0
2006-11-30,17.34,10.4716,0.0
2006-12-29,17.5,10.6165,0.0804
2007-01-31,17.76,10.7742,0.0
2007-02-28,17.41,10.5619,0.0
2007-03-30,17.53,10.6764,0.0695
2007-04-30,18.31,11.1514,0.0
2007-05-31,18.94,11.5351,0.0
2007-06-29,18.55,11.3424,0.0732
2007-07-31,17.97,10.9877,0.0
2007-08-31,18.24,11.1528,0.0
2007-09-28,18.84,11.5675,0.0777
2007-10-31,19.14,11.7517,0.0
2007-11-30,18.33,11.2543,0.0
2007-12-31,18.11,11.1723,0.0855
2008-01-31,17.02,10.4999,0.0
2008-02-29,16.47,10.1606,0.0
2008-03-31,16.33,10.114,0.0657
2008-04-30,17.12,10.6033,0.0
2008-05-30,17.33,10.7333,0.0
2008-06-30,15.8,9.8298,0.0731
2008-07-31,15.66,9.7427,0.0
2008-08-29,15.89,9.8858,0.0
2008-09-30,14.39,9.0003,0.0779
2008-10-31,11.97,7.4867,0.0
2008-11-28,11.11,6.9488,0.0
2008-12-31,11.14,7.0205,0.0832
2009-01-30,10.2,6.4281,0.0
2009-02-27,9.11,5.7412,0.0
2009-03-31,9.85,6.2451,0.0601
2009-04-30,10.79,6.841,0.0
2009-05-29,11.39,7.2214,0.0
2009-06-30,11.36,7.2367,0.053
2009-07-31,12.21,7.7782,0.0
2009-08-31,12.65,8.0585,0.0
2009-09-30,13.07,8.36,0.0529
2009-10-30,12.83,8.2065,0.0
2009-11-30,13.6,8.699,0.0
2009-12-31,13.79,8.8609,0.0631
2010-01-29,13.29,8.5396,0.0
2010-02-26,13.7,8.8031,0.0
2010-03-31,14.47,9.3339,0.0561
2010-04-30,14.7,9.4823,0.0
2010-05-28,13.52,8.7211,0.0
2010-06-30,12.76,8.2666,0.0577
2010-07-30,13.65,8.8432,0.0
2010-08-31,13.03,8.4415,0.0
2010-09-30,14.13,9.1933,0.0608
2010-10-29,14.66,9.5381,0.0
2010-11-30,14.66,9.5381,0.0
2010-12-31,15.57,10.1744,0.0677
2011-01-31,15.94,10.4162,0.0
2011-02-28,16.48,10.769,0.0
2011-03-31,16.41,10.7711,0.0722
2011-04-29,16.89,11.0861,0.0
2011-05-31,16.7,10.9614,0.0
2011-06-30,16.35,10.776,0.0656
2011-07-29,16.01,10.552,0.0
2011-08-31,15.14,9.9785,0.0
2011-09-30,14.01,9.2749,0.0641
2011-10-31,15.54,10.2878,0.0
2011-11-30,15.5,10.2613,0.0
2011-12-30,15.58,10.3665,0.0755
2012-01-31,16.27,10.8256,0.0
2012-02-29,16.98,11.298,0.0
2012-03-30,17.46,11.6667,0.0744
2012-04-30,17.35,11.5932,0.0
2012-05-31,16.3,10.8916,0.0
2012-06-29,16.89,11.3432,0.0828
2012-07-31,17.12,11.4976,0.0
2012-08-31,17.51,11.7596,0.0
2012-09-28,17.87,12.0592,0.087
2012-10-31,17.54,11.8365,0.0
2012-11-30,17.64,11.9039,0.0
2012-12-31,17.68,12.0107,0.119
2013-01-31,18.59,12.6289,0.0
2013-02-28,18.84,12.7988,0.0
2013-03-28,19.47,13.2806,0.0783
2013-04-30,19.84,13.533,0.0
2013-05-31,20.31,13.8536,0.0
2013-06-28,19.93,13.6624,0.0976
2013-07-31,20.94,14.3548,0.0
2013-08-30,20.34,13.9434,0.0
2013-09-30,20.87,14.3765,0.1027
2013-10-31,21.83,15.0378,0.0
2013-11-29,22.49,15.4925,0.0
2013-12-31,22.86,15.8824,0.1919
2014-01-31,22.07,15.3335,0.0
2014-02-28,23.08,16.0352,0.0
2014-03-31,23.17,16.1667,0.0985
2014-04-30,23.34,16.2854,0.0
2014-05-30,23.88,16.6621,0.0
2014-06-30,24.26,17.0042,0.1097
2014-07-31,23.93,16.7729,0.0
2014-08-29,24.88,17.4388,0.0
2014-09-30,24.42,17.1935,0.1114
2014-10-31,25.01,17.6089,0.0
2014-11-28,25.69,18.0876,0.0
2014-12-31,25.28,18.034,0.3341
2015-01-30,24.52,17.4919,0.0
2015-02-27,25.93,18.4977,0.0
2015-03-31,25.41,18.2018,0.1063
2015-04-30,25.65,18.3737,0.0
2015-05-29,25.98,18.6101,0.0
2015-06-30,25.36,18.2524,0.1233
2015-07-31,25.88,18.6267,0.0
2015-08-31,24.32,17.5039,0.0
2015-09-30,23.59,17.0673,0.1241
2015-10-30,25.58,18.5071,0.0
2015-11-30,25.66,18.5649,0.0
2015-12-31,24.77,18.267,0.4774
2016-01-29,23.54,17.3599,0.0
2016-02-29,23.51,17.3378,0.0
2016-03-31,24.94,18.5113,0.1595
2016-04-29,25.03,18.5781,0.0
2016-05-31,25.48,18.9121,0.0
2016-06-30,25.43,18.9616,0.1174
2016-07-29,26.37,19.6625,0.0
2016-08-31,26.4,19.6849,0.0
2016-09-30,26.27,19.6838,0.1273
2016-10-31,25.79,19.3241,0.0
2016-11-30,26.75,20.0435,0.0
2016-12-30,26.94,20.4367,0.338
2017-01-31,27.45,20.8236,0.0
2017-02-28,28.53,21.6429,0.0
2017-03-31,28.44,21.6698,0.1246
2017-04-28,28.73,21.8908,0.0
2017-05-31,29.13,22.1955,0.0
2017-06-30,29.17,22.3297,0.1369
2017-07-31,29.77,22.789,0.0
2017-08-31,29.86,22.8579,0.0
2017-09-29,30.33,23.329,0.1441
2017-10-31,31.03,23.8674,0.0
2017-11-30,31.98,24.5981,0.0
2017-12-29,31.75,24.8727,0.5891
2018-01-31,33.56,26.2906,0.0
2018-02-28,32.32,25.3192,0.0
2018-03-29,31.35,24.6752,0.1489
2018-04-30,31.46,24.7618,0.0
2018-05-31,32.22,25.36,0.0
2018-06-29,32.27,25.5144,0.1461
2018-07-31,33.47,26.4632,0.0
2018-08-31,34.55,27.3171,0.0
2018-09-28,34.59,27.4739,0.1586
2018-10-31,32.22,25.5915,0.0
2018-11-30,32.88,26.1157,0.0
2018-12-31,28.95,23.7539,0.9413
2019-01-31,31.27,25.6575,0.0
2019-02-28,32.27,26.478,0.0
2019-03-29,32.74,26.9899,0.1519
2019-04-30,34.06,28.078,0.0
2019-05-31,31.9,26.2974,0.0
2019-06-28,33.99,28.1485,0.1556
2019-07-31,34.47,28.546,0.0
2019-08-30,33.92,28.0905,0.0
2019-09-30,34.4,28.6171,0.1552
2019-10-31,35.14,29.2327,0.0
2019-11-29,36.41,30.2892,0.0
2019-12-31,37.07,31.2009,0.4323
2020-01-31,37.05,31.1841,0.0
2020-02-28,33.99,28.6085,0.0
2020-03-31,29.61,25.0713,0.1679
2020-04-30,33.41,28.2888,0.0
2020-05-29,35.0,29.6351,0.0
2020-06-30,35.53,30.2206,0.1589
2020-07-31,37.53,31.9217,0.0
2020-08-31,40.22,34.2098,0.0
2020-09-30,38.54,32.9143,0.1514
2020-10-30,37.51,32.0346,0.0
2020-11-30,41.61,35.5361,0.0
2020-12-31,41.99,36.8967,1.2018
2021-01-29,41.56,36.5188,0.0
2021-02-26,42.71,37.5293,0.0
2021-03-31,44.44,39.167,0.1308
2021-04-30,46.81,41.2558,0.0
2021-05-28,47.13,41.5378,0.0
2021-06-30,48.07,42.498,0.1484
2021-07-30,49.21,43.5059,0.0
2021-08-31,50.7,44.8231,0.0
2021-09-30,48.19,42.7345,0.1524
2021-10-29,51.57,45.7319,0.0
2021-11-30,51.2,45.4038,0.0
2021-12-31,52.22,47.44,1.2496
2022-01-31,49.51,44.9781,0.0
2022-02-28,48.03,43.6336,0.0
2022-03-31,49.65,45.2433,0.1516
2022-04-29,45.32,41.2976,0.0
2022-05-31,45.39,41.3614,0.0
2022-06-30,41.48,37.9482,0.1647
2022-07-29,45.3,41.4429,0.0
2022-08-31,43.45,39.7505,0.0
2022-09-30,39.28,36.0889,0.1757
2022-10-31,42.46,39.0106,0.0
2022-11-30,44.82,41.1788,0.0
2022-12-30,40.83,38.8125,1.4342
2023-01-31,43.38,41.2365,0.0
2023-02-28,42.32,40.2289,0.0
2023-03-31,43.69,41.7052,0.1758
2023-04-28,44.37,42.3543,0.0
2023-05-31,44.56,42.5356,0.0
2023-06-30,47.32,45.3465,0.1818
2023-07-31,48.83,46.7936,0.0
2023-08-31,48.06,46.0557,0.0
2023-09-29,45.59,43.8557,0.176
2023-10-31,44.64,42.9419,0.0
2023-11-30,48.71,46.857,0.0
2023-12-29,48.98,48.98,1.927
2024-01-30,50.61,50.61,0.0
