date,close,adjusted close,dividend
2006-07-31,15.77,9.8971,0.0
2006-08-31,16.14,10.1293,0.0
2006-09-29,16.49,10.3916,0.0675
2006-10-31,17.02,10.7256,0.0
2006-11-30,17.34,10.9273,0.0
2006-12-29,17.5,11.0785,0.0804
2007-01-31,17.76,11.2431,0.0
2007-02-28,17.41,11.0215,0.0
2007-03-30,17.53,11.141,0.0695
2007-04-30,18.31,11.6368,0.0
2007-05-31,18.94,12.0371,0.0
2007-06-29,18.55,11.836,0.0732
2007-07-31,17.97,11.4659,0.0
2007-08-31,18.24,11.6382,0.0
2007-09-28,18.84,12.0709,0.0777
2007-10-31,19.14,12.2631,0.0
2007-11-30,18.33,11.7441,0.0
2007-12-31,18.11,11.6586,0.0855
2008-01-31,17.02,10.9569,0.0
2008-02-29,16.47,10.6028,0.0
2008-03-31,16.33,10.5541,0.0657
2008-04-30,17.12,11.0647,0.0
2008-05-30,17.33,11.2004,0.0
2008-06-30,15.8,10.2576,0.0731
2008-07-31,15.66,10.1667,0.0
2008-08-29,15.89,10.316,0.0
2008-09-30,14.39,9.392,0.0779
2008-10-31,11.97,7.8125,0.0
2008-11-28,11.11,7.2512,0.0
2008-12-31,11.14,7.326,0.0832
2009-01-30,10.2,6.7079,0.0
2009-02-27,9.11,5.9911,0.0
2009-03-31,9.85,6.5168,0.0601
2009-04-30,10.79,7.1387,0.0
2009-05-29,11.39,7.5357,0.0
2009-06-30,11.36,7.5517,0.053
2009-07-31,12.21,8.1167,0.0
2009-08-31,12.65,8.4092,0.0
2009-09-30,13.07,8.7238,0.0529
2009-10-30,12.83,8.5636,0.0
2009-11-30,13.6,9.0775,0.0
2009-12-31,13.79,9.2465,0.0631
2010-01-29,13.29,8.9113,0.0
2010-02-26,13.7,9.1862,0.0
2010-03-31,14.47,9.7401,0.0561
2010-04-30,14.7,9.8949,0.0
2010-05-28,13.52,9.1006,0.0
2010-06-30,12.76,8.6264,0.0577
2010-07-30,13.65,9.2281,0.0
2010-08-31,13.03,8.8089,0.0
2010-09-30,14.13,9.5934,0.0608
2010-10-29,14.66,9.9532,0.0
2010-11-30,14.66,9.9532,0.0
2010-12-31,15.57,10.6172,0.0677
2011-01-31,15.94,10.8695,0.0
2011-02-28,16.48,11.2377,0.0
2011-03-31,16.41,11.2398,0.0722
2011-04-29,16.89,11.5686,0.0
2011-05-31,16.7,11.4385,0.0
2011-06-30,16.35,11.245,0.0656
2011-07-29,16.01,11.0112,0.0
2011-08-31,15.14,10.4128,0.0
2011-09-30,14.01,9.6785,0.0641
2011-10-31,15.54,10.7355,0.0
2011-11-30,15.5,10.7079,0.0
2011-12-30,15.58,10.8176,0.0755
2012-01-31,16.27,11.2967,0.0
2012-02-29,16.98,11.7897,0.0
2012-03-30,17.46,12.1744,0.0744
2012-04-30,17.35,12.0977,0.0
2012-05-31,16.3,11.3655,0.0
2012-06-29,16.89,11.8368,0.0828
2012-07-31,17.12,11.998,0.0
2012-08-31,17.51,12.2713,0.0
2012-09-28,17.87,12.584,0.087
2012-10-31,17.54,12.3516,0.0
2012-11-30,17.64,12.422,0.0
2012-12-31,17.68,12.5334,0.119
2013-01-31,18.59,13.1785,0.0
2013-02-28,18.84,13.3558,0.0
2013-03-28,19.47,13.8586,0.0783
2013-04-30,19.84,14.1219,0.0
2013-05-31,20.31,14.4565,0.0
2013-06-28,19.93,14.257,0.0976
2013-07-31,20.94,14.9795,0.0
2013-08-30,20.34,14.5503,0.0
2013-09-30,20.87,15.0022,0.1027
2013-10-31,21.83,15.6923,0.0
2013-11-29,22.49,16.1667,0.0
2013-12-31,22.86,16.5736,0.1919
2014-01-31,22.07,16.0008,0.0
2014-02-28,23.08,16.7331,0.0
2014-03-31,23.17,16.8703,0.0985
2014-04-30,23.34,16.9941,0.0
2014-05-30,23.88,17.3873,0.0
2014-06-30,24.26,17.7442,0.1097
2014-07-31,23.93,17.5029,0.0
2014-08-29,24.88,18.1977,0.0
2014-09-30,24.42,17.9417,0.1114
2014-10-31,25.01,18.3752,0.0
2014-11-28,25.69,18.8748,0.0
2014-12-31,25.28,18.8189,0.3341
2015-01-30,24.52,18.2531,0.0
2015-02-27,25.93,19.3027,0.0
2015-03-31,25.41,18.9939,0.1063
2015-04-30,25.65,19.1733,0.0
2015-05-29,25.98,19.42,0.0
2015-06-30,25.36,19.0468,0.1233
2015-07-31,25.88,19.4373,0.0
2015-08-31,24.32,18.2657,0.0
2015-09-30,23.59,17.8101,0.1241
2015-10-30,25.58,19.3125,0.0
2015-11-30,25.66,19.3729,0.0
2015-12-31,24.77,19.0619,0.4774
2016-01-29,23.54,18.1154,0.0
2016-02-29,23.51,18.0923,0.0
2016-03-31,24.94,19.3169,0.1595
2016-04-29,25.03,19.3866,0.0
2016-05-31,25.48,19.7352,0.0
2016-06-30,25.43,19.7868,0.1174
2016-07-29,26.37,20.5182,0.0
2016-08-31,26.4,20.5415,0.0
2016-09-30,26.27,20.5404,0.1273
2016-10-31,25.79,20.1651,0.0
2016-11-30,26.75,20.9157,0.0
2016-12-30,26.94,21.3261,0.338
2017-01-31,27.45,21.7298,0.0
2017-02-28,28.53,22.5848,0.0
2017-03-31,28.44,22.6129,0.1246
2017-04-28,28.73,22.8434,0.0
2017-05-31,29.13,23.1615,0.0
2017-06-30,29.17,23.3015,0.1369
2017-07-31,29.77,23.7808,0.0
2017-08-31,29.86,23.8527,0.0
2017-09-29,30.33,24.3443,0.1441
2017-10-31,31.03,24.9061,0.0
2017-11-30,31.98,25.6686,0.0
2017-12-29,31.75,25.9551,0.5891
2018-01-31,33.56,27.4348,0.0
2018-02-28,32.32,26.4211,0.0
2018-03-29,31.35,25.7491,0.1489
2018-04-30,31.46,25.8394,0.0
2018-05-31,32.22,26.4636,0.0
2018-06-29,32.27,26.6248,0.1461
2018-07-31,33.47,27.6149,0.0
2018-08-31,34.55,28.5059,0.0
2018-09-28,34.59,28.6696,0.1586
2018-10-31,32.22,26.7052,0.0
2018-11-30,32.88,27.2523,0.0
2018-12-31,28.95,24.7877,0.9413
2019-01-31,31.27,26.7741,0.0
2019-02-28,32.27,27.6303,0.0
2019-03-29,32.74,28.1645,0.1519
2019-04-30,34.06,29.3,0.0
2019-05-31,31.9,27.4419,0.0
2019-06-28,33.99,29.3735,0.1556
2019-07-31,34.47,29.7883,0.0
2019-08-30,33.92,29.313,0.0
2019-09-30,34.4,29.8625,0.1552
2019-10-31,35.14,30.5049,0.0
2019-11-29,36.41,31.6073,0.0
2019-12-31,37.07,32.5588,0.4323
2020-01-31,37.05,32.5412,0.0
2020-02-28,33.99,29.8536,0.0
2020-03-31,29.61,26.1624,0.1679
2020-04-30,33.41,29.5199,0.0
2020-05-29,35.0,30.9248,0.0
2020-06-30,35.53,31.5358,0.1589
2020-07-31,37.53,33.311,0.0
2020-08-31,40.22,35.6986,0.0
2020-09-30,38.54,34.3467,0.1514
2020-10-30,37.51,33.4287,0.0
2020-11-30,41.61,37.0826,0.0
2020-12-31,41.99,38.5024,1.2018
2021-01-29,41.56,38.1081,0.0
2021-02-26,42.71,39.1626,0.0
2021-03-31,44.44,40.8715,0.1308
2021-04-30,46.81,43.0512,0.0
2021-05-28,47.13,43.3455,0.0
2021-06-30,48.07,44.3475,0.1484
2021-07-30,49.21,45.3992,0.0
2021-08-31,50.7,46.7738,0.0
2021-09-30,48.19,44.5943,0.1524
2021-10-29,51.57,47.7221,0.0
2021-11-30,51.2,47.3797,0.0
2021-12-31,52.22,49.5046,1.2496
2022-01-31,49.51,46.9355,0.0
2022-02-28,48.03,45.5325,0.0
2022-03-31,49.65,47.2123,0.1516
2022-04-29,45.32,43.0949,0.0
2022-05-31,45.39,43.1615,0.0
2022-06-30,41.48,39.5997,0.1647
2022-07-29,45.3,43.2465,0.0
2022-08-31,43.45,41.4804,0.0
2022-09-30,39.28,37.6595,0.1757
2022-10-31,42.46,40.7083,0.0
2022-11-30,44.82,42.9709,0.0
2022-12-30,40.83,40.5016,1.4342
2023-01-31,43.38,43.0311,0.0
2023-02-28,42.32,41.9797,0.0
2023-03-31,43.69,43.5202,0.1758
2023-04-28,44.37,44.1975,0.0
2023-05-31,44.56,44.3868,0.0
2023-06-30,47.32,47.32,0.1818
2023-07-31,48.83,48.83,0.0
2023-08-31,48.06,48.06,0.0
2023-09-06,47.62,47.62,0.0
