date,close,adjusted close,dividend
2005-12-30,15.4,9.1599,0.0
2006-01-31,15.81,9.4038,0.0
2006-02-28,15.85,9.4276,0.0
2006-03-31,15.98,9.5409,0.0609
2006-04-28,16.19,9.6663,0.0
2006-05-31,15.72,9.3857,0.0
2006-06-30,15.67,9.3962,0.0666
2006-07-31,15.77,9.4562,0.0
2006-08-31,16.14,9.678,0.0
2006-09-29,16.49,9.9287,0.0675
2006-10-31,17.02,10.2478,0.0
2006-11-30,17.34,10.4405,0.0
2006-12-29,17.5,10.585,0.0804
2007-01-31,17.76,10.7422,0.0
2007-02-28,17.41,10.5305,0.0
2007-03-30,17.53,10.6447,0.0695
2007-04-30,18.31,11.1183,0.0
2007-05-31,18.94,11.5009,0.0
2007-06-29,18.55,11.3087,0.0732
2007-07-31,17.97,10.9551,0.0
2007-08-31,18.24,11.1197,0.0
2007-09-28,18.84,11.5331,0.0777
2007-10-31,19.14,11.7168,0.0
2007-11-30,18.33,11.2209,0.0
2007-12-31,18.11,11.1392,0.0855
2008-01-31,17.02,10.4687,0.0
2008-02-29,16.47,10.1304,0.0
2008-03-31,16.33,10.0839,0.0657
2008-04-30,17.12,10.5718,0.0
2008-05-30,17.33,10.7014,0.0
2008-06-30,15.8,9.8006,0.0731
2008-07-31,15.66,9.7138,0.0
2008-08-29,15.89,9.8565,0.0
2008-09-30,14.39,8.9736,0.0779
2008-10-31,11.97,7.4644,0.0
2008-11-28,11.11,6.9282,0.0
2008-12-31,11.14,6.9997,0.0832
2009-01-30,10.2,6.409,0.0
2009-02-27,9.11,5.7241,0.0
2009-03-31,9.85,6.2265,0.0601
2009-04-30,10.79,6.8207,0.0
2009-05-29,11.39,7.2,0.0
2009-06-30,11.36,7.2152,0.053
2009-07-31,12.21,7.7551,0.0
2009-08-31,12.65,8.0346,0.0
2009-09-30,13.07,8.3351,0.0529
2009-10-30,12.83,8.1821,0.0
2009-11-30,13.6,8.6731,0.0
2009-12-31,13.79,8.8346,0.0631
2010-01-29,13.29,8.5142,0.0
2010-02-26,13.7,8.7769,0.0
2010-03-31,14.47,9.3062,0.0561
2010-04-30,14.7,9.4541,0.0
2010-05-28,13.52,8.6952,0.0
2010-06-30,12.76,8.2421,0.0577
2010-07-30,13.65,8.817,0.0
2010-08-31,13.03,8.4165,0.0
2010-09-30,14.13,9.166,0.0608
2010-10-29,14.66,9.5098,0.0
2010-11-30,14.66,9.5098,0.0
2010-12-31,15.57,10.1442,0.0677
2011-01-31,15.94,10.3852,0.0
2011-02-28,16.48,10.7371,0.0
2011-03-31,16.41,10.7391,0.0722
2011-04-29,16.89,11.0532,0.0
2011-05-31,16.7,10.9289,0.0
2011-06-30,16.35,10.744,0.0656
2011-07-29,16.01,10.5206,0.0
2011-08-31,15.14,9.9489,0.0
2011-09-30,14.01,9.2474,0.0641
2011-10-31,15.54,10.2572,0.0
2011-11-30,15.5,10.2308,0.0
2011-12-30,15.58,10.3357,0.0755
2012-01-31,16.27,10.7934,0.0
2012-02-29,16.98,11.2644,0.0
2012-03-30,17.46,11.632,0.0744
2012-04-30,17.35,11.5587,0.0
2012-05-31,16.3,10.8592,0.0
2012-06-29,16.89,11.3095,0.0828
2012-07-31,17.12,11.4635,0.0
2012-08-31,17.51,11.7246,0.0
2012-09-28,17.87,12.0233,0.087
2012-10-31,17.54,11.8013,0.0
2012-11-30,17.64,11.8686,0.0
2012-12-31,17.68,11.9751,0.119
2013-01-31,18.59,12.5914,0.0
2013-02-28,18.84,12.7608,0.0
2013-03-28,19.47,13.2412,0.0783
2013-04-30,19.84,13.4928,0.0
2013-05-31,20.31,13.8124,0.0
2013-06-28,19.93,13.6218,0.0976
2013-07-31,20.94,14.3121,0.0
2013-08-30,20.34,13.902,0.0
2013-09-30,20.87,14.3338,0.1027
2013-10-31,21.83,14.9932,0.0
2013-11-29,22.49,15.4465,0.0
2013-12-31,22.86,15.8352,0.1919
2014-01-31,22.07,15.288,0.0
2014-02-28,23.08,15.9876,0.0
2014-03-31,23.17,16.1187,0.0985
2014-04-30,23.34,16.237,0.0
2014-05-30,23.88,16.6127,0.0
2014-06-30,24.26,16.9537,0.1097
2014-07-31,23.93,16.7231,0.0
2014-08-29,24.88,17.387,0.0
2014-09-30,24.42,17.1424,0.1114
2014-10-31,25.01,17.5566,0.0
2014-11-28,25.69,18.0339,0.0
2014-12-31,25.28,17.9805,0.3341
2015-01-30,24.52,17.4399,0.0
2015-02-27,25.93,18.4428,0.0
2015-03-31,25.41,18.1477,0.1063
2015-04-30,25.65,18.3191,0.0
2015-05-29,25.98,18.5548,0.0
2015-06-30,25.36,18.1982,0.1233
2015-07-31,25.88,18.5714,0.0
2015-08-31,24.32,17.4519,0.0
2015-09-30,23.59,17.0166,0.1241
2015-10-30,25.58,18.4521,0.0
2015-11-30,25.66,18.5098,0.0
2015-12-31,24.77,18.2127,0.4774
2016-01-29,23.54,17.3083,0.0
2016-02-29,23.51,17.2863,0.0
2016-03-31,24.94,18.4564,0.1595
2016-04-29,25.03,18.523,0.0
2016-05-31,25.48,18.856,0.0
2016-06-30,25.43,18.9053,0.1174
2016-07-29,26.37,19.6041,0.0
2016-08-31,26.4,19.6264,0.0
2016-09-30,26.27,19.6253,0.1273
2016-10-31,25.79,19.2668,0.0
2016-11-30,26.75,19.9839,0.0
2016-12-30,26.94,20.376,0.338
2017-01-31,27.45,20.7617,0.0
2017-02-28,28.53,21.5786,0.0
2017-03-31,28.44,21.6054,0.1246
2017-04-28,28.73,21.8257,0.0
2017-05-31,29.13,22.1296,0.0
2017-06-30,29.17,22.2634,0.1369
2017-07-31,29.77,22.7213,0.0
2017-08-31,29.86,22.79,0.0
2017-09-29,30.33,23.2597,0.1441
2017-10-31,31.03,23.7965,0.0
2017-11-30,31.98,24.5251,0.0
2017-12-29,31.75,24.7988,0.5891
2018-01-31,33.56,26.2125,0.0
2018-02-28,32.32,25.244,0.0
2018-03-29,31.35,24.6019,0.1489
2018-04-30,31.46,24.6882,0.0
2018-05-31,32.22,25.2846,0.0
2018-06-29,32.27,25.4386,0.1461
2018-07-31,33.47,26.3846,0.0
2018-08-31,34.55,27.236,0.0
2018-09-28,34.59,27.3923,0.1586
2018-10-31,32.22,25.5155,0.0
2018-11-30,32.88,26.0381,0.0
2018-12-31,28.95,23.6834,0.9413
2019-01-31,31.27,25.5813,0.0
2019-02-28,32.27,26.3994,0.0
2019-03-29,32.74,26.9097,0.1519
2019-04-30,34.06,27.9947,0.0
2019-05-31,31.9,26.2193,0.0
2019-06-28,33.99,28.0649,0.1556
2019-07-31,34.47,28.4612,0.0
2019-08-30,33.92,28.0071,0.0
2019-09-30,34.4,28.5321,0.1552
2019-10-31,35.14,29.1459,0.0
2019-11-29,36.41,30.1992,0.0
2019-12-31,37.07,31.1082,0.4323
2020-01-31,37.05,31.0915,0.0
2020-02-28,33.99,28.5236,0.0
2020-03-31,29.61,24.9968,0.1679
2020-04-30,33.41,28.2048,0.0
2020-05-29,35.0,29.5471,0.0
2020-06-30,35.53,30.1309,0.1589
2020-07-31,37.53,31.8269,0.0
2020-08-31,40.22,34.1082,0.0
2020-09-30,38.54,32.8165,0.1514
2020-10-30,37.51,31.9395,0.0
2020-11-30,41.61,35.4306,0.0
2020-12-31,41.99,36.7871,1.2018
2021-01-29,41.56,36.4104,0.0
2021-02-26,42.71,37.4179,0.0
2021-03-31,44.44,39.0506,0.1308
2021-04-30,46.81,41.1332,0.0
2021-05-28,47.13,41.4144,0.0
2021-06-30,48.07,42.3718,0.1484
2021-07-30,49.21,43.3767,0.0
2021-08-31,50.7,44.69,0.0
2021-09-30,48.19,42.6076,0.1524
2021-10-29,51.57,45.5961,0.0
2021-11-30,51.2,45.2689,0.0
2021-12-31,52.22,47.2992,1.2496
2022-01-31,49.51,44.8445,0.0
2022-02-28,48.03,43.504,0.0
2022-03-31,49.65,45.109,0.1516
2022-04-29,45.32,41.175,0.0
2022-05-31,45.39,41.2386,0.0
2022-06-30,41.48,37.8355,0.1647
2022-07-29,45.3,41.3199,0.0
2022-08-31,43.45,39.6324,0.0
2022-09-30,39.28,35.9817,0.1757
2022-10-31,42.46,38.8947,0.0
2022-11-30,44.82,41.0565,0.0
2022-12-30,40.83,38.6973,1.4342
2023-01-31,43.38,41.1141,0.0
2023-02-28,42.32,40.1094,0.0
2023-03-31,43.69,41.5813,0.1758
2023-04-28,44.37,42.2285,0.0
2023-05-31,44.56,42.4093,0.0
2023-06-30,47.32,45.2119,0.1818
2023-07-31,48.83,46.6546,0.0
2023-08-31,48.06,45.9189,0.0
2023-09-29,45.59,43.7255,0.176
2023-10-31,44.64,42.8143,0.0
2023-11-30,48.71,46.7179,0.0
2023-12-29,48.98,48.8345,1.927
2024-01-31,49.8,49.6521,0.0
2024-02-29,52.46,52.3042,0.0
2024-03-28,53.98,53.98,0.1597
2024-04-30,51.77,51.77,0.0
2024-05-08,53.34,53.34,0.0
