date,close,adjusted close,dividend
2017-06-30,10.55,8.8667,0.0263
2017-07-31,10.58,8.9099,0.0215
2017-08-31,10.65,8.9885,0.0232
2017-09-29,10.57,8.9413,0.0242
2017-10-31,10.55,8.9429,0.0219
2017-11-30,10.51,8.927,0.0213
2017-12-29,10.54,8.9787,0.0308
2018-01-31,10.39,8.8729,0.0259
2018-02-28,10.27,8.7899,0.0227
2018-03-29,10.31,8.8454,0.0247
2018-04-30,10.21,8.7791,0.0226
2018-05-31,10.26,8.842,0.023
2018-06-29,10.22,8.8292,0.0251
2018-07-31,10.19,8.8231,0.023
2018-08-31,10.23,8.8783,0.0237
2018-09-28,10.14,8.8221,0.0253
2018-10-31,10.04,8.7559,0.0239
2018-11-30,10.07,8.8055,0.0268
2018-12-31,10.23,8.9629,0.02
2019-01-31,10.31,9.0586,0.029
2019-02-28,10.28,9.0566,0.0278
2019-03-29,10.45,9.2273,0.0238
2019-04-30,10.43,9.232,0.0253
2019-05-31,10.59,9.3939,0.0226
2019-06-28,10.7,9.5168,0.0285
2019-07-31,10.7,9.5388,0.0248
2019-08-30,10.95,9.7858,0.0269
2019-09-30,10.86,9.7266,0.0238
2019-10-31,10.87,9.7576,0.0246
2019-11-29,10.84,9.7513,0.0229
2019-12-31,10.77,9.7444,0.0623
2020-01-31,10.96,9.9418,0.028
2020-02-28,11.13,10.1198,0.0259
2020-03-31,11.05,10.0681,0.0227
2020-04-30,11.21,10.235,0.0232
2020-05-29,11.24,10.285,0.0247
2020-06-30,11.28,10.3405,0.0206
2020-07-31,11.42,10.4871,0.0199
2020-08-31,11.31,10.4059,0.0216
2020-09-30,11.28,10.397,0.0204
2020-10-30,11.21,10.3514,0.0206
2020-11-30,11.3,10.452,0.0188
2020-12-31,11.19,10.4456,0.1029
2021-01-29,11.09,10.3752,0.0247
2021-02-26,10.88,10.1969,0.0194
2021-03-31,10.75,10.0915,0.0176
2021-04-30,10.82,10.1741,0.0181
2021-05-28,10.82,10.1933,0.0204
2021-06-30,10.89,10.2592,0.0
2021-07-30,10.99,10.3723,0.02
2021-08-31,10.95,10.3513,0.0177
2021-09-30,10.84,10.2644,0.0182
2021-10-29,10.82,10.2636,0.0192
2021-11-30,10.83,10.2731,0.0
2021-12-31,10.73,10.226,0.0505
2022-01-31,10.48,10.0096,0.023
2022-02-28,10.34,9.8759,0.0
2022-03-31,10.04,9.5894,0.0
2022-04-29,9.63,9.214,0.017
2022-05-31,9.67,9.2714,0.02
2022-06-30,9.51,9.118,0.0
2022-07-29,9.72,9.3193,0.0
2022-08-31,9.42,9.0317,0.0
2022-09-30,9.0,8.6489,0.021
2022-10-31,8.86,8.5358,0.022
2022-11-30,9.17,8.8539,0.02
2022-12-30,9.11,8.811,0.016
2023-01-31,9.36,9.0808,0.029
2023-02-28,9.1,8.8508,0.023
2023-03-31,9.31,9.0754,0.021
2023-04-28,9.34,9.1046,0.0
2023-05-31,9.22,9.0102,0.023
2023-06-30,9.16,8.9741,0.023
2023-07-31,9.12,8.9603,0.026
2023-08-31,9.04,8.9075,0.026
2023-09-29,8.78,8.6748,0.024
2023-10-31,8.62,8.5167,0.0
2023-11-30,8.98,8.8962,0.024
2023-12-29,9.3,9.2391,0.026
2024-01-31,9.24,9.2106,0.031
2024-02-29,9.08,9.08,0.029
2024-03-28,9.14,9.14,0.0
2024-04-30,8.88,8.88,0.0
