date,close,adjusted close,dividend
2013-08-30,10.45,7.7702,0.0251
2013-09-30,10.52,7.8391,0.0226
2013-10-31,10.58,7.9012,0.0233
2013-11-29,10.52,7.8751,0.0251
2013-12-31,10.42,7.8143,0.0189
2014-01-31,10.55,7.9323,0.0273
2014-02-28,10.59,7.9818,0.0257
2014-03-31,10.54,7.9608,0.0222
2014-04-30,10.6,8.0247,0.0245
2014-05-30,10.7,8.1201,0.0259
2014-06-30,10.68,8.1219,0.0223
2014-07-31,10.63,8.0844,0.0008
2014-08-29,10.73,8.1794,0.0248
2014-09-30,10.63,8.1213,0.0237
2014-10-31,10.71,8.199,0.0218
2014-11-28,10.76,8.2555,0.0237
2014-12-31,10.74,8.2599,0.0257
2015-01-30,10.94,8.436,0.0288
2015-02-27,10.81,8.3527,0.0219
2015-03-31,10.84,8.3918,0.0207
2015-04-30,10.78,8.3623,0.022
2015-05-29,10.73,8.3421,0.024
2015-06-30,10.6,8.2576,0.0212
2015-07-31,10.64,8.3071,0.0236
2015-08-31,10.61,8.2992,0.02
2015-09-30,10.66,8.356,0.0226
2015-10-30,10.64,8.3591,0.024
2015-11-30,10.58,8.3297,0.0227
2015-12-31,10.5,8.2846,0.0228
2016-01-29,10.62,8.403,0.0299
2016-02-29,10.67,8.4613,0.0236
2016-03-31,10.74,8.5341,0.0218
2016-04-29,10.76,8.5699,0.0249
2016-05-31,10.74,8.5712,0.0216
2016-06-30,10.91,8.7247,0.0222
2016-07-29,10.95,8.7567,0.0
2016-08-31,10.91,8.7422,0.0219
2016-09-30,10.88,8.7376,0.0243
2016-10-31,10.77,8.6657,0.0205
2016-11-30,10.48,8.4515,0.0238
2016-12-30,10.46,8.453,0.0217
2017-01-31,10.46,8.4776,0.0304
2017-02-28,10.51,8.5372,0.0235
2017-03-31,10.47,8.5223,0.0217
2017-04-28,10.53,8.5915,0.025
2017-05-31,10.59,8.6588,0.0224
2017-06-30,10.55,8.6474,0.0263
2017-07-31,10.58,8.6895,0.0215
2017-08-31,10.65,8.7662,0.0232
2017-09-29,10.57,8.7202,0.0242
2017-10-31,10.55,8.7217,0.0219
2017-11-30,10.51,8.7062,0.0213
2017-12-29,10.54,8.7567,0.0308
2018-01-31,10.39,8.6535,0.0259
2018-02-28,10.27,8.5725,0.0227
2018-03-29,10.31,8.6267,0.0247
2018-04-30,10.21,8.562,0.0226
2018-05-31,10.26,8.6233,0.023
2018-06-29,10.22,8.6108,0.0251
2018-07-31,10.19,8.6049,0.023
2018-08-31,10.23,8.6587,0.0237
2018-09-28,10.14,8.6039,0.0253
2018-10-31,10.04,8.5393,0.0239
2018-11-30,10.07,8.5877,0.0268
2018-12-31,10.23,8.7412,0.02
2019-01-31,10.31,8.8345,0.029
2019-02-28,10.28,8.8326,0.0278
2019-03-29,10.45,8.9991,0.0238
2019-04-30,10.43,9.0037,0.0253
2019-05-31,10.59,9.1615,0.0226
2019-06-28,10.7,9.2814,0.0285
2019-07-31,10.7,9.3029,0.0248
2019-08-30,10.95,9.5438,0.0269
2019-09-30,10.86,9.486,0.0238
2019-10-31,10.87,9.5163,0.0246
2019-11-29,10.84,9.5101,0.0229
2019-12-31,10.77,9.5034,0.0623
2020-01-31,10.96,9.6959,0.028
2020-02-28,11.13,9.8695,0.0259
2020-03-31,11.05,9.819,0.0227
2020-04-30,11.21,9.9819,0.0232
2020-05-29,11.24,10.0307,0.0247
2020-06-30,11.28,10.0848,0.0206
2020-07-31,11.42,10.2277,0.0199
2020-08-31,11.31,10.1485,0.0216
2020-09-30,11.28,10.1398,0.0204
2020-10-30,11.21,10.0954,0.0206
2020-11-30,11.3,10.1935,0.0188
2020-12-31,11.19,10.1872,0.1029
2021-01-29,11.09,10.1186,0.0247
2021-02-26,10.88,9.9447,0.0194
2021-03-31,10.75,9.8419,0.0176
2021-04-30,10.82,9.9225,0.0181
2021-05-28,10.82,9.9412,0.0204
2021-06-30,10.89,10.0055,0.0
2021-07-30,10.99,10.1158,0.02
2021-08-31,10.95,10.0953,0.0177
2021-09-30,10.84,10.0105,0.0182
2021-10-29,10.82,10.0098,0.0192
2021-11-30,10.83,10.019,0.0
2021-12-31,10.73,9.9731,0.0505
2022-01-31,10.48,9.7621,0.023
2022-02-28,10.34,9.6317,0.0
2022-03-31,10.04,9.3522,0.0
2022-04-29,9.63,8.9861,0.017
2022-05-31,9.67,9.0421,0.02
2022-06-30,9.51,8.8924,0.0
2022-07-29,9.72,9.0888,0.0
2022-08-31,9.42,8.8083,0.0
2022-09-30,9.0,8.435,0.021
2022-10-31,8.86,8.3247,0.022
2022-11-30,9.17,8.6349,0.02
2022-12-30,9.11,8.5931,0.016
2023-01-31,9.36,8.8562,0.029
2023-02-28,9.1,8.6319,0.023
2023-03-31,9.31,8.8509,0.021
2023-04-28,9.34,8.8794,0.0
2023-05-31,9.22,8.7874,0.023
2023-06-30,9.16,8.7521,0.023
2023-07-31,9.12,8.7387,0.026
2023-08-31,9.04,8.6872,0.026
2023-09-29,8.78,8.4602,0.024
2023-10-31,8.62,8.306,0.0
2023-11-30,8.98,8.6762,0.024
2023-12-29,9.3,9.0106,0.026
2024-01-31,9.24,8.9827,0.031
2024-02-29,9.08,8.8554,0.029
2024-03-28,9.14,8.9139,0.0
2024-04-30,8.88,8.6866,0.027
2024-05-31,9.0,8.8301,0.0267
2024-06-28,9.06,8.9182,0.03
2024-07-31,9.24,9.1233,0.028
2024-08-30,9.34,9.2525,0.031
2024-09-30,9.44,9.3789,0.0277
2024-10-31,9.18,9.1493,0.029
2024-11-29,9.24,9.24,0.0309
2024-12-12,8.91,8.91,0.0
