date,close,adjusted close,dividend
2014-04-30,10.6,8.6149,0.0245
2014-05-30,10.7,8.7172,0.0259
2014-06-30,10.68,8.7192,0.0223
2014-07-31,10.63,8.679,0.0008
2014-08-29,10.73,8.781,0.0248
2014-09-30,10.63,8.7185,0.0237
2014-10-31,10.71,8.802,0.0218
2014-11-28,10.76,8.8626,0.0237
2014-12-31,10.74,8.8674,0.0257
2015-01-30,10.94,9.0564,0.0288
2015-02-27,10.81,8.9669,0.0219
2015-03-31,10.84,9.0089,0.0207
2015-04-30,10.78,8.9773,0.022
2015-05-29,10.73,8.9556,0.024
2015-06-30,10.6,8.8648,0.0212
2015-07-31,10.64,8.9181,0.0236
2015-08-31,10.61,8.9095,0.02
2015-09-30,10.66,8.9705,0.0226
2015-10-30,10.64,8.9738,0.024
2015-11-30,10.58,8.9423,0.0227
2015-12-31,10.5,8.8939,0.0228
2016-01-29,10.62,9.021,0.0299
2016-02-29,10.67,9.0835,0.0236
2016-03-31,10.74,9.1617,0.0218
2016-04-29,10.76,9.2001,0.0249
2016-05-31,10.74,9.2015,0.0216
2016-06-30,10.91,9.3664,0.0222
2016-07-29,10.95,9.4007,0.0
2016-08-31,10.91,9.3851,0.0219
2016-09-30,10.88,9.3802,0.0243
2016-10-31,10.77,9.303,0.0205
2016-11-30,10.48,9.073,0.0238
2016-12-30,10.46,9.0746,0.0217
2017-01-31,10.46,9.101,0.0304
2017-02-28,10.51,9.1651,0.0235
2017-03-31,10.47,9.1491,0.0217
2017-04-28,10.53,9.2233,0.025
2017-05-31,10.59,9.2956,0.0224
2017-06-30,10.55,9.2833,0.0263
2017-07-31,10.58,9.3286,0.0215
2017-08-31,10.65,9.4109,0.0232
2017-09-29,10.57,9.3615,0.0242
2017-10-31,10.55,9.3632,0.0219
2017-11-30,10.51,9.3465,0.0213
2017-12-29,10.54,9.4007,0.0308
2018-01-31,10.39,9.2899,0.0259
2018-02-28,10.27,9.203,0.0227
2018-03-29,10.31,9.2611,0.0247
2018-04-30,10.21,9.1916,0.0226
2018-05-31,10.26,9.2575,0.023
2018-06-29,10.22,9.2441,0.0251
2018-07-31,10.19,9.2378,0.023
2018-08-31,10.23,9.2955,0.0237
2018-09-28,10.14,9.2367,0.0253
2018-10-31,10.04,9.1673,0.0239
2018-11-30,10.07,9.2192,0.0268
2018-12-31,10.23,9.3841,0.02
2019-01-31,10.31,9.4843,0.029
2019-02-28,10.28,9.4822,0.0278
2019-03-29,10.45,9.6609,0.0238
2019-04-30,10.43,9.6658,0.0253
2019-05-31,10.59,9.8353,0.0226
2019-06-28,10.7,9.964,0.0285
2019-07-31,10.7,9.9871,0.0248
2019-08-30,10.95,10.2456,0.0269
2019-09-30,10.86,10.1837,0.0238
2019-10-31,10.87,10.2162,0.0246
2019-11-29,10.84,10.2095,0.0229
2019-12-31,10.77,10.2023,0.0623
2020-01-31,10.96,10.409,0.028
2020-02-28,11.13,10.5953,0.0259
2020-03-31,11.05,10.5412,0.0227
2020-04-30,11.21,10.716,0.0232
2020-05-29,11.24,10.7683,0.0247
2020-06-30,11.28,10.8264,0.0206
2020-07-31,11.42,10.9799,0.0199
2020-08-31,11.31,10.8948,0.0216
2020-09-30,11.28,10.8856,0.0204
2020-10-30,11.21,10.8379,0.0206
2020-11-30,11.3,10.9431,0.0188
2020-12-31,11.19,10.9364,0.1029
2021-01-29,11.09,10.8628,0.0247
2021-02-26,10.88,10.676,0.0194
2021-03-31,10.75,10.5657,0.0176
2021-04-30,10.82,10.6522,0.0181
2021-05-28,10.82,10.6723,0.0204
2021-06-30,10.89,10.7413,0.0
2021-07-30,10.99,10.8597,0.02
2021-08-31,10.95,10.8377,0.0177
2021-09-30,10.84,10.7467,0.0182
2021-10-29,10.82,10.7459,0.0192
2021-11-30,10.83,10.7559,0.0
2021-12-31,10.73,10.7066,0.0505
2022-01-31,10.48,10.48,0.023
2022-02-28,10.34,10.34,0.0
2022-03-15,10.07,10.07,0.0
