date,close,adjusted close,dividend
2019-05-31,10.59,9.3348,0.0226
2019-06-28,10.7,9.4569,0.0285
2019-07-31,10.7,9.4788,0.0248
2019-08-30,10.95,9.7242,0.0269
2019-09-30,10.86,9.6654,0.0238
2019-10-31,10.87,9.6963,0.0246
2019-11-29,10.84,9.6899,0.0229
2019-12-31,10.77,9.6831,0.0623
2020-01-31,10.96,9.8793,0.028
2020-02-28,11.13,10.0561,0.0259
2020-03-31,11.05,10.0047,0.0227
2020-04-30,11.21,10.1706,0.0232
2020-05-29,11.24,10.2203,0.0247
2020-06-30,11.28,10.2755,0.0206
2020-07-31,11.42,10.4211,0.0199
2020-08-31,11.31,10.3404,0.0216
2020-09-30,11.28,10.3316,0.0204
2020-10-30,11.21,10.2863,0.0206
2020-11-30,11.3,10.3862,0.0188
2020-12-31,11.19,10.3799,0.1029
2021-01-29,11.09,10.31,0.0247
2021-02-26,10.88,10.1327,0.0194
2021-03-31,10.75,10.028,0.0176
2021-04-30,10.82,10.1101,0.0181
2021-05-28,10.82,10.1292,0.0204
2021-06-30,10.89,10.1947,0.0
2021-07-30,10.99,10.3071,0.02
2021-08-31,10.95,10.2862,0.0177
2021-09-30,10.84,10.1998,0.0182
2021-10-29,10.82,10.1991,0.0192
2021-11-30,10.83,10.2085,0.0
2021-12-31,10.73,10.1617,0.0505
2022-01-31,10.48,9.9467,0.023
2022-02-28,10.34,9.8138,0.0
2022-03-31,10.04,9.5291,0.0
2022-04-29,9.63,9.156,0.017
2022-05-31,9.67,9.213,0.02
2022-06-30,9.51,9.0606,0.0
2022-07-29,9.72,9.2607,0.0
2022-08-31,9.42,8.9749,0.0
2022-09-30,9.0,8.5945,0.021
2022-10-31,8.86,8.4821,0.022
2022-11-30,9.17,8.7982,0.02
2022-12-30,9.11,8.7556,0.016
2023-01-31,9.36,9.0237,0.029
2023-02-28,9.1,8.7951,0.023
2023-03-31,9.31,9.0183,0.021
2023-04-28,9.34,9.0474,0.0
2023-05-31,9.22,8.9536,0.023
2023-06-30,9.16,8.9176,0.023
2023-07-31,9.12,8.9039,0.026
2023-08-31,9.04,8.8514,0.026
2023-09-29,8.78,8.6202,0.024
2023-10-31,8.62,8.4631,0.0
2023-11-30,8.98,8.8403,0.024
2023-12-29,9.3,9.181,0.026
2024-01-31,9.24,9.1526,0.031
2024-02-29,9.08,9.0229,0.029
2024-03-28,9.14,9.0825,0.0
2024-04-30,8.88,8.8509,0.027
2024-05-31,9.0,8.9705,0.0
2024-06-28,9.06,9.06,0.03
2024-07-03,9.08,9.08,0.0
