date,close,adjusted close,dividend
2019-10-31,10.87,10.1283,0.0246
2019-11-29,10.84,10.1216,0.0229
2019-12-31,10.77,10.1145,0.0623
2020-01-31,10.96,10.3195,0.028
2020-02-28,11.13,10.5041,0.0259
2020-03-31,11.05,10.4505,0.0227
2020-04-30,11.21,10.6238,0.0232
2020-05-29,11.24,10.6757,0.0247
2020-06-30,11.28,10.7333,0.0206
2020-07-31,11.42,10.8854,0.0199
2020-08-31,11.31,10.8011,0.0216
2020-09-30,11.28,10.7919,0.0204
2020-10-30,11.21,10.7446,0.0206
2020-11-30,11.3,10.849,0.0188
2020-12-31,11.19,10.8423,0.1029
2021-01-29,11.09,10.7693,0.0247
2021-02-26,10.88,10.5842,0.0194
2021-03-31,10.75,10.4748,0.0176
2021-04-30,10.82,10.5606,0.0181
2021-05-28,10.82,10.5804,0.0204
2021-06-30,10.89,10.6489,0.0
2021-07-30,10.99,10.7663,0.02
2021-08-31,10.95,10.7445,0.0177
2021-09-30,10.84,10.6542,0.0182
2021-10-29,10.82,10.6535,0.0192
2021-11-30,10.83,10.6633,0.0
2021-12-31,10.73,10.6145,0.0505
2022-01-31,10.48,10.3898,0.023
2022-02-28,10.34,10.251,0.0
2022-03-31,10.04,9.9536,0.0
2022-04-29,9.63,9.564,0.017
2022-05-31,9.67,9.6235,0.02
2022-06-30,9.51,9.4643,0.0
2022-07-29,9.72,9.6733,0.0
2022-08-31,9.42,9.3747,0.0
2022-09-30,9.0,8.9774,0.021
2022-10-31,8.86,8.86,0.022
2022-11-22,9.1,9.1,0.0
