date,close,adjusted close,dividend
2012-07-31,11.14,8.378,0.0239
2012-08-31,11.12,8.3835,0.0272
2012-09-28,11.11,8.3931,0.0226
2012-10-31,11.1,8.4038,0.0242
2012-11-30,11.1,8.4243,0.027
2012-12-31,10.96,8.3983,0.1056
2013-01-31,10.86,8.3433,0.0284
2013-02-28,10.89,8.3858,0.0253
2013-03-28,10.87,8.3872,0.0217
2013-04-30,10.95,8.4668,0.0232
2013-05-31,10.73,8.3135,0.022
2013-06-28,10.54,8.1853,0.0244
2013-07-31,10.52,8.1876,0.023
2013-08-30,10.45,8.1528,0.0251
2013-09-30,10.52,8.225,0.0226
2013-10-31,10.58,8.2901,0.0233
2013-11-29,10.52,8.2628,0.0251
2013-12-31,10.42,8.199,0.0189
2014-01-31,10.55,8.3228,0.0273
2014-02-28,10.59,8.3748,0.0257
2014-03-31,10.54,8.3528,0.0222
2014-04-30,10.6,8.4198,0.0245
2014-05-30,10.7,8.5198,0.0259
2014-06-30,10.68,8.5217,0.0223
2014-07-31,10.63,8.4824,0.0008
2014-08-29,10.73,8.5821,0.0248
2014-09-30,10.63,8.5211,0.0237
2014-10-31,10.71,8.6027,0.0218
2014-11-28,10.76,8.6619,0.0237
2014-12-31,10.74,8.6665,0.0257
2015-01-30,10.94,8.8513,0.0288
2015-02-27,10.81,8.7639,0.0219
2015-03-31,10.84,8.8049,0.0207
2015-04-30,10.78,8.774,0.022
2015-05-29,10.73,8.7528,0.024
2015-06-30,10.6,8.6641,0.0212
2015-07-31,10.64,8.7161,0.0236
2015-08-31,10.61,8.7078,0.02
2015-09-30,10.66,8.7673,0.0226
2015-10-30,10.64,8.7706,0.024
2015-11-30,10.58,8.7398,0.0227
2015-12-31,10.5,8.6925,0.0228
2016-01-29,10.62,8.8167,0.0299
2016-02-29,10.67,8.8778,0.0236
2016-03-31,10.74,8.9542,0.0218
2016-04-29,10.76,8.9918,0.0249
2016-05-31,10.74,8.9931,0.0216
2016-06-30,10.91,9.1543,0.0222
2016-07-29,10.95,9.1878,0.0
2016-08-31,10.91,9.1726,0.0219
2016-09-30,10.88,9.1677,0.0243
2016-10-31,10.77,9.0923,0.0205
2016-11-30,10.48,8.8675,0.0238
2016-12-30,10.46,8.8691,0.0217
2017-01-31,10.46,8.8949,0.0304
2017-02-28,10.51,8.9575,0.0235
2017-03-31,10.47,8.9419,0.0217
2017-04-28,10.53,9.0144,0.025
2017-05-31,10.59,9.085,0.0224
2017-06-30,10.55,9.0731,0.0263
2017-07-31,10.58,9.1173,0.0215
2017-08-31,10.65,9.1977,0.0232
2017-09-29,10.57,9.1495,0.0242
2017-10-31,10.55,9.1511,0.0219
2017-11-30,10.51,9.1348,0.0213
2017-12-29,10.54,9.1878,0.0308
2018-01-31,10.39,9.0795,0.0259
2018-02-28,10.27,8.9946,0.0227
2018-03-29,10.31,9.0513,0.0247
2018-04-30,10.21,8.9835,0.0226
2018-05-31,10.26,9.0479,0.023
2018-06-29,10.22,9.0347,0.0251
2018-07-31,10.19,9.0285,0.023
2018-08-31,10.23,9.0849,0.0237
2018-09-28,10.14,9.0275,0.0253
2018-10-31,10.04,8.9597,0.0239
2018-11-30,10.07,9.0104,0.0268
2018-12-31,10.23,9.1716,0.02
2019-01-31,10.31,9.2695,0.029
2019-02-28,10.28,9.2674,0.0278
2019-03-29,10.45,9.4421,0.0238
2019-04-30,10.43,9.4469,0.0253
2019-05-31,10.59,9.6125,0.0226
2019-06-28,10.7,9.7383,0.0285
2019-07-31,10.7,9.7609,0.0248
2019-08-30,10.95,10.0136,0.0269
2019-09-30,10.86,9.953,0.0238
2019-10-31,10.87,9.9848,0.0246
2019-11-29,10.84,9.9783,0.0229
2019-12-31,10.77,9.9712,0.0623
2020-01-31,10.96,10.1733,0.028
2020-02-28,11.13,10.3553,0.0259
2020-03-31,11.05,10.3024,0.0227
2020-04-30,11.21,10.4733,0.0232
2020-05-29,11.24,10.5245,0.0247
2020-06-30,11.28,10.5812,0.0206
2020-07-31,11.42,10.7312,0.0199
2020-08-31,11.31,10.6481,0.0216
2020-09-30,11.28,10.639,0.0204
2020-10-30,11.21,10.5924,0.0206
2020-11-30,11.3,10.6953,0.0188
2020-12-31,11.19,10.6887,0.1029
2021-01-29,11.09,10.6168,0.0247
2021-02-26,10.88,10.4343,0.0194
2021-03-31,10.75,10.3264,0.0176
2021-04-30,10.82,10.411,0.0181
2021-05-28,10.82,10.4306,0.0204
2021-06-30,10.89,10.498,0.0
2021-07-30,10.99,10.6138,0.02
2021-08-31,10.95,10.5922,0.0177
2021-09-30,10.84,10.5033,0.0182
2021-10-29,10.82,10.5026,0.0192
2021-11-30,10.83,10.5123,0.0
2021-12-31,10.73,10.4641,0.0505
2022-01-31,10.48,10.2427,0.023
2022-02-28,10.34,10.1058,0.0
2022-03-31,10.04,9.8126,0.0
2022-04-29,9.63,9.4285,0.017
2022-05-31,9.67,9.4872,0.02
2022-06-30,9.51,9.3302,0.0
2022-07-29,9.72,9.5363,0.0
2022-08-31,9.42,9.2419,0.0
2022-09-30,9.0,8.8502,0.021
2022-10-31,8.86,8.7345,0.022
2022-11-30,9.17,9.06,0.02
2022-12-30,9.11,9.0161,0.016
2023-01-31,9.36,9.2922,0.029
2023-02-28,9.1,9.0568,0.023
2023-03-31,9.31,9.2867,0.021
2023-04-28,9.34,9.3166,0.0
2023-05-31,9.22,9.22,0.023
2023-06-26,9.2,9.2,0.0
