date,close,adjusted close,dividend
2020-06-30,11.28,10.4087,0.0206
2020-07-31,11.42,10.5562,0.0199
2020-08-31,11.31,10.4745,0.0216
2020-09-30,11.28,10.4655,0.0204
2020-10-30,11.21,10.4197,0.0206
2020-11-30,11.3,10.5209,0.0188
2020-12-31,11.19,10.5144,0.1029
2021-01-29,11.09,10.4436,0.0247
2021-02-26,10.88,10.2641,0.0194
2021-03-31,10.75,10.158,0.0176
2021-04-30,10.82,10.2412,0.0181
2021-05-28,10.82,10.2605,0.0204
2021-06-30,10.89,10.3268,0.0
2021-07-30,10.99,10.4407,0.02
2021-08-31,10.95,10.4195,0.0177
2021-09-30,10.84,10.332,0.0182
2021-10-29,10.82,10.3313,0.0192
2021-11-30,10.83,10.3409,0.0
2021-12-31,10.73,10.2935,0.0505
2022-01-31,10.48,10.0756,0.023
2022-02-28,10.34,9.941,0.0
2022-03-31,10.04,9.6526,0.0
2022-04-29,9.63,9.2747,0.017
2022-05-31,9.67,9.3325,0.02
2022-06-30,9.51,9.1781,0.0
2022-07-29,9.72,9.3807,0.0
2022-08-31,9.42,9.0912,0.0
2022-09-30,9.0,8.7059,0.021
2022-10-31,8.86,8.5921,0.022
2022-11-30,9.17,8.9122,0.02
2022-12-30,9.11,8.8691,0.016
2023-01-31,9.36,9.1407,0.029
2023-02-28,9.1,8.9091,0.023
2023-03-31,9.31,9.1352,0.021
2023-04-28,9.34,9.1647,0.0
2023-05-31,9.22,9.0696,0.023
2023-06-30,9.16,9.0332,0.023
2023-07-31,9.12,9.0194,0.026
2023-08-31,9.04,8.9662,0.026
2023-09-29,8.78,8.7319,0.024
2023-10-31,8.62,8.5728,0.0
2023-11-30,8.98,8.9549,0.024
2023-12-29,9.3,9.3,0.026
2024-01-17,9.17,9.17,0.0
