date,close,adjusted close,dividend
2018-09-28,10.14,8.6853,0.0253
2018-10-31,10.04,8.6201,0.0239
2018-11-30,10.07,8.6689,0.0268
2018-12-31,10.23,8.8239,0.02
2019-01-31,10.31,8.9181,0.029
2019-02-28,10.28,8.9161,0.0278
2019-03-29,10.45,9.0842,0.0238
2019-04-30,10.43,9.0888,0.0253
2019-05-31,10.59,9.2482,0.0226
2019-06-28,10.7,9.3692,0.0285
2019-07-31,10.7,9.3909,0.0248
2019-08-30,10.95,9.634,0.0269
2019-09-30,10.86,9.5757,0.0238
2019-10-31,10.87,9.6063,0.0246
2019-11-29,10.84,9.6,0.0229
2019-12-31,10.77,9.5932,0.0623
2020-01-31,10.96,9.7876,0.028
2020-02-28,11.13,9.9628,0.0259
2020-03-31,11.05,9.9119,0.0227
2020-04-30,11.21,10.0763,0.0232
2020-05-29,11.24,10.1255,0.0247
2020-06-30,11.28,10.1801,0.0206
2020-07-31,11.42,10.3244,0.0199
2020-08-31,11.31,10.2445,0.0216
2020-09-30,11.28,10.2357,0.0204
2020-10-30,11.21,10.1909,0.0206
2020-11-30,11.3,10.2898,0.0188
2020-12-31,11.19,10.2835,0.1029
2021-01-29,11.09,10.2143,0.0247
2021-02-26,10.88,10.0387,0.0194
2021-03-31,10.75,9.9349,0.0176
2021-04-30,10.82,10.0163,0.0181
2021-05-28,10.82,10.0352,0.0204
2021-06-30,10.89,10.1001,0.0
2021-07-30,10.99,10.2114,0.02
2021-08-31,10.95,10.1907,0.0177
2021-09-30,10.84,10.1052,0.0182
2021-10-29,10.82,10.1044,0.0192
2021-11-30,10.83,10.1138,0.0
2021-12-31,10.73,10.0674,0.0505
2022-01-31,10.48,9.8544,0.023
2022-02-28,10.34,9.7227,0.0
2022-03-31,10.04,9.4407,0.0
2022-04-29,9.63,9.0711,0.017
2022-05-31,9.67,9.1276,0.02
2022-06-30,9.51,8.9765,0.0
2022-07-29,9.72,9.1748,0.0
2022-08-31,9.42,8.8916,0.0
2022-09-30,9.0,8.5147,0.021
2022-10-31,8.86,8.4034,0.022
2022-11-30,9.17,8.7165,0.02
2022-12-30,9.11,8.6743,0.016
2023-01-31,9.36,8.94,0.029
2023-02-28,9.1,8.7135,0.023
2023-03-31,9.31,8.9346,0.021
2023-04-28,9.34,8.9634,0.0
2023-05-31,9.22,8.8705,0.023
2023-06-30,9.16,8.8349,0.023
2023-07-31,9.12,8.8213,0.026
2023-08-31,9.04,8.7693,0.026
2023-09-29,8.78,8.5402,0.024
2023-10-31,8.62,8.3846,0.0
2023-11-30,8.98,8.7583,0.024
2023-12-29,9.3,9.0958,0.026
2024-01-31,9.24,9.0677,0.031
2024-02-29,9.08,8.9392,0.029
2024-03-28,9.14,8.9982,0.0
2024-04-30,8.88,8.7688,0.027
2024-05-31,9.0,8.9136,0.0267
2024-06-28,9.06,9.0025,0.03
2024-07-31,9.24,9.2096,0.028
2024-08-30,9.34,9.34,0.031
2024-09-30,9.44,9.44,0.0
2024-10-04,9.34,9.34,0.0
