date,close,adjusted close,dividend
2013-05-31,10.73,8.223,0.022
2013-06-28,10.54,8.0961,0.0244
2013-07-31,10.52,8.0985,0.023
2013-08-30,10.45,8.0639,0.0251
2013-09-30,10.52,8.1354,0.0226
2013-10-31,10.58,8.1998,0.0233
2013-11-29,10.52,8.1728,0.0251
2013-12-31,10.42,8.1097,0.0189
2014-01-31,10.55,8.2322,0.0273
2014-02-28,10.59,8.2835,0.0257
2014-03-31,10.54,8.2618,0.0222
2014-04-30,10.6,8.328,0.0245
2014-05-30,10.7,8.427,0.0259
2014-06-30,10.68,8.4289,0.0223
2014-07-31,10.63,8.39,0.0008
2014-08-29,10.73,8.4886,0.0248
2014-09-30,10.63,8.4282,0.0237
2014-10-31,10.71,8.5089,0.0218
2014-11-28,10.76,8.5676,0.0237
2014-12-31,10.74,8.5721,0.0257
2015-01-30,10.94,8.7549,0.0288
2015-02-27,10.81,8.6684,0.0219
2015-03-31,10.84,8.709,0.0207
2015-04-30,10.78,8.6784,0.022
2015-05-29,10.73,8.6575,0.024
2015-06-30,10.6,8.5697,0.0212
2015-07-31,10.64,8.6211,0.0236
2015-08-31,10.61,8.6129,0.02
2015-09-30,10.66,8.6718,0.0226
2015-10-30,10.64,8.675,0.024
2015-11-30,10.58,8.6446,0.0227
2015-12-31,10.5,8.5978,0.0228
2016-01-29,10.62,8.7207,0.0299
2016-02-29,10.67,8.7811,0.0236
2016-03-31,10.74,8.8567,0.0218
2016-04-29,10.76,8.8938,0.0249
2016-05-31,10.74,8.8952,0.0216
2016-06-30,10.91,9.0545,0.0222
2016-07-29,10.95,9.0877,0.0
2016-08-31,10.91,9.0727,0.0219
2016-09-30,10.88,9.0679,0.0243
2016-10-31,10.77,8.9932,0.0205
2016-11-30,10.48,8.7709,0.0238
2016-12-30,10.46,8.7725,0.0217
2017-01-31,10.46,8.798,0.0304
2017-02-28,10.51,8.8599,0.0235
2017-03-31,10.47,8.8445,0.0217
2017-04-28,10.53,8.9162,0.025
2017-05-31,10.59,8.9861,0.0224
2017-06-30,10.55,8.9742,0.0263
2017-07-31,10.58,9.018,0.0215
2017-08-31,10.65,9.0975,0.0232
2017-09-29,10.57,9.0498,0.0242
2017-10-31,10.55,9.0514,0.0219
2017-11-30,10.51,9.0353,0.0213
2017-12-29,10.54,9.0877,0.0308
2018-01-31,10.39,8.9806,0.0259
2018-02-28,10.27,8.8966,0.0227
2018-03-29,10.31,8.9527,0.0247
2018-04-30,10.21,8.8856,0.0226
2018-05-31,10.26,8.9493,0.023
2018-06-29,10.22,8.9363,0.0251
2018-07-31,10.19,8.9302,0.023
2018-08-31,10.23,8.986,0.0237
2018-09-28,10.14,8.9292,0.0253
2018-10-31,10.04,8.8621,0.0239
2018-11-30,10.07,8.9123,0.0268
2018-12-31,10.23,9.0716,0.02
2019-01-31,10.31,9.1685,0.029
2019-02-28,10.28,9.1665,0.0278
2019-03-29,10.45,9.3393,0.0238
2019-04-30,10.43,9.344,0.0253
2019-05-31,10.59,9.5078,0.0226
2019-06-28,10.7,9.6322,0.0285
2019-07-31,10.7,9.6546,0.0248
2019-08-30,10.95,9.9045,0.0269
2019-09-30,10.86,9.8446,0.0238
2019-10-31,10.87,9.876,0.0246
2019-11-29,10.84,9.8696,0.0229
2019-12-31,10.77,9.8626,0.0623
2020-01-31,10.96,10.0624,0.028
2020-02-28,11.13,10.2425,0.0259
2020-03-31,11.05,10.1902,0.0227
2020-04-30,11.21,10.3592,0.0232
2020-05-29,11.24,10.4098,0.0247
2020-06-30,11.28,10.466,0.0206
2020-07-31,11.42,10.6143,0.0199
2020-08-31,11.31,10.5321,0.0216
2020-09-30,11.28,10.5231,0.0204
2020-10-30,11.21,10.477,0.0206
2020-11-30,11.3,10.5788,0.0188
2020-12-31,11.19,10.5723,0.1029
2021-01-29,11.09,10.5011,0.0247
2021-02-26,10.88,10.3206,0.0194
2021-03-31,10.75,10.2139,0.0176
2021-04-30,10.82,10.2975,0.0181
2021-05-28,10.82,10.3169,0.0204
2021-06-30,10.89,10.3837,0.0
2021-07-30,10.99,10.4981,0.02
2021-08-31,10.95,10.4769,0.0177
2021-09-30,10.84,10.3889,0.0182
2021-10-29,10.82,10.3882,0.0192
2021-11-30,10.83,10.3978,0.0
2021-12-31,10.73,10.3501,0.0505
2022-01-31,10.48,10.1311,0.023
2022-02-28,10.34,9.9957,0.0
2022-03-31,10.04,9.7057,0.0
2022-04-29,9.63,9.3258,0.017
2022-05-31,9.67,9.3838,0.02
2022-06-30,9.51,9.2286,0.0
2022-07-29,9.72,9.4324,0.0
2022-08-31,9.42,9.1412,0.0
2022-09-30,9.0,8.7538,0.021
2022-10-31,8.86,8.6393,0.022
2022-11-30,9.17,8.9613,0.02
2022-12-30,9.11,8.9179,0.016
2023-01-31,9.36,9.191,0.029
2023-02-28,9.1,8.9582,0.023
2023-03-31,9.31,9.1855,0.021
2023-04-28,9.34,9.2151,0.0
2023-05-31,9.22,9.1196,0.023
2023-06-30,9.16,9.083,0.023
2023-07-31,9.12,9.069,0.026
2023-08-31,9.04,9.0155,0.026
2023-09-29,8.78,8.78,0.024
2023-10-31,8.62,8.62,0.0
2023-11-30,8.98,8.98,0.0
2023-12-06,9.11,9.11,0.0
