date,close,adjusted close,dividend
2017-05-31,10.59,9.1283,0.0224
2017-06-30,10.55,9.1163,0.0263
2017-07-31,10.58,9.1608,0.0215
2017-08-31,10.65,9.2416,0.0232
2017-09-29,10.57,9.1931,0.0242
2017-10-31,10.55,9.1947,0.0219
2017-11-30,10.51,9.1784,0.0213
2017-12-29,10.54,9.2315,0.0308
2018-01-31,10.39,9.1228,0.0259
2018-02-28,10.27,9.0374,0.0227
2018-03-29,10.31,9.0945,0.0247
2018-04-30,10.21,9.0263,0.0226
2018-05-31,10.26,9.091,0.023
2018-06-29,10.22,9.0778,0.0251
2018-07-31,10.19,9.0716,0.023
2018-08-31,10.23,9.1282,0.0237
2018-09-28,10.14,9.0705,0.0253
2018-10-31,10.04,9.0024,0.0239
2018-11-30,10.07,9.0534,0.0268
2018-12-31,10.23,9.2153,0.02
2019-01-31,10.31,9.3136,0.029
2019-02-28,10.28,9.3116,0.0278
2019-03-29,10.45,9.4871,0.0238
2019-04-30,10.43,9.4919,0.0253
2019-05-31,10.59,9.6584,0.0226
2019-06-28,10.7,9.7847,0.0285
2019-07-31,10.7,9.8074,0.0248
2019-08-30,10.95,10.0613,0.0269
2019-09-30,10.86,10.0005,0.0238
2019-10-31,10.87,10.0324,0.0246
2019-11-29,10.84,10.0258,0.0229
2019-12-31,10.77,10.0187,0.0623
2020-01-31,10.96,10.2218,0.028
2020-02-28,11.13,10.4047,0.0259
2020-03-31,11.05,10.3515,0.0227
2020-04-30,11.21,10.5232,0.0232
2020-05-29,11.24,10.5746,0.0247
2020-06-30,11.28,10.6317,0.0206
2020-07-31,11.42,10.7824,0.0199
2020-08-31,11.31,10.6988,0.0216
2020-09-30,11.28,10.6897,0.0204
2020-10-30,11.21,10.6429,0.0206
2020-11-30,11.3,10.7462,0.0188
2020-12-31,11.19,10.7397,0.1029
2021-01-29,11.09,10.6673,0.0247
2021-02-26,10.88,10.484,0.0194
2021-03-31,10.75,10.3756,0.0176
2021-04-30,10.82,10.4606,0.0181
2021-05-28,10.82,10.4803,0.0204
2021-06-30,10.89,10.5481,0.0
2021-07-30,10.99,10.6644,0.02
2021-08-31,10.95,10.6427,0.0177
2021-09-30,10.84,10.5534,0.0182
2021-10-29,10.82,10.5526,0.0192
2021-11-30,10.83,10.5624,0.0
2021-12-31,10.73,10.514,0.0505
2022-01-31,10.48,10.2915,0.023
2022-02-28,10.34,10.154,0.0
2022-03-31,10.04,9.8594,0.0
2022-04-29,9.63,9.4734,0.017
2022-05-31,9.67,9.5324,0.02
2022-06-30,9.51,9.3747,0.0
2022-07-29,9.72,9.5817,0.0
2022-08-31,9.42,9.286,0.0
2022-09-30,9.0,8.8924,0.021
2022-10-31,8.86,8.7761,0.022
2022-11-30,9.17,9.1031,0.02
2022-12-30,9.11,9.0591,0.016
2023-01-31,9.36,9.3365,0.029
2023-02-28,9.1,9.1,0.023
2023-03-14,9.19,9.19,0.0
