date,close,adjusted close,dividend
2014-06-30,10.68,8.6859,0.0223
2014-07-31,10.63,8.6459,0.0008
2014-08-29,10.73,8.7475,0.0248
2014-09-30,10.63,8.6853,0.0237
2014-10-31,10.71,8.7684,0.0218
2014-11-28,10.76,8.8288,0.0237
2014-12-31,10.74,8.8335,0.0257
2015-01-30,10.94,9.0219,0.0288
2015-02-27,10.81,8.9327,0.0219
2015-03-31,10.84,8.9746,0.0207
2015-04-30,10.78,8.943,0.022
2015-05-29,10.73,8.9215,0.024
2015-06-30,10.6,8.831,0.0212
2015-07-31,10.64,8.884,0.0236
2015-08-31,10.61,8.8755,0.02
2015-09-30,10.66,8.9363,0.0226
2015-10-30,10.64,8.9396,0.024
2015-11-30,10.58,8.9082,0.0227
2015-12-31,10.5,8.86,0.0228
2016-01-29,10.62,8.9866,0.0299
2016-02-29,10.67,9.0489,0.0236
2016-03-31,10.74,9.1268,0.0218
2016-04-29,10.76,9.165,0.0249
2016-05-31,10.74,9.1664,0.0216
2016-06-30,10.91,9.3307,0.0222
2016-07-29,10.95,9.3649,0.0
2016-08-31,10.91,9.3493,0.0219
2016-09-30,10.88,9.3444,0.0243
2016-10-31,10.77,9.2675,0.0205
2016-11-30,10.48,9.0384,0.0238
2016-12-30,10.46,9.04,0.0217
2017-01-31,10.46,9.0663,0.0304
2017-02-28,10.51,9.1301,0.0235
2017-03-31,10.47,9.1142,0.0217
2017-04-28,10.53,9.1881,0.025
2017-05-31,10.59,9.2601,0.0224
2017-06-30,10.55,9.2479,0.0263
2017-07-31,10.58,9.293,0.0215
2017-08-31,10.65,9.375,0.0232
2017-09-29,10.57,9.3258,0.0242
2017-10-31,10.55,9.3274,0.0219
2017-11-30,10.51,9.3108,0.0213
2017-12-29,10.54,9.3648,0.0308
2018-01-31,10.39,9.2545,0.0259
2018-02-28,10.27,9.1679,0.0227
2018-03-29,10.31,9.2258,0.0247
2018-04-30,10.21,9.1566,0.0226
2018-05-31,10.26,9.2222,0.023
2018-06-29,10.22,9.2088,0.0251
2018-07-31,10.19,9.2025,0.023
2018-08-31,10.23,9.26,0.0237
2018-09-28,10.14,9.2015,0.0253
2018-10-31,10.04,9.1324,0.0239
2018-11-30,10.07,9.1841,0.0268
2018-12-31,10.23,9.3483,0.02
2019-01-31,10.31,9.4481,0.029
2019-02-28,10.28,9.446,0.0278
2019-03-29,10.45,9.6241,0.0238
2019-04-30,10.43,9.6289,0.0253
2019-05-31,10.59,9.7978,0.0226
2019-06-28,10.7,9.926,0.0285
2019-07-31,10.7,9.949,0.0248
2019-08-30,10.95,10.2065,0.0269
2019-09-30,10.86,10.1448,0.0238
2019-10-31,10.87,10.1772,0.0246
2019-11-29,10.84,10.1705,0.0229
2019-12-31,10.77,10.1633,0.0623
2020-01-31,10.96,10.3693,0.028
2020-02-28,11.13,10.5549,0.0259
2020-03-31,11.05,10.501,0.0227
2020-04-30,11.21,10.6751,0.0232
2020-05-29,11.24,10.7273,0.0247
2020-06-30,11.28,10.7851,0.0206
2020-07-31,11.42,10.938,0.0199
2020-08-31,11.31,10.8533,0.0216
2020-09-30,11.28,10.844,0.0204
2020-10-30,11.21,10.7965,0.0206
2020-11-30,11.3,10.9014,0.0188
2020-12-31,11.19,10.8947,0.1029
2021-01-29,11.09,10.8213,0.0247
2021-02-26,10.88,10.6353,0.0194
2021-03-31,10.75,10.5254,0.0176
2021-04-30,10.82,10.6116,0.0181
2021-05-28,10.82,10.6315,0.0204
2021-06-30,10.89,10.7003,0.0
2021-07-30,10.99,10.8183,0.02
2021-08-31,10.95,10.7963,0.0177
2021-09-30,10.84,10.7057,0.0182
2021-10-29,10.82,10.7049,0.0192
2021-11-30,10.83,10.7148,0.0
2021-12-31,10.73,10.6657,0.0505
2022-01-31,10.48,10.44,0.023
2022-02-28,10.34,10.3006,0.0
2022-03-31,10.04,10.0017,0.0
2022-04-29,9.63,9.6101,0.017
2022-05-31,9.67,9.67,0.02
2022-06-30,9.51,9.51,0.0
2022-07-29,9.72,9.72,0.0
2022-08-31,9.42,9.42,0.0
2022-09-21,9.22,9.22,0.0
