date,close,adjusted close,dividend
2021-02-26,10.88,9.978,0.0194
2021-03-31,10.75,9.8749,0.0176
2021-04-30,10.82,9.9558,0.0181
2021-05-28,10.82,9.9745,0.0204
2021-06-30,10.89,10.039,0.0
2021-07-30,10.99,10.1497,0.02
2021-08-31,10.95,10.1291,0.0177
2021-09-30,10.84,10.0441,0.0182
2021-10-29,10.82,10.0434,0.0192
2021-11-30,10.83,10.0527,0.0
2021-12-31,10.73,10.0066,0.0505
2022-01-31,10.48,9.7948,0.023
2022-02-28,10.34,9.664,0.0
2022-03-31,10.04,9.3836,0.0
2022-04-29,9.63,9.0162,0.017
2022-05-31,9.67,9.0724,0.02
2022-06-30,9.51,8.9223,0.0
2022-07-29,9.72,9.1193,0.0
2022-08-31,9.42,8.8378,0.0
2022-09-30,9.0,8.4633,0.021
2022-10-31,8.86,8.3526,0.022
2022-11-30,9.17,8.6638,0.02
2022-12-30,9.11,8.6219,0.016
2023-01-31,9.36,8.8859,0.029
2023-02-28,9.1,8.6608,0.023
2023-03-31,9.31,8.8806,0.021
2023-04-28,9.34,8.9092,0.0
2023-05-31,9.22,8.8169,0.023
2023-06-30,9.16,8.7815,0.023
2023-07-31,9.12,8.768,0.026
2023-08-31,9.04,8.7163,0.026
2023-09-29,8.78,8.4886,0.024
2023-10-31,8.62,8.3339,0.0
2023-11-30,8.98,8.7053,0.024
2023-12-29,9.3,9.0408,0.026
2024-01-31,9.24,9.0129,0.031
2024-02-29,9.08,8.8851,0.029
2024-03-28,9.14,8.9438,0.0
2024-04-30,8.88,8.7158,0.027
2024-05-31,9.0,8.8598,0.0267
2024-06-28,9.06,8.9481,0.03
2024-07-31,9.24,9.1539,0.028
2024-08-30,9.34,9.2835,0.031
2024-09-30,9.44,9.4104,0.0277
2024-10-31,9.18,9.18,0.029
2024-11-04,9.17,9.17,0.0
