date,close,adjusted close,dividend
2013-10-31,10.58,8.1274,0.0233
2013-11-29,10.52,8.1006,0.0251
2013-12-31,10.42,8.0381,0.0189
2014-01-31,10.55,8.1595,0.0273
2014-02-28,10.59,8.2104,0.0257
2014-03-31,10.54,8.1888,0.0222
2014-04-30,10.6,8.2545,0.0245
2014-05-30,10.7,8.3526,0.0259
2014-06-30,10.68,8.3545,0.0223
2014-07-31,10.63,8.316,0.0008
2014-08-29,10.73,8.4137,0.0248
2014-09-30,10.63,8.3538,0.0237
2014-10-31,10.71,8.4338,0.0218
2014-11-28,10.76,8.4919,0.0237
2014-12-31,10.74,8.4965,0.0257
2015-01-30,10.94,8.6776,0.0288
2015-02-27,10.81,8.5919,0.0219
2015-03-31,10.84,8.6321,0.0207
2015-04-30,10.78,8.6018,0.022
2015-05-29,10.73,8.581,0.024
2015-06-30,10.6,8.494,0.0212
2015-07-31,10.64,8.545,0.0236
2015-08-31,10.61,8.5369,0.02
2015-09-30,10.66,8.5953,0.0226
2015-10-30,10.64,8.5984,0.024
2015-11-30,10.58,8.5683,0.0227
2015-12-31,10.5,8.5219,0.0228
2016-01-29,10.62,8.6437,0.0299
2016-02-29,10.67,8.7036,0.0236
2016-03-31,10.74,8.7785,0.0218
2016-04-29,10.76,8.8153,0.0249
2016-05-31,10.74,8.8166,0.0216
2016-06-30,10.91,8.9746,0.0222
2016-07-29,10.95,9.0075,0.0
2016-08-31,10.91,8.9926,0.0219
2016-09-30,10.88,8.9878,0.0243
2016-10-31,10.77,8.9138,0.0205
2016-11-30,10.48,8.6935,0.0238
2016-12-30,10.46,8.695,0.0217
2017-01-31,10.46,8.7204,0.0304
2017-02-28,10.51,8.7817,0.0235
2017-03-31,10.47,8.7664,0.0217
2017-04-28,10.53,8.8375,0.025
2017-05-31,10.59,8.9067,0.0224
2017-06-30,10.55,8.895,0.0263
2017-07-31,10.58,8.9384,0.0215
2017-08-31,10.65,9.0172,0.0232
2017-09-29,10.57,8.9699,0.0242
2017-10-31,10.55,8.9715,0.0219
2017-11-30,10.51,8.9556,0.0213
2017-12-29,10.54,9.0074,0.0308
2018-01-31,10.39,8.9013,0.0259
2018-02-28,10.27,8.818,0.0227
2018-03-29,10.31,8.8737,0.0247
2018-04-30,10.21,8.8072,0.0226
2018-05-31,10.26,8.8703,0.023
2018-06-29,10.22,8.8574,0.0251
2018-07-31,10.19,8.8514,0.023
2018-08-31,10.23,8.9066,0.0237
2018-09-28,10.14,8.8504,0.0253
2018-10-31,10.04,8.7839,0.0239
2018-11-30,10.07,8.8336,0.0268
2018-12-31,10.23,8.9916,0.02
2019-01-31,10.31,9.0876,0.029
2019-02-28,10.28,9.0856,0.0278
2019-03-29,10.45,9.2568,0.0238
2019-04-30,10.43,9.2615,0.0253
2019-05-31,10.59,9.4239,0.0226
2019-06-28,10.7,9.5472,0.0285
2019-07-31,10.7,9.5693,0.0248
2019-08-30,10.95,9.8171,0.0269
2019-09-30,10.86,9.7577,0.0238
2019-10-31,10.87,9.7888,0.0246
2019-11-29,10.84,9.7824,0.0229
2019-12-31,10.77,9.7755,0.0623
2020-01-31,10.96,9.9736,0.028
2020-02-28,11.13,10.1521,0.0259
2020-03-31,11.05,10.1002,0.0227
2020-04-30,11.21,10.2677,0.0232
2020-05-29,11.24,10.3179,0.0247
2020-06-30,11.28,10.3736,0.0206
2020-07-31,11.42,10.5206,0.0199
2020-08-31,11.31,10.4391,0.0216
2020-09-30,11.28,10.4302,0.0204
2020-10-30,11.21,10.3845,0.0206
2020-11-30,11.3,10.4854,0.0188
2020-12-31,11.19,10.479,0.1029
2021-01-29,11.09,10.4084,0.0247
2021-02-26,10.88,10.2295,0.0194
2021-03-31,10.75,10.1237,0.0176
2021-04-30,10.82,10.2066,0.0181
2021-05-28,10.82,10.2259,0.0204
2021-06-30,10.89,10.292,0.0
2021-07-30,10.99,10.4055,0.02
2021-08-31,10.95,10.3844,0.0177
2021-09-30,10.84,10.2972,0.0182
2021-10-29,10.82,10.2965,0.0192
2021-11-30,10.83,10.306,0.0
2021-12-31,10.73,10.2587,0.0505
2022-01-31,10.48,10.0416,0.023
2022-02-28,10.34,9.9075,0.0
2022-03-31,10.04,9.62,0.0
2022-04-29,9.63,9.2434,0.017
2022-05-31,9.67,9.301,0.02
2022-06-30,9.51,9.1471,0.0
2022-07-29,9.72,9.3491,0.0
2022-08-31,9.42,9.0605,0.0
2022-09-30,9.0,8.6765,0.021
2022-10-31,8.86,8.5631,0.022
2022-11-30,9.17,8.8822,0.02
2022-12-30,9.11,8.8392,0.016
2023-01-31,9.36,9.1098,0.029
2023-02-28,9.1,8.8791,0.023
2023-03-31,9.31,9.1044,0.021
2023-04-28,9.34,9.1337,0.0
2023-05-31,9.22,9.0391,0.023
2023-06-30,9.16,9.0028,0.023
2023-07-31,9.12,8.9889,0.026
2023-08-31,9.04,8.9359,0.026
2023-09-29,8.78,8.7025,0.024
2023-10-31,8.62,8.5439,0.0
2023-11-30,8.98,8.9247,0.024
2023-12-29,9.3,9.2686,0.026
2024-01-31,9.24,9.24,0.031
2024-02-05,9.13,9.13,0.0
