date,close,adjusted close,dividend
2013-06-28,10.54,8.2059,0.0244
2013-07-31,10.52,8.2082,0.023
2013-08-30,10.45,8.1733,0.0251
2013-09-30,10.52,8.2457,0.0226
2013-10-31,10.58,8.311,0.0233
2013-11-29,10.52,8.2836,0.0251
2013-12-31,10.42,8.2196,0.0189
2014-01-31,10.55,8.3438,0.0273
2014-02-28,10.59,8.3958,0.0257
2014-03-31,10.54,8.3738,0.0222
2014-04-30,10.6,8.4409,0.0245
2014-05-30,10.7,8.5412,0.0259
2014-06-30,10.68,8.5431,0.0223
2014-07-31,10.63,8.5037,0.0008
2014-08-29,10.73,8.6037,0.0248
2014-09-30,10.63,8.5425,0.0237
2014-10-31,10.71,8.6243,0.0218
2014-11-28,10.76,8.6837,0.0237
2014-12-31,10.74,8.6883,0.0257
2015-01-30,10.94,8.8736,0.0288
2015-02-27,10.81,8.7859,0.0219
2015-03-31,10.84,8.8271,0.0207
2015-04-30,10.78,8.796,0.022
2015-05-29,10.73,8.7748,0.024
2015-06-30,10.6,8.6859,0.0212
2015-07-31,10.64,8.738,0.0236
2015-08-31,10.61,8.7296,0.02
2015-09-30,10.66,8.7894,0.0226
2015-10-30,10.64,8.7926,0.024
2015-11-30,10.58,8.7618,0.0227
2015-12-31,10.5,8.7143,0.0228
2016-01-29,10.62,8.8389,0.0299
2016-02-29,10.67,8.9001,0.0236
2016-03-31,10.74,8.9767,0.0218
2016-04-29,10.76,9.0144,0.0249
2016-05-31,10.74,9.0157,0.0216
2016-06-30,10.91,9.1773,0.0222
2016-07-29,10.95,9.2109,0.0
2016-08-31,10.91,9.1956,0.0219
2016-09-30,10.88,9.1908,0.0243
2016-10-31,10.77,9.1151,0.0205
2016-11-30,10.48,8.8898,0.0238
2016-12-30,10.46,8.8914,0.0217
2017-01-31,10.46,8.9173,0.0304
2017-02-28,10.51,8.98,0.0235
2017-03-31,10.47,8.9643,0.0217
2017-04-28,10.53,9.0371,0.025
2017-05-31,10.59,9.1079,0.0224
2017-06-30,10.55,9.0959,0.0263
2017-07-31,10.58,9.1402,0.0215
2017-08-31,10.65,9.2208,0.0232
2017-09-29,10.57,9.1725,0.0242
2017-10-31,10.55,9.1741,0.0219
2017-11-30,10.51,9.1578,0.0213
2017-12-29,10.54,9.2109,0.0308
2018-01-31,10.39,9.1023,0.0259
2018-02-28,10.27,9.0172,0.0227
2018-03-29,10.31,9.0741,0.0247
2018-04-30,10.21,9.0061,0.0226
2018-05-31,10.26,9.0706,0.023
2018-06-29,10.22,9.0574,0.0251
2018-07-31,10.19,9.0512,0.023
2018-08-31,10.23,9.1078,0.0237
2018-09-28,10.14,9.0502,0.0253
2018-10-31,10.04,8.9823,0.0239
2018-11-30,10.07,9.0331,0.0268
2018-12-31,10.23,9.1946,0.02
2019-01-31,10.31,9.2928,0.029
2019-02-28,10.28,9.2907,0.0278
2019-03-29,10.45,9.4659,0.0238
2019-04-30,10.43,9.4707,0.0253
2019-05-31,10.59,9.6367,0.0226
2019-06-28,10.7,9.7628,0.0285
2019-07-31,10.7,9.7854,0.0248
2019-08-30,10.95,10.0388,0.0269
2019-09-30,10.86,9.978,0.0238
2019-10-31,10.87,10.0099,0.0246
2019-11-29,10.84,10.0033,0.0229
2019-12-31,10.77,9.9963,0.0623
2020-01-31,10.96,10.1988,0.028
2020-02-28,11.13,10.3814,0.0259
2020-03-31,11.05,10.3283,0.0227
2020-04-30,11.21,10.4996,0.0232
2020-05-29,11.24,10.5509,0.0247
2020-06-30,11.28,10.6078,0.0206
2020-07-31,11.42,10.7582,0.0199
2020-08-31,11.31,10.6749,0.0216
2020-09-30,11.28,10.6658,0.0204
2020-10-30,11.21,10.619,0.0206
2020-11-30,11.3,10.7222,0.0188
2020-12-31,11.19,10.7156,0.1029
2021-01-29,11.09,10.6434,0.0247
2021-02-26,10.88,10.4605,0.0194
2021-03-31,10.75,10.3523,0.0176
2021-04-30,10.82,10.4371,0.0181
2021-05-28,10.82,10.4568,0.0204
2021-06-30,10.89,10.5244,0.0
2021-07-30,10.99,10.6405,0.02
2021-08-31,10.95,10.6189,0.0177
2021-09-30,10.84,10.5297,0.0182
2021-10-29,10.82,10.529,0.0192
2021-11-30,10.83,10.5387,0.0
2021-12-31,10.73,10.4904,0.0505
2022-01-31,10.48,10.2684,0.023
2022-02-28,10.34,10.1312,0.0
2022-03-31,10.04,9.8373,0.0
2022-04-29,9.63,9.4522,0.017
2022-05-31,9.67,9.511,0.02
2022-06-30,9.51,9.3537,0.0
2022-07-29,9.72,9.5602,0.0
2022-08-31,9.42,9.2652,0.0
2022-09-30,9.0,8.8725,0.021
2022-10-31,8.86,8.7564,0.022
2022-11-30,9.17,9.0827,0.02
2022-12-30,9.11,9.0388,0.016
2023-01-31,9.36,9.3156,0.029
2023-02-28,9.1,9.0796,0.023
2023-03-31,9.31,9.31,0.021
2023-04-25,9.37,9.37,0.0
