date,close,adjusted close,dividend
2017-12-29,10.54,8.8687,0.0308
2018-01-31,10.39,8.7642,0.0259
2018-02-28,10.27,8.6822,0.0227
2018-03-29,10.31,8.737,0.0247
2018-04-30,10.21,8.6715,0.0226
2018-05-31,10.26,8.7336,0.023
2018-06-29,10.22,8.721,0.0251
2018-07-31,10.19,8.715,0.023
2018-08-31,10.23,8.7694,0.0237
2018-09-28,10.14,8.714,0.0253
2018-10-31,10.04,8.6486,0.0239
2018-11-30,10.07,8.6975,0.0268
2018-12-31,10.23,8.853,0.02
2019-01-31,10.31,8.9475,0.029
2019-02-28,10.28,8.9456,0.0278
2019-03-29,10.45,9.1142,0.0238
2019-04-30,10.43,9.1188,0.0253
2019-05-31,10.59,9.2787,0.0226
2019-06-28,10.7,9.4001,0.0285
2019-07-31,10.7,9.4219,0.0248
2019-08-30,10.95,9.6658,0.0269
2019-09-30,10.86,9.6073,0.0238
2019-10-31,10.87,9.638,0.0246
2019-11-29,10.84,9.6317,0.0229
2019-12-31,10.77,9.6249,0.0623
2020-01-31,10.96,9.82,0.028
2020-02-28,11.13,9.9957,0.0259
2020-03-31,11.05,9.9446,0.0227
2020-04-30,11.21,10.1095,0.0232
2020-05-29,11.24,10.1589,0.0247
2020-06-30,11.28,10.2137,0.0206
2020-07-31,11.42,10.3585,0.0199
2020-08-31,11.31,10.2783,0.0216
2020-09-30,11.28,10.2695,0.0204
2020-10-30,11.21,10.2245,0.0206
2020-11-30,11.3,10.3238,0.0188
2020-12-31,11.19,10.3175,0.1029
2021-01-29,11.09,10.248,0.0247
2021-02-26,10.88,10.0719,0.0194
2021-03-31,10.75,9.9677,0.0176
2021-04-30,10.82,10.0494,0.0181
2021-05-28,10.82,10.0683,0.0204
2021-06-30,10.89,10.1334,0.0
2021-07-30,10.99,10.2452,0.02
2021-08-31,10.95,10.2244,0.0177
2021-09-30,10.84,10.1385,0.0182
2021-10-29,10.82,10.1378,0.0192
2021-11-30,10.83,10.1472,0.0
2021-12-31,10.73,10.1007,0.0505
2022-01-31,10.48,9.8869,0.023
2022-02-28,10.34,9.7548,0.0
2022-03-31,10.04,9.4718,0.0
2022-04-29,9.63,9.101,0.017
2022-05-31,9.67,9.1577,0.02
2022-06-30,9.51,9.0062,0.0
2022-07-29,9.72,9.205,0.0
2022-08-31,9.42,8.9209,0.0
2022-09-30,9.0,8.5429,0.021
2022-10-31,8.86,8.4311,0.022
2022-11-30,9.17,8.7453,0.02
2022-12-30,9.11,8.703,0.016
2023-01-31,9.36,8.9695,0.029
2023-02-28,9.1,8.7423,0.023
2023-03-31,9.31,8.9641,0.021
2023-04-28,9.34,8.993,0.0
2023-05-31,9.22,8.8998,0.023
2023-06-30,9.16,8.8641,0.023
2023-07-31,9.12,8.8504,0.026
2023-08-31,9.04,8.7983,0.026
2023-09-29,8.78,8.5684,0.024
2023-10-31,8.62,8.4123,0.0
2023-11-30,8.98,8.7872,0.024
2023-12-29,9.3,9.1258,0.026
2024-01-31,9.24,9.0976,0.031
2024-02-29,9.08,8.9687,0.029
2024-03-28,9.14,9.0279,0.0
2024-04-30,8.88,8.7977,0.027
2024-05-31,9.0,8.9431,0.0267
2024-06-28,9.06,9.0323,0.03
2024-07-31,9.24,9.24,0.028
2024-08-05,9.38,9.38,0.0
