date,close,adjusted close,dividend
2004-03-31,18.85,13.1896,0.0
2004-04-30,18.45,12.9097,0.0
2004-05-28,18.71,13.0916,0.0
2004-06-30,19.1,13.3645,0.0
2004-07-30,18.4,12.8747,0.0
2004-08-31,18.46,12.9167,0.0
2004-09-30,18.77,13.1336,0.0
2004-10-29,19.09,13.3575,0.0
2004-11-30,19.97,13.9733,0.0
2004-12-31,20.39,14.4656,0.2771
2005-01-31,19.87,14.0967,0.0
2005-02-28,20.28,14.3876,0.0
2005-03-31,19.93,14.1393,0.0
2005-04-29,19.5,13.8342,0.0
2005-05-31,20.25,14.3663,0.0
2005-06-30,20.41,14.4798,0.0
2005-07-29,21.24,15.0687,0.0
2005-08-31,21.03,14.9197,0.0
2005-09-30,21.18,15.0261,0.0
2005-10-31,20.83,14.7778,0.0
2005-11-30,21.66,15.3666,0.0
2005-12-30,21.38,15.3652,0.2818
2006-01-31,22.09,15.8755,0.0
2006-02-28,22.09,15.8755,0.0
2006-03-31,22.49,16.163,0.0
2006-04-28,22.73,16.3354,0.0
2006-05-31,22.04,15.8396,0.0
2006-06-30,22.08,15.8683,0.0
2006-07-31,22.03,15.8324,0.0
2006-08-31,22.54,16.1989,0.0
2006-09-29,23.07,16.5798,0.0
2006-10-31,23.9,17.1763,0.0
2006-11-30,24.41,17.5428,0.0
2006-12-29,24.38,17.751,0.3216
2007-01-31,24.86,18.1004,0.0
2007-02-28,24.44,17.7946,0.0
2007-03-30,24.7,17.984,0.0
2007-04-30,25.68,18.6975,0.0
2007-05-31,26.61,19.3746,0.0
2007-06-29,26.19,19.0688,0.0
2007-07-31,25.29,18.4135,0.0
2007-08-31,25.63,18.6611,0.0
2007-09-28,26.52,19.3091,0.0
2007-10-31,27.04,19.6877,0.0
2007-11-30,25.86,18.8285,0.0
2007-12-31,25.27,18.7122,0.4327
2008-01-31,23.75,17.5866,0.0
2008-02-29,23.05,17.0683,0.0
2008-03-31,22.89,16.9498,0.0
2008-04-30,24.03,17.7939,0.0
2008-05-30,24.52,18.1568,0.0
2008-06-30,22.5,16.661,0.0
2008-07-31,22.36,16.5573,0.0
2008-08-29,22.73,16.8313,0.0
2008-09-30,20.69,15.3207,0.0
2008-10-31,17.08,12.6475,0.0
2008-11-28,15.75,11.6627,0.0
2008-12-31,15.65,11.8671,0.3712
2009-01-30,14.37,10.8965,0.0
2009-02-27,12.93,9.8046,0.0
2009-03-31,14.04,10.6462,0.0
2009-04-30,15.49,11.7458,0.0
2009-05-29,16.28,12.3448,0.0
2009-06-30,16.32,12.3751,0.0
2009-07-31,17.59,13.3381,0.0
2009-08-31,18.2,13.8007,0.0
2009-09-30,18.95,14.3694,0.0
2009-10-30,18.5,14.0282,0.0
2009-11-30,19.55,14.8244,0.0
2009-12-31,19.75,15.2246,0.3222
2010-01-29,19.08,14.7081,0.0
2010-02-26,19.73,15.2092,0.0
2010-03-31,20.94,16.142,0.0
2010-04-30,21.38,16.4811,0.0
2010-05-28,19.7,15.1861,0.0
2010-06-30,18.62,14.3535,0.0
2010-07-30,19.92,15.3557,0.0
2010-08-31,18.99,14.6388,0.0
2010-09-30,20.77,16.0109,0.0
2010-10-29,21.57,16.6276,0.0
2010-11-30,21.7,16.7278,0.0
2010-12-31,22.75,17.8471,0.3935
2011-01-31,23.24,18.2315,0.0
2011-02-28,24.08,18.8905,0.0
2011-03-31,24.19,18.9768,0.0
2011-04-29,24.91,19.5416,0.0
2011-05-31,24.64,19.3298,0.0
2011-06-30,24.21,18.9925,0.0
2011-07-29,23.67,18.5688,0.0
2011-08-31,22.26,17.4627,0.0
2011-09-30,20.56,16.1291,0.0
2011-10-31,22.92,17.9805,0.0
2011-11-30,22.86,17.9334,0.0
2011-12-30,22.62,18.0825,0.4215
2012-01-31,23.74,18.9778,0.0
2012-02-29,24.75,19.7852,0.0
2012-03-30,25.5,20.3848,0.0
2012-04-30,25.35,20.2649,0.0
2012-05-31,23.79,19.0178,0.0
2012-06-29,24.73,19.7692,0.0
2012-07-31,24.99,19.9771,0.0
2012-08-31,25.6,20.4647,0.0
2012-09-28,26.26,20.9923,0.0
2012-10-31,25.8,20.6246,0.0
2012-11-30,25.99,20.7765,0.0
2012-12-31,25.76,21.0301,0.5426
2013-01-31,27.17,22.1812,0.0
2013-02-28,27.52,22.4669,0.0
2013-03-28,28.59,23.3405,0.0
2013-04-30,29.07,23.7323,0.0
2013-05-31,29.77,24.3038,0.0
2013-06-28,29.4,24.0017,0.0
2013-07-31,30.99,25.2998,0.0
2013-08-30,30.1,24.5732,0.0
2013-09-30,31.21,25.4794,0.0
2013-10-31,32.53,26.557,0.0
2013-11-29,33.48,27.3326,0.0
2013-12-31,33.67,28.0464,0.6559
2014-01-31,32.6,27.1551,0.0
2014-02-28,34.14,28.4379,0.0
2014-03-31,34.32,28.5879,0.0
2014-04-30,34.36,28.6212,0.0
2014-05-30,35.1,29.2376,0.0
2014-06-30,35.99,29.9789,0.0
2014-07-31,35.28,29.3875,0.0
2014-08-29,36.75,30.612,0.0
2014-09-30,35.96,29.9539,0.0
2014-10-31,36.96,30.7869,0.0
2014-11-28,37.85,31.5283,0.0
2014-12-31,36.98,31.5227,0.825
2015-01-30,35.94,30.6362,0.0
2015-02-27,38.02,32.4092,0.0
2015-03-31,37.63,32.0768,0.0
2015-04-30,37.8,32.2217,0.0
2015-05-29,38.32,32.6649,0.0
2015-06-30,37.66,32.1023,0.0
2015-07-31,38.28,32.6308,0.0
2015-08-31,35.99,30.6788,0.0
2015-09-30,34.94,29.7837,0.0
2015-10-30,37.69,32.1279,0.0
2015-11-30,37.9,32.3069,0.0
2015-12-31,36.11,31.651,1.0087
2016-01-29,34.07,29.8629,0.0
2016-02-29,34.05,29.8454,0.0
2016-03-31,36.44,31.9403,0.0
2016-04-29,36.66,32.1331,0.0
2016-05-31,37.32,32.7116,0.0
2016-06-30,37.39,32.773,0.0
2016-07-29,38.88,34.079,0.0
2016-08-31,38.98,34.1666,0.0
2016-09-30,39.04,34.2192,0.0
2016-10-31,38.19,33.4742,0.0
2016-11-30,39.89,34.9643,0.0
2016-12-30,39.74,35.6342,0.9233
2017-01-31,40.52,36.3336,0.0
2017-02-28,42.01,37.6697,0.0
2017-03-31,42.04,37.6966,0.0
2017-04-28,42.48,38.0911,0.0
2017-05-31,42.91,38.4767,0.0
2017-06-30,43.3,38.8264,0.0
2017-07-31,44.11,39.5527,0.0
2017-08-31,44.19,39.6244,0.0
2017-09-29,45.27,40.5929,0.0
2017-10-31,46.25,41.4716,0.0
2017-11-30,47.64,42.718,0.0
2017-12-29,47.25,43.1395,0.8646
2018-01-31,49.76,45.4311,0.0
2018-02-28,47.92,43.7512,0.0
2018-03-29,46.97,42.8839,0.0
2018-04-30,47.13,43.0299,0.0
2018-05-31,48.47,44.2534,0.0
2018-06-29,48.79,44.5455,0.0
2018-07-31,50.42,46.0337,0.0
2018-08-31,52.17,47.6315,0.0
2018-09-28,52.25,47.7045,0.0
2018-10-31,48.38,44.1712,0.0
2018-11-30,49.35,45.0568,0.0
2018-12-31,43.58,40.807,1.124
2019-01-31,47.33,44.3184,0.0
2019-02-28,49.0,45.8822,0.0
2019-03-29,49.7,46.5376,0.0
2019-04-30,51.67,48.3823,0.0
2019-05-31,48.34,45.2642,0.0
2019-06-28,51.73,48.4385,0.0
2019-07-31,52.48,49.1407,0.0
2019-08-30,51.42,48.1482,0.0
2019-09-30,52.31,48.9816,0.0
2019-10-31,53.42,50.0209,0.0
2019-11-29,55.44,51.9124,0.0
2019-12-31,55.96,53.4095,1.0758
2020-01-31,55.88,53.3332,0.0
2020-02-28,51.31,48.9715,0.0
2020-03-31,44.22,42.2046,0.0
2020-04-30,50.08,47.7975,0.0
2020-05-29,52.77,50.3649,0.0
2020-06-30,53.98,51.5198,0.0
2020-07-31,57.02,54.4212,0.0
2020-08-31,61.12,58.3344,0.0
2020-09-30,58.87,56.1869,0.0
2020-10-30,57.62,54.9939,0.0
2020-11-30,64.66,61.713,0.0
2020-12-31,66.46,64.4723,1.0805
2021-01-29,66.24,64.2589,0.0
2021-02-26,68.37,66.3252,0.0
2021-03-31,70.74,68.6243,0.0
2021-04-30,74.37,72.1457,0.0
2021-05-28,74.71,72.4755,0.0
2021-06-30,76.6,74.309,0.0
2021-07-30,77.91,75.5798,0.0
2021-08-31,80.14,77.7431,0.0
2021-09-30,76.5,74.212,0.0
2021-10-29,81.64,79.1983,0.0
2021-11-30,80.44,78.0342,0.0
2021-12-31,82.28,80.9994,1.2023
2022-01-31,77.34,76.1363,0.0
2022-02-28,75.4,74.2265,0.0
2022-03-31,77.84,76.6285,0.0
2022-04-29,70.82,69.7177,0.0
2022-05-31,70.68,69.5799,0.0
2022-06-30,64.73,63.7225,0.0
2022-07-29,70.81,69.7079,0.0
2022-08-31,68.13,67.0696,0.0
2022-09-30,61.78,60.8184,0.0
2022-10-31,66.82,65.78,0.0
2022-11-30,70.35,69.2551,0.0
2022-12-30,65.18,65.18,1.0547
2023-01-31,69.72,69.72,0.0
2023-02-28,68.11,68.11,0.0
2023-03-31,69.9,69.9,0.0
2023-04-28,70.6,70.6,0.0
2023-05-31,70.91,70.91,0.0
2023-06-30,75.76,75.76,0.0
2023-07-19,78.08,78.08,0.0
