date,close,adjusted close,dividend
2005-02-28,28.59,20.7339,0.0
2005-03-31,27.98,20.3689,0.106
2005-04-29,27.33,19.8957,0.0
2005-05-31,28.36,20.6455,0.0
2005-06-30,28.5,20.8183,0.097
2005-07-29,29.68,21.6802,0.0
2005-08-31,29.4,21.4757,0.0
2005-09-30,29.51,21.6582,0.138
2005-10-31,28.96,21.2545,0.0
2005-11-30,30.12,22.1059,0.0
2005-12-30,30.0,22.1341,0.161
2006-01-31,31.05,22.9088,0.0
2006-02-28,31.06,22.9162,0.0
2006-03-31,31.49,23.3269,0.127
2006-04-28,31.84,23.5862,0.0
2006-05-31,30.81,22.8232,0.0
2006-06-30,30.74,22.8692,0.129
2006-07-31,30.71,22.8469,0.0
2006-08-31,31.42,23.3751,0.0
2006-09-29,32.0,23.9033,0.128
2006-10-31,33.14,24.7549,0.0
2006-11-30,33.88,25.3076,0.0
2006-12-29,34.09,25.5931,0.172
2007-01-31,34.73,26.0736,0.0
2007-02-28,34.17,25.6532,0.0
2007-03-30,34.41,25.9419,0.146
2007-04-30,35.8,26.9898,0.0
2007-05-31,37.12,27.9849,0.0
2007-06-29,36.36,27.516,0.138
2007-07-31,35.13,26.5852,0.0
2007-08-31,35.64,26.9712,0.0
2007-09-28,36.77,27.9453,0.157
2007-10-31,37.44,28.4545,0.0
2007-11-30,35.77,27.1853,0.0
2007-12-31,35.36,27.0183,0.188
2008-01-31,33.21,25.3755,0.0
2008-02-29,32.2,24.6037,0.0
2008-03-31,31.86,24.458,0.152
2008-04-30,33.46,25.6863,0.0
2008-05-30,34.17,26.2313,0.0
2008-06-30,31.22,24.0806,0.153
2008-07-31,30.98,23.8955,0.0
2008-08-29,31.48,24.2811,0.0
2008-09-30,28.42,22.0286,0.143
2008-10-31,23.41,18.1453,0.0
2008-11-28,21.57,16.7191,0.0
2008-12-31,21.8,17.0247,0.161
2009-01-30,20.0,15.619,0.0
2009-02-27,17.91,13.9868,0.0
2009-03-31,19.34,15.2082,0.135
2009-04-30,21.39,16.8203,0.0
2009-05-29,22.53,17.7167,0.0
2009-06-30,22.5,17.7815,0.109
2009-07-31,24.27,19.1803,0.0
2009-08-31,25.15,19.8757,0.0
2009-09-30,26.1,20.721,0.12
2009-10-30,25.42,20.1811,0.0
2009-11-30,26.86,21.3244,0.0
2009-12-31,27.45,21.9321,0.175
2010-01-29,26.5,21.1731,0.0
2010-02-26,27.39,21.8842,0.0
2010-03-31,28.99,23.2545,0.115
2010-04-30,29.63,23.7679,0.0
2010-05-28,27.26,21.8668,0.0
2010-06-30,25.59,20.6263,0.131
2010-07-30,27.39,22.0772,0.0
2010-08-31,26.09,21.0294,0.0
2010-09-30,28.42,23.0265,0.145
2010-10-29,29.54,23.9339,0.0
2010-11-30,29.71,24.0716,0.0
2010-12-31,31.57,25.7167,0.17
2011-01-31,32.26,26.2787,0.0
2011-02-28,33.43,27.2318,0.0
2011-03-31,33.44,27.3533,0.137
2011-04-29,34.44,28.1713,0.0
2011-05-31,34.04,27.8441,0.0
2011-06-30,33.29,27.3468,0.138
2011-07-29,32.55,26.739,0.0
2011-08-31,30.59,25.1289,0.0
2011-09-30,28.07,23.1812,0.149
2011-10-31,31.31,25.8569,0.0
2011-11-30,31.22,25.7825,0.0
2011-12-30,31.3,25.995,0.175
2012-01-31,32.89,27.3155,0.0
2012-02-29,34.29,28.4782,0.0
2012-03-30,35.19,29.352,0.151
2012-04-30,34.97,29.1685,0.0
2012-05-31,32.79,27.3502,0.0
2012-06-29,33.91,28.4276,0.168
2012-07-31,34.26,28.721,0.0
2012-08-31,35.12,29.4419,0.0
2012-09-28,35.85,30.2003,0.177
2012-10-31,35.22,29.6696,0.0
2012-11-30,35.48,29.8886,0.0
2012-12-31,35.65,30.2539,0.265
2013-01-31,37.61,31.9172,0.0
2013-02-28,38.09,32.3246,0.0
2013-03-28,39.4,33.5887,0.177
2013-04-30,40.07,34.1599,0.0
2013-05-31,41.01,34.9613,0.0
2013-06-28,40.31,34.5266,0.188
2013-07-31,42.51,36.411,0.0
2013-08-30,41.32,35.3917,0.0
2013-09-30,42.63,36.6904,0.209
2013-10-31,44.44,38.2483,0.0
2013-11-29,45.72,39.3499,0.0
2013-12-31,46.69,40.3963,0.24
2014-01-31,45.24,39.1417,0.0
2014-02-28,47.39,41.0019,0.0
2014-03-31,47.43,41.216,0.206
2014-04-30,47.46,41.2421,0.0
2014-05-30,48.49,42.1371,0.0
2014-06-30,49.53,43.2191,0.205
2014-07-31,48.55,42.364,0.0
2014-08-29,50.58,44.1353,0.0
2014-09-30,49.29,43.2057,0.226
2014-10-31,50.64,44.389,0.0
2014-11-28,51.87,45.4672,0.0
2014-12-31,51.6,45.4691,0.273
2015-01-30,50.17,44.209,0.0
2015-02-27,53.06,46.7556,0.0
2015-03-31,52.28,46.2838,0.247
2015-04-30,52.5,46.4786,0.0
2015-05-29,53.23,47.1249,0.0
2015-06-30,52.1,46.3226,0.228
2015-07-31,52.96,47.0872,0.0
2015-08-31,49.78,44.2599,0.0
2015-09-30,48.07,42.9569,0.247
2015-10-30,51.85,46.3348,0.0
2015-11-30,52.14,46.594,0.0
2015-12-31,50.79,45.6453,0.283
2016-01-29,47.92,43.066,0.0
2016-02-29,47.9,43.0481,0.0
2016-03-31,51.03,46.0759,0.234
2016-04-29,51.36,46.3739,0.0
2016-05-31,52.27,47.1955,0.0
2016-06-30,52.17,47.3131,0.228
2016-07-29,54.23,49.1813,0.0
2016-08-31,54.38,49.3174,0.0
2016-09-30,54.2,49.3932,0.262
2016-10-31,53.0,48.2996,0.0
2016-11-30,55.36,50.4503,0.0
2016-12-30,56.08,51.426,0.354
2017-01-31,57.16,52.4163,0.0
2017-02-28,59.28,54.3604,0.0
2017-03-31,59.06,54.4031,0.264
2017-04-28,59.68,54.9742,0.0
2017-05-31,60.29,55.5361,0.0
2017-06-30,60.57,56.0511,0.28
2017-07-31,61.7,57.0968,0.0
2017-08-31,61.8,57.1893,0.0
2017-09-29,63.05,58.5975,0.269
2017-10-31,64.42,59.8707,0.0
2017-11-30,66.38,61.6923,0.0
2017-12-29,66.72,62.3125,0.3276
2018-01-31,70.27,65.6279,0.0
2018-02-28,67.66,63.1904,0.0
2018-03-29,66.05,61.9372,0.2755
2018-04-30,66.3,62.1717,0.0
2018-05-31,68.17,63.9252,0.0
2018-06-29,68.34,64.3565,0.2937
2018-07-31,70.63,66.513,0.0
2018-08-31,73.07,68.8108,0.0
2018-09-28,72.84,68.9216,0.3476
2018-10-31,67.45,63.8216,0.0
2018-11-30,68.85,65.1463,0.0
2018-12-31,62.09,59.0902,0.3462
2019-01-31,67.43,64.1722,0.0
2019-02-28,69.8,66.4277,0.0
2019-03-29,70.43,67.3876,0.3736
2019-04-30,73.23,70.0667,0.0
2019-05-31,68.52,65.5602,0.0
2019-06-28,73.04,70.1433,0.2647
2019-07-31,74.09,71.1517,0.0
2019-08-30,72.6,69.7208,0.0
2019-09-30,73.5,70.9067,0.3389
2019-10-31,75.05,72.4021,0.0
2019-11-29,77.89,75.1419,0.0
2019-12-31,79.69,77.2929,0.4289
2020-01-31,79.63,77.2348,0.0
2020-02-28,73.13,70.9303,0.0
2020-03-31,62.75,61.1624,0.2965
2020-04-30,71.07,69.2719,0.0
2020-05-29,74.89,72.9953,0.0
2020-06-30,76.26,74.6671,0.3389
2020-07-31,80.57,78.887,0.0
2020-08-31,86.35,84.5463,0.0
2020-09-30,82.94,81.5385,0.3259
2020-10-30,81.16,79.7886,0.0
2020-11-30,91.06,89.5213,0.0
2020-12-31,94.74,93.5151,0.3781
2021-01-29,94.43,93.2091,0.0
2021-02-26,97.44,96.1802,0.0
2021-03-31,100.5,99.5284,0.3244
2021-04-30,105.66,104.6385,0.0
2021-05-28,106.12,105.0941,0.0
2021-06-30,108.49,107.768,0.326
2021-07-30,110.35,109.6156,0.0
2021-08-31,113.51,112.7546,0.0
2021-09-30,108.08,107.6969,0.3496
2021-10-29,115.35,114.9411,0.0
2021-11-30,113.64,113.2372,0.0
2021-12-31,117.56,117.56,0.4152
2022-01-31,110.47,110.47,0.0
2022-02-28,107.65,107.65,0.0
2022-03-04,106.1,106.1,0.0
