date,close,adjusted close,dividend
2006-08-31,31.42,22.9113,0.0
2006-09-29,32.0,23.4291,0.128
2006-10-31,33.14,24.2637,0.0
2006-11-30,33.88,24.8055,0.0
2006-12-29,34.09,25.0853,0.172
2007-01-31,34.73,25.5563,0.0
2007-02-28,34.17,25.1442,0.0
2007-03-30,34.41,25.4272,0.146
2007-04-30,35.8,26.4543,0.0
2007-05-31,37.12,27.4297,0.0
2007-06-29,36.36,26.9701,0.138
2007-07-31,35.13,26.0577,0.0
2007-08-31,35.64,26.436,0.0
2007-09-28,36.77,27.3908,0.157
2007-10-31,37.44,27.8899,0.0
2007-11-30,35.77,26.6459,0.0
2007-12-31,35.36,26.4822,0.188
2008-01-31,33.21,24.872,0.0
2008-02-29,32.2,24.1156,0.0
2008-03-31,31.86,23.9728,0.152
2008-04-30,33.46,25.1767,0.0
2008-05-30,34.17,25.7109,0.0
2008-06-30,31.22,23.6028,0.153
2008-07-31,30.98,23.4214,0.0
2008-08-29,31.48,23.7994,0.0
2008-09-30,28.42,21.5916,0.143
2008-10-31,23.41,17.7853,0.0
2008-11-28,21.57,16.3874,0.0
2008-12-31,21.8,16.6869,0.161
2009-01-30,20.0,15.3091,0.0
2009-02-27,17.91,13.7093,0.0
2009-03-31,19.34,14.9065,0.135
2009-04-30,21.39,16.4865,0.0
2009-05-29,22.53,17.3652,0.0
2009-06-30,22.5,17.4287,0.109
2009-07-31,24.27,18.7997,0.0
2009-08-31,25.15,19.4814,0.0
2009-09-30,26.1,20.3099,0.12
2009-10-30,25.42,19.7807,0.0
2009-11-30,26.86,20.9013,0.0
2009-12-31,27.45,21.497,0.175
2010-01-29,26.5,20.753,0.0
2010-02-26,27.39,21.45,0.0
2010-03-31,28.99,22.7931,0.115
2010-04-30,29.63,23.2963,0.0
2010-05-28,27.26,21.4329,0.0
2010-06-30,25.59,20.2171,0.131
2010-07-30,27.39,21.6392,0.0
2010-08-31,26.09,20.6121,0.0
2010-09-30,28.42,22.5696,0.145
2010-10-29,29.54,23.4591,0.0
2010-11-30,29.71,23.5941,0.0
2010-12-31,31.57,25.2064,0.17
2011-01-31,32.26,25.7573,0.0
2011-02-28,33.43,26.6915,0.0
2011-03-31,33.44,26.8106,0.137
2011-04-29,34.44,27.6124,0.0
2011-05-31,34.04,27.2917,0.0
2011-06-30,33.29,26.8043,0.138
2011-07-29,32.55,26.2084,0.0
2011-08-31,30.59,24.6303,0.0
2011-09-30,28.07,22.7212,0.149
2011-10-31,31.31,25.3438,0.0
2011-11-30,31.22,25.271,0.0
2011-12-30,31.3,25.4792,0.175
2012-01-31,32.89,26.7735,0.0
2012-02-29,34.29,27.9132,0.0
2012-03-30,35.19,28.7697,0.151
2012-04-30,34.97,28.5898,0.0
2012-05-31,32.79,26.8075,0.0
2012-06-29,33.91,27.8636,0.168
2012-07-31,34.26,28.1511,0.0
2012-08-31,35.12,28.8578,0.0
2012-09-28,35.85,29.6011,0.177
2012-10-31,35.22,29.0809,0.0
2012-11-30,35.48,29.2956,0.0
2012-12-31,35.65,29.6536,0.265
2013-01-31,37.61,31.284,0.0
2013-02-28,38.09,31.6832,0.0
2013-03-28,39.4,32.9223,0.177
2013-04-30,40.07,33.4822,0.0
2013-05-31,41.01,34.2676,0.0
2013-06-28,40.31,33.8416,0.188
2013-07-31,42.51,35.6886,0.0
2013-08-30,41.32,34.6895,0.0
2013-09-30,42.63,35.9625,0.209
2013-10-31,44.44,37.4894,0.0
2013-11-29,45.72,38.5692,0.0
2013-12-31,46.69,39.5948,0.24
2014-01-31,45.24,38.3651,0.0
2014-02-28,47.39,40.1884,0.0
2014-03-31,47.43,40.3982,0.206
2014-04-30,47.46,40.4238,0.0
2014-05-30,48.49,41.3011,0.0
2014-06-30,49.53,42.3616,0.205
2014-07-31,48.55,41.5235,0.0
2014-08-29,50.58,43.2597,0.0
2014-09-30,49.29,42.3484,0.226
2014-10-31,50.64,43.5083,0.0
2014-11-28,51.87,44.5651,0.0
2014-12-31,51.6,44.567,0.273
2015-01-30,50.17,43.3319,0.0
2015-02-27,53.06,45.828,0.0
2015-03-31,52.28,45.3655,0.247
2015-04-30,52.5,45.5564,0.0
2015-05-29,53.23,46.1899,0.0
2015-06-30,52.1,45.4035,0.228
2015-07-31,52.96,46.153,0.0
2015-08-31,49.78,43.3817,0.0
2015-09-30,48.07,42.1046,0.247
2015-10-30,51.85,45.4155,0.0
2015-11-30,52.14,45.6695,0.0
2015-12-31,50.79,44.7397,0.283
2016-01-29,47.92,42.2116,0.0
2016-02-29,47.9,42.194,0.0
2016-03-31,51.03,45.1617,0.234
2016-04-29,51.36,45.4538,0.0
2016-05-31,52.27,46.2591,0.0
2016-06-30,52.17,46.3744,0.228
2016-07-29,54.23,48.2055,0.0
2016-08-31,54.38,48.3389,0.0
2016-09-30,54.2,48.4132,0.262
2016-10-31,53.0,47.3414,0.0
2016-11-30,55.36,49.4494,0.0
2016-12-30,56.08,50.4056,0.354
2017-01-31,57.16,51.3764,0.0
2017-02-28,59.28,53.2819,0.0
2017-03-31,59.06,53.3237,0.264
2017-04-28,59.68,53.8835,0.0
2017-05-31,60.29,54.4342,0.0
2017-06-30,60.57,54.939,0.28
2017-07-31,61.7,55.9639,0.0
2017-08-31,61.8,56.0546,0.0
2017-09-29,63.05,57.4349,0.269
2017-10-31,64.42,58.6829,0.0
2017-11-30,66.38,60.4683,0.0
2017-12-29,66.72,61.0762,0.3276
2018-01-31,70.27,64.3259,0.0
2018-02-28,67.66,61.9366,0.0
2018-03-29,66.05,60.7084,0.2755
2018-04-30,66.3,60.9382,0.0
2018-05-31,68.17,62.6569,0.0
2018-06-29,68.34,63.0796,0.2937
2018-07-31,70.63,65.1933,0.0
2018-08-31,73.07,67.4455,0.0
2018-09-28,72.84,67.5542,0.3476
2018-10-31,67.45,62.5553,0.0
2018-11-30,68.85,63.8537,0.0
2018-12-31,62.09,57.9178,0.3462
2019-01-31,67.43,62.899,0.0
2019-02-28,69.8,65.1098,0.0
2019-03-29,70.43,66.0506,0.3736
2019-04-30,73.23,68.6765,0.0
2019-05-31,68.52,64.2594,0.0
2019-06-28,73.04,68.7517,0.2647
2019-07-31,74.09,69.74,0.0
2019-08-30,72.6,68.3375,0.0
2019-09-30,73.5,69.4999,0.3389
2019-10-31,75.05,70.9656,0.0
2019-11-29,77.89,73.651,0.0
2019-12-31,79.69,75.7594,0.4289
2020-01-31,79.63,75.7024,0.0
2020-02-28,73.13,69.523,0.0
2020-03-31,62.75,59.9489,0.2965
2020-04-30,71.07,67.8975,0.0
2020-05-29,74.89,71.547,0.0
2020-06-30,76.26,73.1856,0.3389
2020-07-31,80.57,77.3219,0.0
2020-08-31,86.35,82.8689,0.0
2020-09-30,82.94,79.9207,0.3259
2020-10-30,81.16,78.2055,0.0
2020-11-30,91.06,87.7452,0.0
2020-12-31,94.74,91.6597,0.3781
2021-01-29,94.43,91.3598,0.0
2021-02-26,97.44,94.2719,0.0
2021-03-31,100.5,97.5537,0.3244
2021-04-30,105.66,102.5624,0.0
2021-05-28,106.12,103.0089,0.0
2021-06-30,108.49,105.6298,0.326
2021-07-30,110.35,107.4408,0.0
2021-08-31,113.51,110.5175,0.0
2021-09-30,108.08,105.5601,0.3496
2021-10-29,115.35,112.6606,0.0
2021-11-30,113.64,110.9905,0.0
2021-12-31,117.56,115.2275,0.4152
2022-01-31,110.47,108.2782,0.0
2022-02-28,107.65,105.5142,0.0
2022-03-31,110.8,108.9382,0.3422
2022-04-29,100.81,99.116,0.0
2022-05-31,100.54,98.8506,0.0
2022-06-30,91.77,90.5866,0.3621
2022-07-29,100.39,99.0954,0.0
2022-08-31,96.64,95.3938,0.0
2022-09-30,87.31,86.5473,0.3847
2022-10-31,94.44,93.615,0.0
2022-11-30,99.38,98.5118,0.0
2022-12-30,93.1,92.7292,0.4507
2023-01-31,99.52,99.1236,0.0
2023-02-28,97.2,96.8129,0.0
2023-03-31,99.37,99.37,0.3803
2023-04-28,100.41,100.41,0.0
2023-05-08,99.73,99.73,0.0
