date,close,adjusted close,dividend
2006-08-31,31.42,22.4183,0.0
2006-09-29,32.0,22.9249,0.128
2006-10-31,33.14,23.7416,0.0
2006-11-30,33.88,24.2718,0.0
2006-12-29,34.09,24.5455,0.172
2007-01-31,34.73,25.0063,0.0
2007-02-28,34.17,24.6031,0.0
2007-03-30,34.41,24.88,0.146
2007-04-30,35.8,25.885,0.0
2007-05-31,37.12,26.8395,0.0
2007-06-29,36.36,26.3897,0.138
2007-07-31,35.13,25.497,0.0
2007-08-31,35.64,25.8672,0.0
2007-09-28,36.77,26.8014,0.157
2007-10-31,37.44,27.2898,0.0
2007-11-30,35.77,26.0725,0.0
2007-12-31,35.36,25.9124,0.188
2008-01-31,33.21,24.3368,0.0
2008-02-29,32.2,23.5967,0.0
2008-03-31,31.86,23.4569,0.152
2008-04-30,33.46,24.6349,0.0
2008-05-30,34.17,25.1576,0.0
2008-06-30,31.22,23.0949,0.153
2008-07-31,30.98,22.9174,0.0
2008-08-29,31.48,23.2873,0.0
2008-09-30,28.42,21.1269,0.143
2008-10-31,23.41,17.4026,0.0
2008-11-28,21.57,16.0348,0.0
2008-12-31,21.8,16.3278,0.161
2009-01-30,20.0,14.9797,0.0
2009-02-27,17.91,13.4143,0.0
2009-03-31,19.34,14.5857,0.135
2009-04-30,21.39,16.1318,0.0
2009-05-29,22.53,16.9915,0.0
2009-06-30,22.5,17.0536,0.109
2009-07-31,24.27,18.3952,0.0
2009-08-31,25.15,19.0622,0.0
2009-09-30,26.1,19.8728,0.12
2009-10-30,25.42,19.3551,0.0
2009-11-30,26.86,20.4515,0.0
2009-12-31,27.45,21.0344,0.175
2010-01-29,26.5,20.3064,0.0
2010-02-26,27.39,20.9884,0.0
2010-03-31,28.99,22.3026,0.115
2010-04-30,29.63,22.795,0.0
2010-05-28,27.26,20.9717,0.0
2010-06-30,25.59,19.7821,0.131
2010-07-30,27.39,21.1735,0.0
2010-08-31,26.09,20.1686,0.0
2010-09-30,28.42,22.0839,0.145
2010-10-29,29.54,22.9543,0.0
2010-11-30,29.71,23.0864,0.0
2010-12-31,31.57,24.664,0.17
2011-01-31,32.26,25.2031,0.0
2011-02-28,33.43,26.1172,0.0
2011-03-31,33.44,26.2337,0.137
2011-04-29,34.44,27.0182,0.0
2011-05-31,34.04,26.7044,0.0
2011-06-30,33.29,26.2275,0.138
2011-07-29,32.55,25.6445,0.0
2011-08-31,30.59,24.1003,0.0
2011-09-30,28.07,22.2323,0.149
2011-10-31,31.31,24.7985,0.0
2011-11-30,31.22,24.7272,0.0
2011-12-30,31.3,24.931,0.175
2012-01-31,32.89,26.1974,0.0
2012-02-29,34.29,27.3125,0.0
2012-03-30,35.19,28.1506,0.151
2012-04-30,34.97,27.9746,0.0
2012-05-31,32.79,26.2307,0.0
2012-06-29,33.91,27.264,0.168
2012-07-31,34.26,27.5454,0.0
2012-08-31,35.12,28.2368,0.0
2012-09-28,35.85,28.9641,0.177
2012-10-31,35.22,28.4551,0.0
2012-11-30,35.48,28.6652,0.0
2012-12-31,35.65,29.0156,0.265
2013-01-31,37.61,30.6108,0.0
2013-02-28,38.09,31.0015,0.0
2013-03-28,39.4,32.2139,0.177
2013-04-30,40.07,32.7617,0.0
2013-05-31,41.01,33.5302,0.0
2013-06-28,40.31,33.1134,0.188
2013-07-31,42.51,34.9206,0.0
2013-08-30,41.32,33.943,0.0
2013-09-30,42.63,35.1886,0.209
2013-10-31,44.44,36.6827,0.0
2013-11-29,45.72,37.7392,0.0
2013-12-31,46.69,38.7428,0.24
2014-01-31,45.24,37.5396,0.0
2014-02-28,47.39,39.3236,0.0
2014-03-31,47.43,39.5289,0.206
2014-04-30,47.46,39.5539,0.0
2014-05-30,48.49,40.4124,0.0
2014-06-30,49.53,41.4501,0.205
2014-07-31,48.55,40.6299,0.0
2014-08-29,50.58,42.3288,0.0
2014-09-30,49.29,41.4372,0.226
2014-10-31,50.64,42.5721,0.0
2014-11-28,51.87,43.6061,0.0
2014-12-31,51.6,43.6079,0.273
2015-01-30,50.17,42.3994,0.0
2015-02-27,53.06,44.8418,0.0
2015-03-31,52.28,44.3894,0.247
2015-04-30,52.5,44.5761,0.0
2015-05-29,53.23,45.196,0.0
2015-06-30,52.1,44.4265,0.228
2015-07-31,52.96,45.1599,0.0
2015-08-31,49.78,42.4482,0.0
2015-09-30,48.07,41.1986,0.247
2015-10-30,51.85,44.4382,0.0
2015-11-30,52.14,44.6868,0.0
2015-12-31,50.79,43.777,0.283
2016-01-29,47.92,41.3033,0.0
2016-02-29,47.9,41.286,0.0
2016-03-31,51.03,44.1899,0.234
2016-04-29,51.36,44.4757,0.0
2016-05-31,52.27,45.2637,0.0
2016-06-30,52.17,45.3765,0.228
2016-07-29,54.23,47.1682,0.0
2016-08-31,54.38,47.2987,0.0
2016-09-30,54.2,47.3715,0.262
2016-10-31,53.0,46.3226,0.0
2016-11-30,55.36,48.3853,0.0
2016-12-30,56.08,49.321,0.354
2017-01-31,57.16,50.2708,0.0
2017-02-28,59.28,52.1353,0.0
2017-03-31,59.06,52.1762,0.264
2017-04-28,59.68,52.724,0.0
2017-05-31,60.29,53.2629,0.0
2017-06-30,60.57,53.7568,0.28
2017-07-31,61.7,54.7597,0.0
2017-08-31,61.8,54.8484,0.0
2017-09-29,63.05,56.199,0.269
2017-10-31,64.42,57.4201,0.0
2017-11-30,66.38,59.1671,0.0
2017-12-29,66.72,59.7619,0.3276
2018-01-31,70.27,62.9417,0.0
2018-02-28,67.66,60.6039,0.0
2018-03-29,66.05,59.402,0.2755
2018-04-30,66.3,59.6269,0.0
2018-05-31,68.17,61.3086,0.0
2018-06-29,68.34,61.7222,0.2937
2018-07-31,70.63,63.7905,0.0
2018-08-31,73.07,65.9942,0.0
2018-09-28,72.84,66.1006,0.3476
2018-10-31,67.45,61.2093,0.0
2018-11-30,68.85,62.4797,0.0
2018-12-31,62.09,56.6715,0.3462
2019-01-31,67.43,61.5455,0.0
2019-02-28,69.8,63.7087,0.0
2019-03-29,70.43,64.6293,0.3736
2019-04-30,73.23,67.1987,0.0
2019-05-31,68.52,62.8767,0.0
2019-06-28,73.04,67.2722,0.2647
2019-07-31,74.09,68.2393,0.0
2019-08-30,72.6,66.867,0.0
2019-09-30,73.5,68.0044,0.3389
2019-10-31,75.05,69.4385,0.0
2019-11-29,77.89,72.0662,0.0
2019-12-31,79.69,74.1292,0.4289
2020-01-31,79.63,74.0734,0.0
2020-02-28,73.13,68.027,0.0
2020-03-31,62.75,58.6589,0.2965
2020-04-30,71.07,66.4365,0.0
2020-05-29,74.89,70.0074,0.0
2020-06-30,76.26,71.6108,0.3389
2020-07-31,80.57,75.658,0.0
2020-08-31,86.35,81.0857,0.0
2020-09-30,82.94,78.201,0.3259
2020-10-30,81.16,76.5227,0.0
2020-11-30,91.06,85.857,0.0
2020-12-31,94.74,89.6874,0.3781
2021-01-29,94.43,89.3939,0.0
2021-02-26,97.44,92.2434,0.0
2021-03-31,100.5,95.4545,0.3244
2021-04-30,105.66,100.3555,0.0
2021-05-28,106.12,100.7924,0.0
2021-06-30,108.49,103.3568,0.326
2021-07-30,110.35,105.1288,0.0
2021-08-31,113.51,108.1393,0.0
2021-09-30,108.08,103.2886,0.3496
2021-10-29,115.35,110.2363,0.0
2021-11-30,113.64,108.6021,0.0
2021-12-31,117.56,112.748,0.4152
2022-01-31,110.47,105.9483,0.0
2022-02-28,107.65,103.2437,0.0
2022-03-31,110.8,106.594,0.3422
2022-04-29,100.81,96.9832,0.0
2022-05-31,100.54,96.7235,0.0
2022-06-30,91.77,88.6373,0.3621
2022-07-29,100.39,96.9631,0.0
2022-08-31,96.64,93.3411,0.0
2022-09-30,87.31,84.6849,0.3847
2022-10-31,94.44,91.6006,0.0
2022-11-30,99.38,96.392,0.0
2022-12-30,93.1,90.7338,0.4507
2023-01-31,99.52,96.9906,0.0
2023-02-28,97.2,94.7296,0.0
2023-03-31,99.37,97.2317,0.3803
2023-04-28,100.41,98.2493,0.0
2023-05-31,100.83,98.6603,0.0
2023-06-30,107.32,105.4086,0.3998
2023-07-31,111.15,109.1704,0.0
2023-08-31,109.0,107.0587,0.0
2023-09-29,103.41,101.9382,0.386
2023-10-31,100.69,99.2569,0.0
2023-11-30,110.13,108.5626,0.0
2023-12-29,115.97,114.8072,0.4849
2024-01-31,116.78,115.6091,0.0
2024-02-29,123.09,121.8559,0.0
2024-03-28,126.6,125.7691,0.4403
2024-04-30,121.01,120.2158,0.0
2024-05-31,126.73,125.8983,0.0
2024-06-28,130.25,129.8523,0.4601
2024-07-31,132.63,132.225,0.0
2024-08-30,135.51,135.0962,0.0
2024-09-30,137.86,137.86,0.4206
2024-10-31,136.82,136.82,0.0
2024-11-04,137.08,137.08,0.0
