date,close,adjusted close,dividend
2005-04-29,27.33,19.8343,0.0
2005-05-31,28.36,20.5818,0.0
2005-06-30,28.5,20.7539,0.097
2005-07-29,29.68,21.6132,0.0
2005-08-31,29.4,21.4093,0.0
2005-09-30,29.51,21.5913,0.138
2005-10-31,28.96,21.1889,0.0
2005-11-30,30.12,22.0376,0.0
2005-12-30,30.0,22.0658,0.161
2006-01-31,31.05,22.8381,0.0
2006-02-28,31.06,22.8454,0.0
2006-03-31,31.49,23.2549,0.127
2006-04-28,31.84,23.5133,0.0
2006-05-31,30.81,22.7527,0.0
2006-06-30,30.74,22.7986,0.129
2006-07-31,30.71,22.7763,0.0
2006-08-31,31.42,23.3029,0.0
2006-09-29,32.0,23.8295,0.128
2006-10-31,33.14,24.6784,0.0
2006-11-30,33.88,25.2295,0.0
2006-12-29,34.09,25.514,0.172
2007-01-31,34.73,25.993,0.0
2007-02-28,34.17,25.5739,0.0
2007-03-30,34.41,25.8617,0.146
2007-04-30,35.8,26.9064,0.0
2007-05-31,37.12,27.8985,0.0
2007-06-29,36.36,27.431,0.138
2007-07-31,35.13,26.5031,0.0
2007-08-31,35.64,26.8878,0.0
2007-09-28,36.77,27.859,0.157
2007-10-31,37.44,28.3666,0.0
2007-11-30,35.77,27.1013,0.0
2007-12-31,35.36,26.9348,0.188
2008-01-31,33.21,25.2971,0.0
2008-02-29,32.2,24.5277,0.0
2008-03-31,31.86,24.3825,0.152
2008-04-30,33.46,25.607,0.0
2008-05-30,34.17,26.1503,0.0
2008-06-30,31.22,24.0062,0.153
2008-07-31,30.98,23.8217,0.0
2008-08-29,31.48,24.2061,0.0
2008-09-30,28.42,21.9606,0.143
2008-10-31,23.41,18.0893,0.0
2008-11-28,21.57,16.6675,0.0
2008-12-31,21.8,16.9721,0.161
2009-01-30,20.0,15.5707,0.0
2009-02-27,17.91,13.9436,0.0
2009-03-31,19.34,15.1613,0.135
2009-04-30,21.39,16.7683,0.0
2009-05-29,22.53,17.662,0.0
2009-06-30,22.5,17.7265,0.109
2009-07-31,24.27,19.121,0.0
2009-08-31,25.15,19.8143,0.0
2009-09-30,26.1,20.657,0.12
2009-10-30,25.42,20.1188,0.0
2009-11-30,26.86,21.2585,0.0
2009-12-31,27.45,21.8644,0.175
2010-01-29,26.5,21.1077,0.0
2010-02-26,27.39,21.8166,0.0
2010-03-31,28.99,23.1826,0.115
2010-04-30,29.63,23.6944,0.0
2010-05-28,27.26,21.7992,0.0
2010-06-30,25.59,20.5626,0.131
2010-07-30,27.39,22.009,0.0
2010-08-31,26.09,20.9644,0.0
2010-09-30,28.42,22.9553,0.145
2010-10-29,29.54,23.86,0.0
2010-11-30,29.71,23.9973,0.0
2010-12-31,31.57,25.6372,0.17
2011-01-31,32.26,26.1976,0.0
2011-02-28,33.43,27.1477,0.0
2011-03-31,33.44,27.2688,0.137
2011-04-29,34.44,28.0843,0.0
2011-05-31,34.04,27.7581,0.0
2011-06-30,33.29,27.2624,0.138
2011-07-29,32.55,26.6564,0.0
2011-08-31,30.59,25.0512,0.0
2011-09-30,28.07,23.1095,0.149
2011-10-31,31.31,25.777,0.0
2011-11-30,31.22,25.7029,0.0
2011-12-30,31.3,25.9147,0.175
2012-01-31,32.89,27.2311,0.0
2012-02-29,34.29,28.3902,0.0
2012-03-30,35.19,29.2613,0.151
2012-04-30,34.97,29.0784,0.0
2012-05-31,32.79,27.2657,0.0
2012-06-29,33.91,28.3398,0.168
2012-07-31,34.26,28.6323,0.0
2012-08-31,35.12,29.351,0.0
2012-09-28,35.85,30.107,0.177
2012-10-31,35.22,29.5779,0.0
2012-11-30,35.48,29.7963,0.0
2012-12-31,35.65,30.1604,0.265
2013-01-31,37.61,31.8186,0.0
2013-02-28,38.09,32.2247,0.0
2013-03-28,39.4,33.485,0.177
2013-04-30,40.07,34.0544,0.0
2013-05-31,41.01,34.8533,0.0
2013-06-28,40.31,34.42,0.188
2013-07-31,42.51,36.2985,0.0
2013-08-30,41.32,35.2824,0.0
2013-09-30,42.63,36.5771,0.209
2013-10-31,44.44,38.1301,0.0
2013-11-29,45.72,39.2284,0.0
2013-12-31,46.69,40.2715,0.24
2014-01-31,45.24,39.0208,0.0
2014-02-28,47.39,40.8753,0.0
2014-03-31,47.43,41.0887,0.206
2014-04-30,47.46,41.1147,0.0
2014-05-30,48.49,42.007,0.0
2014-06-30,49.53,43.0856,0.205
2014-07-31,48.55,42.2331,0.0
2014-08-29,50.58,43.999,0.0
2014-09-30,49.29,43.0722,0.226
2014-10-31,50.64,44.2519,0.0
2014-11-28,51.87,45.3267,0.0
2014-12-31,51.6,45.3286,0.273
2015-01-30,50.17,44.0724,0.0
2015-02-27,53.06,46.6112,0.0
2015-03-31,52.28,46.1409,0.247
2015-04-30,52.5,46.335,0.0
2015-05-29,53.23,46.9793,0.0
2015-06-30,52.1,46.1795,0.228
2015-07-31,52.96,46.9418,0.0
2015-08-31,49.78,44.1232,0.0
2015-09-30,48.07,42.8242,0.247
2015-10-30,51.85,46.1917,0.0
2015-11-30,52.14,46.45,0.0
2015-12-31,50.79,45.5043,0.283
2016-01-29,47.92,42.933,0.0
2016-02-29,47.9,42.9151,0.0
2016-03-31,51.03,45.9336,0.234
2016-04-29,51.36,46.2306,0.0
2016-05-31,52.27,47.0497,0.0
2016-06-30,52.17,47.167,0.228
2016-07-29,54.23,49.0294,0.0
2016-08-31,54.38,49.165,0.0
2016-09-30,54.2,49.2406,0.262
2016-10-31,53.0,48.1504,0.0
2016-11-30,55.36,50.2945,0.0
2016-12-30,56.08,51.2671,0.354
2017-01-31,57.16,52.2544,0.0
2017-02-28,59.28,54.1925,0.0
2017-03-31,59.06,54.235,0.264
2017-04-28,59.68,54.8044,0.0
2017-05-31,60.29,55.3645,0.0
2017-06-30,60.57,55.8779,0.28
2017-07-31,61.7,56.9204,0.0
2017-08-31,61.8,57.0126,0.0
2017-09-29,63.05,58.4165,0.269
2017-10-31,64.42,59.6858,0.0
2017-11-30,66.38,61.5018,0.0
2017-12-29,66.72,62.12,0.3276
2018-01-31,70.27,65.4252,0.0
2018-02-28,67.66,62.9952,0.0
2018-03-29,66.05,61.7459,0.2755
2018-04-30,66.3,61.9796,0.0
2018-05-31,68.17,63.7278,0.0
2018-06-29,68.34,64.1577,0.2937
2018-07-31,70.63,66.3075,0.0
2018-08-31,73.07,68.5982,0.0
2018-09-28,72.84,68.7087,0.3476
2018-10-31,67.45,63.6245,0.0
2018-11-30,68.85,64.945,0.0
2018-12-31,62.09,58.9077,0.3462
2019-01-31,67.43,63.974,0.0
2019-02-28,69.8,66.2225,0.0
2019-03-29,70.43,67.1795,0.3736
2019-04-30,73.23,69.8503,0.0
2019-05-31,68.52,65.3576,0.0
2019-06-28,73.04,69.9267,0.2647
2019-07-31,74.09,70.9319,0.0
2019-08-30,72.6,69.5054,0.0
2019-09-30,73.5,70.6877,0.3389
2019-10-31,75.05,72.1784,0.0
2019-11-29,77.89,74.9097,0.0
2019-12-31,79.69,77.0542,0.4289
2020-01-31,79.63,76.9962,0.0
2020-02-28,73.13,70.7112,0.0
2020-03-31,62.75,60.9735,0.2965
2020-04-30,71.07,69.0579,0.0
2020-05-29,74.89,72.7698,0.0
2020-06-30,76.26,74.4364,0.3389
2020-07-31,80.57,78.6434,0.0
2020-08-31,86.35,84.2851,0.0
2020-09-30,82.94,81.2866,0.3259
2020-10-30,81.16,79.5421,0.0
2020-11-30,91.06,89.2448,0.0
2020-12-31,94.74,93.2263,0.3781
2021-01-29,94.43,92.9212,0.0
2021-02-26,97.44,95.8831,0.0
2021-03-31,100.5,99.2209,0.3244
2021-04-30,105.66,104.3153,0.0
2021-05-28,106.12,104.7694,0.0
2021-06-30,108.49,107.4351,0.326
2021-07-30,110.35,109.277,0.0
2021-08-31,113.51,112.4063,0.0
2021-09-30,108.08,107.3642,0.3496
2021-10-29,115.35,114.586,0.0
2021-11-30,113.64,112.8874,0.0
2021-12-31,117.56,117.1969,0.4152
2022-01-31,110.47,110.1288,0.0
2022-02-28,107.65,107.3175,0.0
2022-03-31,110.8,110.8,0.3422
2022-04-29,100.81,100.81,0.0
2022-05-31,100.54,100.54,0.0
2022-06-21,91.57,91.57,0.0
