date,close,adjusted close,dividend
2005-12-30,30.0,21.7817,0.161
2006-01-31,31.05,22.5441,0.0
2006-02-28,31.06,22.5514,0.0
2006-03-31,31.49,22.9555,0.127
2006-04-28,31.84,23.2107,0.0
2006-05-31,30.81,22.4598,0.0
2006-06-30,30.74,22.5051,0.129
2006-07-31,30.71,22.4831,0.0
2006-08-31,31.42,23.0029,0.0
2006-09-29,32.0,23.5228,0.128
2006-10-31,33.14,24.3608,0.0
2006-11-30,33.88,24.9047,0.0
2006-12-29,34.09,25.1856,0.172
2007-01-31,34.73,25.6585,0.0
2007-02-28,34.17,25.2447,0.0
2007-03-30,34.41,25.5288,0.146
2007-04-30,35.8,26.5601,0.0
2007-05-31,37.12,27.5394,0.0
2007-06-29,36.36,27.078,0.138
2007-07-31,35.13,26.1619,0.0
2007-08-31,35.64,26.5418,0.0
2007-09-28,36.77,27.5004,0.157
2007-10-31,37.44,28.0015,0.0
2007-11-30,35.77,26.7525,0.0
2007-12-31,35.36,26.5881,0.188
2008-01-31,33.21,24.9715,0.0
2008-02-29,32.2,24.212,0.0
2008-03-31,31.86,24.0686,0.152
2008-04-30,33.46,25.2773,0.0
2008-05-30,34.17,25.8137,0.0
2008-06-30,31.22,23.6972,0.153
2008-07-31,30.98,23.515,0.0
2008-08-29,31.48,23.8946,0.0
2008-09-30,28.42,21.6779,0.143
2008-10-31,23.41,17.8564,0.0
2008-11-28,21.57,16.4529,0.0
2008-12-31,21.8,16.7536,0.161
2009-01-30,20.0,15.3703,0.0
2009-02-27,17.91,13.7641,0.0
2009-03-31,19.34,14.9661,0.135
2009-04-30,21.39,16.5525,0.0
2009-05-29,22.53,17.4347,0.0
2009-06-30,22.5,17.4984,0.109
2009-07-31,24.27,18.8749,0.0
2009-08-31,25.15,19.5593,0.0
2009-09-30,26.1,20.3911,0.12
2009-10-30,25.42,19.8598,0.0
2009-11-30,26.86,20.9849,0.0
2009-12-31,27.45,21.5829,0.175
2010-01-29,26.5,20.836,0.0
2010-02-26,27.39,21.5357,0.0
2010-03-31,28.99,22.8842,0.115
2010-04-30,29.63,23.3895,0.0
2010-05-28,27.26,21.5186,0.0
2010-06-30,25.59,20.298,0.131
2010-07-30,27.39,21.7257,0.0
2010-08-31,26.09,20.6946,0.0
2010-09-30,28.42,22.6599,0.145
2010-10-29,29.54,23.5529,0.0
2010-11-30,29.71,23.6884,0.0
2010-12-31,31.57,25.3072,0.17
2011-01-31,32.26,25.8603,0.0
2011-02-28,33.43,26.7982,0.0
2011-03-31,33.44,26.9179,0.137
2011-04-29,34.44,27.7228,0.0
2011-05-31,34.04,27.4008,0.0
2011-06-30,33.29,26.9115,0.138
2011-07-29,32.55,26.3132,0.0
2011-08-31,30.59,24.7288,0.0
2011-09-30,28.07,22.8121,0.149
2011-10-31,31.31,25.4452,0.0
2011-11-30,31.22,25.372,0.0
2011-12-30,31.3,25.5811,0.175
2012-01-31,32.89,26.8806,0.0
2012-02-29,34.29,28.0248,0.0
2012-03-30,35.19,28.8847,0.151
2012-04-30,34.97,28.7041,0.0
2012-05-31,32.79,26.9147,0.0
2012-06-29,33.91,27.975,0.168
2012-07-31,34.26,28.2637,0.0
2012-08-31,35.12,28.9732,0.0
2012-09-28,35.85,29.7195,0.177
2012-10-31,35.22,29.1972,0.0
2012-11-30,35.48,29.4127,0.0
2012-12-31,35.65,29.7722,0.265
2013-01-31,37.61,31.4091,0.0
2013-02-28,38.09,31.8099,0.0
2013-03-28,39.4,33.054,0.177
2013-04-30,40.07,33.6161,0.0
2013-05-31,41.01,34.4047,0.0
2013-06-28,40.31,33.9769,0.188
2013-07-31,42.51,35.8313,0.0
2013-08-30,41.32,34.8282,0.0
2013-09-30,42.63,36.1063,0.209
2013-10-31,44.44,37.6393,0.0
2013-11-29,45.72,38.7234,0.0
2013-12-31,46.69,39.7531,0.24
2014-01-31,45.24,38.5186,0.0
2014-02-28,47.39,40.3491,0.0
2014-03-31,47.43,40.5598,0.206
2014-04-30,47.46,40.5855,0.0
2014-05-30,48.49,41.4663,0.0
2014-06-30,49.53,42.531,0.205
2014-07-31,48.55,41.6895,0.0
2014-08-29,50.58,43.4327,0.0
2014-09-30,49.29,42.5178,0.226
2014-10-31,50.64,43.6823,0.0
2014-11-28,51.87,44.7433,0.0
2014-12-31,51.6,44.7452,0.273
2015-01-30,50.17,43.5051,0.0
2015-02-27,53.06,46.0112,0.0
2015-03-31,52.28,45.547,0.247
2015-04-30,52.5,45.7386,0.0
2015-05-29,53.23,46.3746,0.0
2015-06-30,52.1,45.5851,0.228
2015-07-31,52.96,46.3376,0.0
2015-08-31,49.78,43.5552,0.0
2015-09-30,48.07,42.273,0.247
2015-10-30,51.85,45.5971,0.0
2015-11-30,52.14,45.8522,0.0
2015-12-31,50.79,44.9186,0.283
2016-01-29,47.92,42.3804,0.0
2016-02-29,47.9,42.3627,0.0
2016-03-31,51.03,45.3423,0.234
2016-04-29,51.36,45.6356,0.0
2016-05-31,52.27,46.4441,0.0
2016-06-30,52.17,46.5598,0.228
2016-07-29,54.23,48.3983,0.0
2016-08-31,54.38,48.5322,0.0
2016-09-30,54.2,48.6068,0.262
2016-10-31,53.0,47.5307,0.0
2016-11-30,55.36,49.6471,0.0
2016-12-30,56.08,50.6072,0.354
2017-01-31,57.16,51.5818,0.0
2017-02-28,59.28,53.4949,0.0
2017-03-31,59.06,53.5369,0.264
2017-04-28,59.68,54.0989,0.0
2017-05-31,60.29,54.6519,0.0
2017-06-30,60.57,55.1587,0.28
2017-07-31,61.7,56.1877,0.0
2017-08-31,61.8,56.2788,0.0
2017-09-29,63.05,57.6646,0.269
2017-10-31,64.42,58.9175,0.0
2017-11-30,66.38,60.7101,0.0
2017-12-29,66.72,61.3204,0.3276
2018-01-31,70.27,64.5831,0.0
2018-02-28,67.66,62.1843,0.0
2018-03-29,66.05,60.9511,0.2755
2018-04-30,66.3,61.1818,0.0
2018-05-31,68.17,62.9075,0.0
2018-06-29,68.34,63.3319,0.2937
2018-07-31,70.63,65.454,0.0
2018-08-31,73.07,67.7152,0.0
2018-09-28,72.84,67.8243,0.3476
2018-10-31,67.45,62.8055,0.0
2018-11-30,68.85,64.1091,0.0
2018-12-31,62.09,58.1495,0.3462
2019-01-31,67.43,63.1505,0.0
2019-02-28,69.8,65.3701,0.0
2019-03-29,70.43,66.3148,0.3736
2019-04-30,73.23,68.9512,0.0
2019-05-31,68.52,64.5164,0.0
2019-06-28,73.04,69.0266,0.2647
2019-07-31,74.09,70.0189,0.0
2019-08-30,72.6,68.6108,0.0
2019-09-30,73.5,69.7778,0.3389
2019-10-31,75.05,71.2494,0.0
2019-11-29,77.89,73.9455,0.0
2019-12-31,79.69,76.0624,0.4289
2020-01-31,79.63,76.0051,0.0
2020-02-28,73.13,69.801,0.0
2020-03-31,62.75,60.1886,0.2965
2020-04-30,71.07,68.169,0.0
2020-05-29,74.89,71.8331,0.0
2020-06-30,76.26,73.4783,0.3389
2020-07-31,80.57,77.6311,0.0
2020-08-31,86.35,83.2002,0.0
2020-09-30,82.94,80.2403,0.3259
2020-10-30,81.16,78.5183,0.0
2020-11-30,91.06,88.096,0.0
2020-12-31,94.74,92.0263,0.3781
2021-01-29,94.43,91.7252,0.0
2021-02-26,97.44,94.6489,0.0
2021-03-31,100.5,97.9438,0.3244
2021-04-30,105.66,102.9726,0.0
2021-05-28,106.12,103.4209,0.0
2021-06-30,108.49,106.0522,0.326
2021-07-30,110.35,107.8704,0.0
2021-08-31,113.51,110.9594,0.0
2021-09-30,108.08,105.9822,0.3496
2021-10-29,115.35,113.1111,0.0
2021-11-30,113.64,111.4343,0.0
2021-12-31,117.56,115.6883,0.4152
2022-01-31,110.47,108.7112,0.0
2022-02-28,107.65,105.9361,0.0
2022-03-31,110.8,109.3738,0.3422
2022-04-29,100.81,99.5124,0.0
2022-05-31,100.54,99.2459,0.0
2022-06-30,91.77,90.9488,0.3621
2022-07-29,100.39,99.4917,0.0
2022-08-31,96.64,95.7753,0.0
2022-09-30,87.31,86.8934,0.3847
2022-10-31,94.44,93.9894,0.0
2022-11-30,99.38,98.9058,0.0
2022-12-30,93.1,93.1,0.4507
2023-01-31,99.52,99.52,0.0
2023-02-01,100.67,100.67,0.0
