date,close,adjusted close,dividend
2007-04-30,35.8,26.7999,0.0
2007-05-31,37.12,27.788,0.0
2007-06-29,36.36,27.3224,0.138
2007-07-31,35.13,26.3982,0.0
2007-08-31,35.64,26.7814,0.0
2007-09-28,36.77,27.7487,0.157
2007-10-31,37.44,28.2543,0.0
2007-11-30,35.77,26.994,0.0
2007-12-31,35.36,26.8282,0.188
2008-01-31,33.21,25.1969,0.0
2008-02-29,32.2,24.4306,0.0
2008-03-31,31.86,24.2859,0.152
2008-04-30,33.46,25.5056,0.0
2008-05-30,34.17,26.0468,0.0
2008-06-30,31.22,23.9112,0.153
2008-07-31,30.98,23.7274,0.0
2008-08-29,31.48,24.1103,0.0
2008-09-30,28.42,21.8736,0.143
2008-10-31,23.41,18.0177,0.0
2008-11-28,21.57,16.6015,0.0
2008-12-31,21.8,16.9049,0.161
2009-01-30,20.0,15.5091,0.0
2009-02-27,17.91,13.8884,0.0
2009-03-31,19.34,15.1012,0.135
2009-04-30,21.39,16.7019,0.0
2009-05-29,22.53,17.5921,0.0
2009-06-30,22.5,17.6564,0.109
2009-07-31,24.27,19.0453,0.0
2009-08-31,25.15,19.7359,0.0
2009-09-30,26.1,20.5752,0.12
2009-10-30,25.42,20.0391,0.0
2009-11-30,26.86,21.1743,0.0
2009-12-31,27.45,21.7778,0.175
2010-01-29,26.5,21.0241,0.0
2010-02-26,27.39,21.7302,0.0
2010-03-31,28.99,23.0909,0.115
2010-04-30,29.63,23.6006,0.0
2010-05-28,27.26,21.7129,0.0
2010-06-30,25.59,20.4812,0.131
2010-07-30,27.39,21.9219,0.0
2010-08-31,26.09,20.8814,0.0
2010-09-30,28.42,22.8645,0.145
2010-10-29,29.54,23.7655,0.0
2010-11-30,29.71,23.9023,0.0
2010-12-31,31.57,25.5357,0.17
2011-01-31,32.26,26.0938,0.0
2011-02-28,33.43,27.0402,0.0
2011-03-31,33.44,27.1609,0.137
2011-04-29,34.44,27.9731,0.0
2011-05-31,34.04,27.6482,0.0
2011-06-30,33.29,27.1544,0.138
2011-07-29,32.55,26.5508,0.0
2011-08-31,30.59,24.9521,0.0
2011-09-30,28.07,23.0181,0.149
2011-10-31,31.31,25.6749,0.0
2011-11-30,31.22,25.6011,0.0
2011-12-30,31.3,25.8121,0.175
2012-01-31,32.89,27.1233,0.0
2012-02-29,34.29,28.2778,0.0
2012-03-30,35.19,29.1455,0.151
2012-04-30,34.97,28.9633,0.0
2012-05-31,32.79,27.1577,0.0
2012-06-29,33.91,28.2276,0.168
2012-07-31,34.26,28.5189,0.0
2012-08-31,35.12,29.2348,0.0
2012-09-28,35.85,29.9878,0.177
2012-10-31,35.22,29.4608,0.0
2012-11-30,35.48,29.6783,0.0
2012-12-31,35.65,30.041,0.265
2013-01-31,37.61,31.6927,0.0
2013-02-28,38.09,32.0971,0.0
2013-03-28,39.4,33.3524,0.177
2013-04-30,40.07,33.9196,0.0
2013-05-31,41.01,34.7153,0.0
2013-06-28,40.31,34.2837,0.188
2013-07-31,42.51,36.1548,0.0
2013-08-30,41.32,35.1427,0.0
2013-09-30,42.63,36.4323,0.209
2013-10-31,44.44,37.9792,0.0
2013-11-29,45.72,39.0731,0.0
2013-12-31,46.69,40.112,0.24
2014-01-31,45.24,38.8663,0.0
2014-02-28,47.39,40.7134,0.0
2014-03-31,47.43,40.926,0.206
2014-04-30,47.46,40.9519,0.0
2014-05-30,48.49,41.8407,0.0
2014-06-30,49.53,42.915,0.205
2014-07-31,48.55,42.0659,0.0
2014-08-29,50.58,43.8248,0.0
2014-09-30,49.29,42.9017,0.226
2014-10-31,50.64,44.0767,0.0
2014-11-28,51.87,45.1473,0.0
2014-12-31,51.6,45.1492,0.273
2015-01-30,50.17,43.8979,0.0
2015-02-27,53.06,46.4267,0.0
2015-03-31,52.28,45.9582,0.247
2015-04-30,52.5,46.1516,0.0
2015-05-29,53.23,46.7933,0.0
2015-06-30,52.1,45.9967,0.228
2015-07-31,52.96,46.7559,0.0
2015-08-31,49.78,43.9485,0.0
2015-09-30,48.07,42.6547,0.247
2015-10-30,51.85,46.0088,0.0
2015-11-30,52.14,46.2661,0.0
2015-12-31,50.79,45.3242,0.283
2016-01-29,47.92,42.763,0.0
2016-02-29,47.9,42.7452,0.0
2016-03-31,51.03,45.7517,0.234
2016-04-29,51.36,46.0476,0.0
2016-05-31,52.27,46.8635,0.0
2016-06-30,52.17,46.9802,0.228
2016-07-29,54.23,48.8353,0.0
2016-08-31,54.38,48.9704,0.0
2016-09-30,54.2,49.0457,0.262
2016-10-31,53.0,47.9598,0.0
2016-11-30,55.36,50.0954,0.0
2016-12-30,56.08,51.0641,0.354
2017-01-31,57.16,52.0475,0.0
2017-02-28,59.28,53.9779,0.0
2017-03-31,59.06,54.0203,0.264
2017-04-28,59.68,54.5874,0.0
2017-05-31,60.29,55.1453,0.0
2017-06-30,60.57,55.6567,0.28
2017-07-31,61.7,56.695,0.0
2017-08-31,61.8,56.7869,0.0
2017-09-29,63.05,58.1852,0.269
2017-10-31,64.42,59.4495,0.0
2017-11-30,66.38,61.2583,0.0
2017-12-29,66.72,61.874,0.3276
2018-01-31,70.27,65.1662,0.0
2018-02-28,67.66,62.7458,0.0
2018-03-29,66.05,61.5015,0.2755
2018-04-30,66.3,61.7342,0.0
2018-05-31,68.17,63.4755,0.0
2018-06-29,68.34,63.9037,0.2937
2018-07-31,70.63,66.045,0.0
2018-08-31,73.07,68.3266,0.0
2018-09-28,72.84,68.4367,0.3476
2018-10-31,67.45,63.3726,0.0
2018-11-30,68.85,64.6879,0.0
2018-12-31,62.09,58.6745,0.3462
2019-01-31,67.43,63.7207,0.0
2019-02-28,69.8,65.9604,0.0
2019-03-29,70.43,66.9135,0.3736
2019-04-30,73.23,69.5737,0.0
2019-05-31,68.52,65.0989,0.0
2019-06-28,73.04,69.6498,0.2647
2019-07-31,74.09,70.6511,0.0
2019-08-30,72.6,69.2302,0.0
2019-09-30,73.5,70.4079,0.3389
2019-10-31,75.05,71.8927,0.0
2019-11-29,77.89,74.6132,0.0
2019-12-31,79.69,76.7491,0.4289
2020-01-31,79.63,76.6913,0.0
2020-02-28,73.13,70.4312,0.0
2020-03-31,62.75,60.7321,0.2965
2020-04-30,71.07,68.7845,0.0
2020-05-29,74.89,72.4817,0.0
2020-06-30,76.26,74.1417,0.3389
2020-07-31,80.57,78.332,0.0
2020-08-31,86.35,83.9515,0.0
2020-09-30,82.94,80.9648,0.3259
2020-10-30,81.16,79.2272,0.0
2020-11-30,91.06,88.8915,0.0
2020-12-31,94.74,92.8572,0.3781
2021-01-29,94.43,92.5533,0.0
2021-02-26,97.44,95.5035,0.0
2021-03-31,100.5,98.8281,0.3244
2021-04-30,105.66,103.9023,0.0
2021-05-28,106.12,104.3546,0.0
2021-06-30,108.49,107.0098,0.326
2021-07-30,110.35,108.8444,0.0
2021-08-31,113.51,111.9613,0.0
2021-09-30,108.08,106.9391,0.3496
2021-10-29,115.35,114.1324,0.0
2021-11-30,113.64,112.4404,0.0
2021-12-31,117.56,116.7329,0.4152
2022-01-31,110.47,109.6928,0.0
2022-02-28,107.65,106.8926,0.0
2022-03-31,110.8,110.3613,0.3422
2022-04-29,100.81,100.4109,0.0
2022-05-31,100.54,100.142,0.0
2022-06-30,91.77,91.77,0.3621
2022-07-29,100.39,100.39,0.0
2022-08-31,96.64,96.64,0.0
2022-09-13,96.27,96.27,0.0
