date,close,adjusted close,dividend
2010-12-31,31.57,25.1113,0.17
2011-01-31,32.26,25.6601,0.0
2011-02-28,33.43,26.5907,0.0
2011-03-31,33.44,26.7094,0.137
2011-04-29,34.44,27.5081,0.0
2011-05-31,34.04,27.1887,0.0
2011-06-30,33.29,26.7031,0.138
2011-07-29,32.55,26.1095,0.0
2011-08-31,30.59,24.5373,0.0
2011-09-30,28.07,22.6354,0.149
2011-10-31,31.31,25.2482,0.0
2011-11-30,31.22,25.1756,0.0
2011-12-30,31.3,25.383,0.175
2012-01-31,32.89,26.6725,0.0
2012-02-29,34.29,27.8078,0.0
2012-03-30,35.19,28.661,0.151
2012-04-30,34.97,28.4819,0.0
2012-05-31,32.79,26.7063,0.0
2012-06-29,33.91,27.7584,0.168
2012-07-31,34.26,28.0449,0.0
2012-08-31,35.12,28.7489,0.0
2012-09-28,35.85,29.4893,0.177
2012-10-31,35.22,28.9711,0.0
2012-11-30,35.48,29.185,0.0
2012-12-31,35.65,29.5417,0.265
2013-01-31,37.61,31.1659,0.0
2013-02-28,38.09,31.5636,0.0
2013-03-28,39.4,32.798,0.177
2013-04-30,40.07,33.3558,0.0
2013-05-31,41.01,34.1383,0.0
2013-06-28,40.31,33.7138,0.188
2013-07-31,42.51,35.5538,0.0
2013-08-30,41.32,34.5585,0.0
2013-09-30,42.63,35.8267,0.209
2013-10-31,44.44,37.3479,0.0
2013-11-29,45.72,38.4236,0.0
2013-12-31,46.69,39.4453,0.24
2014-01-31,45.24,38.2203,0.0
2014-02-28,47.39,40.0367,0.0
2014-03-31,47.43,40.2457,0.206
2014-04-30,47.46,40.2712,0.0
2014-05-30,48.49,41.1452,0.0
2014-06-30,49.53,42.2017,0.205
2014-07-31,48.55,41.3667,0.0
2014-08-29,50.58,43.0963,0.0
2014-09-30,49.29,42.1886,0.226
2014-10-31,50.64,43.3441,0.0
2014-11-28,51.87,44.3969,0.0
2014-12-31,51.6,44.3987,0.273
2015-01-30,50.17,43.1683,0.0
2015-02-27,53.06,45.6549,0.0
2015-03-31,52.28,45.1943,0.247
2015-04-30,52.5,45.3845,0.0
2015-05-29,53.23,46.0155,0.0
2015-06-30,52.1,45.2321,0.228
2015-07-31,52.96,45.9788,0.0
2015-08-31,49.78,43.218,0.0
2015-09-30,48.07,41.9456,0.247
2015-10-30,51.85,45.2441,0.0
2015-11-30,52.14,45.4971,0.0
2015-12-31,50.79,44.5708,0.283
2016-01-29,47.92,42.0522,0.0
2016-02-29,47.9,42.0347,0.0
2016-03-31,51.03,44.9912,0.234
2016-04-29,51.36,45.2822,0.0
2016-05-31,52.27,46.0845,0.0
2016-06-30,52.17,46.1993,0.228
2016-07-29,54.23,48.0235,0.0
2016-08-31,54.38,48.1564,0.0
2016-09-30,54.2,48.2305,0.262
2016-10-31,53.0,47.1626,0.0
2016-11-30,55.36,49.2627,0.0
2016-12-30,56.08,50.2153,0.354
2017-01-31,57.16,51.1824,0.0
2017-02-28,59.28,53.0807,0.0
2017-03-31,59.06,53.1224,0.264
2017-04-28,59.68,53.68,0.0
2017-05-31,60.29,54.2287,0.0
2017-06-30,60.57,54.7316,0.28
2017-07-31,61.7,55.7527,0.0
2017-08-31,61.8,55.843,0.0
2017-09-29,63.05,57.2181,0.269
2017-10-31,64.42,58.4613,0.0
2017-11-30,66.38,60.24,0.0
2017-12-29,66.72,60.8456,0.3276
2018-01-31,70.27,64.083,0.0
2018-02-28,67.66,61.7028,0.0
2018-03-29,66.05,60.4792,0.2755
2018-04-30,66.3,60.7081,0.0
2018-05-31,68.17,62.4204,0.0
2018-06-29,68.34,62.8415,0.2937
2018-07-31,70.63,64.9472,0.0
2018-08-31,73.07,67.1909,0.0
2018-09-28,72.84,67.2992,0.3476
2018-10-31,67.45,62.3192,0.0
2018-11-30,68.85,63.6127,0.0
2018-12-31,62.09,57.6992,0.3462
2019-01-31,67.43,62.6616,0.0
2019-02-28,69.8,64.864,0.0
2019-03-29,70.43,65.8013,0.3736
2019-04-30,73.23,68.4173,0.0
2019-05-31,68.52,64.0168,0.0
2019-06-28,73.04,68.4921,0.2647
2019-07-31,74.09,69.4767,0.0
2019-08-30,72.6,68.0795,0.0
2019-09-30,73.5,69.2375,0.3389
2019-10-31,75.05,70.6976,0.0
2019-11-29,77.89,73.3729,0.0
2019-12-31,79.69,75.4734,0.4289
2020-01-31,79.63,75.4166,0.0
2020-02-28,73.13,69.2605,0.0
2020-03-31,62.75,59.7226,0.2965
2020-04-30,71.07,67.6412,0.0
2020-05-29,74.89,71.2769,0.0
2020-06-30,76.26,72.9093,0.3389
2020-07-31,80.57,77.03,0.0
2020-08-31,86.35,82.556,0.0
2020-09-30,82.94,79.619,0.3259
2020-10-30,81.16,77.9103,0.0
2020-11-30,91.06,87.4139,0.0
2020-12-31,94.74,91.3137,0.3781
2021-01-29,94.43,91.0149,0.0
2021-02-26,97.44,93.916,0.0
2021-03-31,100.5,97.1854,0.3244
2021-04-30,105.66,102.1752,0.0
2021-05-28,106.12,102.62,0.0
2021-06-30,108.49,105.231,0.326
2021-07-30,110.35,107.0352,0.0
2021-08-31,113.51,110.1002,0.0
2021-09-30,108.08,105.1616,0.3496
2021-10-29,115.35,112.2353,0.0
2021-11-30,113.64,110.5715,0.0
2021-12-31,117.56,114.7925,0.4152
2022-01-31,110.47,107.8694,0.0
2022-02-28,107.65,105.1158,0.0
2022-03-31,110.8,108.5269,0.3422
2022-04-29,100.81,98.7419,0.0
2022-05-31,100.54,98.4774,0.0
2022-06-30,91.77,90.2446,0.3621
2022-07-29,100.39,98.7213,0.0
2022-08-31,96.64,95.0336,0.0
2022-09-30,87.31,86.2205,0.3847
2022-10-31,94.44,93.2616,0.0
2022-11-30,99.38,98.1399,0.0
2022-12-30,93.1,92.3791,0.4507
2023-01-31,99.52,98.7494,0.0
2023-02-28,97.2,96.4474,0.0
2023-03-31,99.37,98.9949,0.3803
2023-04-28,100.41,100.0309,0.0
2023-05-31,100.83,100.4493,0.0
2023-06-23,104.62,104.62,0.3998
