date,close,adjusted close,dividend
2014-08-29,10.89,8.7298,0.0168
2014-09-30,10.8,8.6711,0.0168
2014-10-31,10.88,8.7488,0.0167
2014-11-28,10.94,8.8107,0.017
2014-12-31,10.92,8.8155,0.0259
2015-01-30,11.14,9.0069,0.0172
2015-02-27,11.0,8.9077,0.0173
2015-03-31,11.04,8.9538,0.0169
2015-04-30,10.98,8.9182,0.0162
2015-05-29,10.92,8.8826,0.0162
2015-06-30,10.78,8.7823,0.0166
2015-07-31,10.85,8.8529,0.0167
2015-08-31,10.8,8.8225,0.0127
2015-09-30,10.86,8.8816,0.0124
2015-10-30,10.85,8.8832,0.0119
2015-11-30,10.8,8.853,0.0131
2015-12-31,10.72,8.8411,0.0658
2016-01-29,10.85,8.9634,0.0183
2016-02-29,10.9,9.02,0.0186
2016-03-31,10.98,9.1012,0.0181
2016-04-29,11.0,9.1328,0.0181
2016-05-31,10.97,9.1226,0.0178
2016-06-30,11.16,9.2955,0.0179
2016-07-29,11.21,9.352,0.0179
2016-08-31,11.16,9.325,0.0176
2016-09-30,11.14,9.323,0.0175
2016-10-31,11.03,9.2448,0.0166
2016-11-30,10.73,9.0077,0.0171
2016-12-30,10.73,9.0222,0.0172
2017-01-31,10.73,9.0372,0.0179
2017-02-28,10.78,9.0947,0.0182
2017-03-31,10.75,9.0848,0.0183
2017-04-28,10.81,9.1514,0.0189
2017-05-31,10.87,9.2179,0.0185
2017-06-30,10.84,9.2083,0.0188
2017-07-31,10.87,9.2498,0.0189
2017-08-31,10.94,9.3253,0.0187
2017-09-29,10.86,9.2739,0.0197
2017-10-31,10.84,9.2729,0.0188
2017-11-30,10.8,9.2554,0.0195
2017-12-29,10.83,9.3007,0.0229
2018-01-31,10.68,9.1886,0.0195
2018-02-28,10.55,9.0938,0.0198
2018-03-29,10.59,9.1451,0.0195
2018-04-30,10.48,9.0674,0.02
2018-05-31,10.52,9.1202,0.021
2018-06-29,10.5,9.121,0.021
2018-07-31,10.48,9.1199,0.0187
2018-08-31,10.52,9.1553,0.0007
2018-09-28,10.43,9.0953,0.0211
2018-10-31,10.33,9.0267,0.0214
2018-11-30,10.36,9.0727,0.0226
2018-12-31,10.53,9.2408,0.022
2019-01-31,10.61,9.3303,0.022
2019-02-28,10.58,9.3233,0.022
2019-03-29,10.77,9.5101,0.022
2019-04-30,10.73,9.4943,0.0221
2019-05-31,10.9,9.6646,0.0224
2019-06-28,11.01,9.7816,0.022
2019-07-31,11.01,9.8011,0.0219
2019-08-30,11.27,10.0517,0.0215
2019-09-30,11.19,9.9994,0.0213
2019-10-31,11.19,10.0179,0.0207
2019-11-29,11.16,10.0096,0.0208
2019-12-31,11.11,9.9985,0.0376
2020-01-31,11.32,10.2221,0.0384
2020-02-28,11.49,10.3942,0.0206
2020-03-31,11.41,10.3403,0.0204
2020-04-30,11.57,10.5038,0.0204
2020-05-29,11.62,10.5668,0.0193
2020-06-30,11.67,10.6294,0.0188
2020-07-31,11.82,10.7829,0.0186
2020-08-31,11.69,10.6806,0.0179
2020-09-30,11.67,10.6777,0.0168
2020-10-30,11.59,10.62,0.017
2020-11-30,11.69,10.7267,0.0164
2020-12-31,11.6,10.74,0.1043
2021-01-29,11.5,10.662,0.0157
2021-02-26,11.31,10.5002,0.0155
2021-03-31,11.15,10.3656,0.015
2021-04-30,11.22,10.4436,0.0139
2021-05-28,11.23,10.4657,0.0137
2021-06-30,11.3,10.5442,0.0142
2021-07-30,11.41,10.66,0.0141
2021-08-31,11.37,10.636,0.0143
2021-09-30,11.25,10.5372,0.0144
2021-10-29,11.23,10.531,0.0134
2021-11-30,11.24,10.5538,0.0143
2021-12-31,11.16,10.5105,0.0339
2022-01-31,10.91,10.2917,0.0177
2022-02-28,10.76,10.1635,0.0141
2022-03-31,10.45,9.8858,0.016
2022-04-29,10.03,9.5037,0.016
2022-05-31,10.07,9.5577,0.017
2022-06-30,9.89,9.3868,0.0
2022-07-29,10.12,9.6051,0.0
2022-08-31,9.81,9.3277,0.0177
2022-09-30,9.36,8.9172,0.0183
2022-10-31,9.22,8.8011,0.0182
2022-11-30,9.54,9.1247,0.019
2022-12-30,9.45,9.0614,0.0238
2023-01-31,9.73,9.349,0.02
2023-02-28,9.46,9.1079,0.019
2023-03-31,9.68,9.3389,0.02
2023-04-28,9.72,9.3775,0.0
2023-05-31,9.59,9.2714,0.02
2023-06-30,9.53,9.2337,0.021
2023-07-31,9.5,9.225,0.021
2023-08-31,9.42,9.1686,0.022
2023-09-29,9.16,8.9367,0.0217
2023-10-31,8.98,8.761,0.0
2023-11-30,9.36,9.1532,0.022
2023-12-29,9.69,9.4984,0.023
2024-01-31,9.65,9.4818,0.023
2024-02-29,9.49,9.3472,0.023
2024-03-28,9.54,9.4201,0.024
2024-04-30,9.28,9.187,0.024
2024-05-31,9.41,9.3392,0.0237
2024-06-28,9.47,9.3987,0.0
2024-07-31,9.67,9.621,0.024
2024-08-30,9.78,9.7554,0.025
2024-09-30,9.88,9.88,0.025
2024-10-31,9.61,9.61,0.0
2024-11-01,9.56,9.56,0.0
