date,close,adjusted close,dividend
2018-03-29,10.59,9.5803,0.0195
2018-04-30,10.48,9.4989,0.02
2018-05-31,10.52,9.5542,0.021
2018-06-29,10.5,9.5551,0.021
2018-07-31,10.48,9.5539,0.0187
2018-08-31,10.52,9.591,0.0007
2018-09-28,10.43,9.5281,0.0211
2018-10-31,10.33,9.4563,0.0214
2018-11-30,10.36,9.5045,0.0226
2018-12-31,10.53,9.6806,0.022
2019-01-31,10.61,9.7744,0.022
2019-02-28,10.58,9.767,0.022
2019-03-29,10.77,9.9627,0.022
2019-04-30,10.73,9.9462,0.0221
2019-05-31,10.9,10.1245,0.0224
2019-06-28,11.01,10.2471,0.022
2019-07-31,11.01,10.2676,0.0219
2019-08-30,11.27,10.5301,0.0215
2019-09-30,11.19,10.4752,0.0213
2019-10-31,11.19,10.4946,0.0207
2019-11-29,11.16,10.486,0.0208
2019-12-31,11.11,10.4743,0.0376
2020-01-31,11.32,10.7086,0.0384
2020-02-28,11.49,10.8889,0.0206
2020-03-31,11.41,10.8324,0.0204
2020-04-30,11.57,11.0037,0.0204
2020-05-29,11.62,11.0696,0.0193
2020-06-30,11.67,11.1352,0.0188
2020-07-31,11.82,11.2961,0.0186
2020-08-31,11.69,11.1889,0.0179
2020-09-30,11.67,11.1858,0.0168
2020-10-30,11.59,11.1254,0.017
2020-11-30,11.69,11.2372,0.0164
2020-12-31,11.6,11.2511,0.1043
2021-01-29,11.5,11.1694,0.0157
2021-02-26,11.31,10.9999,0.0155
2021-03-31,11.15,10.8589,0.015
2021-04-30,11.22,10.9407,0.0139
2021-05-28,11.23,10.9638,0.0137
2021-06-30,11.3,11.046,0.0142
2021-07-30,11.41,11.1673,0.0141
2021-08-31,11.37,11.1422,0.0143
2021-09-30,11.25,11.0386,0.0144
2021-10-29,11.23,11.0322,0.0134
2021-11-30,11.24,11.0561,0.0143
2021-12-31,11.16,11.0107,0.0339
2022-01-31,10.91,10.7815,0.0177
2022-02-28,10.76,10.6472,0.0141
2022-03-31,10.45,10.3563,0.016
2022-04-29,10.03,9.9559,0.016
2022-05-31,10.07,10.0125,0.017
2022-06-30,9.89,9.8335,0.0
2022-07-29,10.12,10.0622,0.0
2022-08-31,9.81,9.7716,0.0177
2022-09-30,9.36,9.3416,0.0183
2022-10-31,9.22,9.22,0.0182
2022-11-30,9.54,9.54,0.0
2022-12-01,9.63,9.63,0.0
