date,close,adjusted close,dividend
2019-08-30,11.27,10.3743,0.0215
2019-09-30,11.19,10.3202,0.0213
2019-10-31,11.19,10.3393,0.0207
2019-11-29,11.16,10.3308,0.0208
2019-12-31,11.11,10.3193,0.0376
2020-01-31,11.32,10.5502,0.0384
2020-02-28,11.49,10.7278,0.0206
2020-03-31,11.41,10.6721,0.0204
2020-04-30,11.57,10.8409,0.0204
2020-05-29,11.62,10.9059,0.0193
2020-06-30,11.67,10.9705,0.0188
2020-07-31,11.82,11.1289,0.0186
2020-08-31,11.69,11.0234,0.0179
2020-09-30,11.67,11.0203,0.0168
2020-10-30,11.59,10.9608,0.017
2020-11-30,11.69,11.0709,0.0164
2020-12-31,11.6,11.0847,0.1043
2021-01-29,11.5,11.0041,0.0157
2021-02-26,11.31,10.8372,0.0155
2021-03-31,11.15,10.6983,0.015
2021-04-30,11.22,10.7788,0.0139
2021-05-28,11.23,10.8016,0.0137
2021-06-30,11.3,10.8826,0.0142
2021-07-30,11.41,11.002,0.0141
2021-08-31,11.37,10.9773,0.0143
2021-09-30,11.25,10.8753,0.0144
2021-10-29,11.23,10.869,0.0134
2021-11-30,11.24,10.8925,0.0143
2021-12-31,11.16,10.8478,0.0339
2022-01-31,10.91,10.622,0.0177
2022-02-28,10.76,10.4897,0.0141
2022-03-31,10.45,10.2031,0.016
2022-04-29,10.03,9.8086,0.016
2022-05-31,10.07,9.8644,0.017
2022-06-30,9.89,9.688,0.0
2022-07-29,10.12,9.9134,0.0
2022-08-31,9.81,9.6271,0.0177
2022-09-30,9.36,9.2034,0.0183
2022-10-31,9.22,9.0836,0.0182
2022-11-30,9.54,9.4176,0.019
2022-12-30,9.45,9.3522,0.0238
2023-01-31,9.73,9.649,0.02
2023-02-28,9.46,9.4001,0.019
2023-03-31,9.68,9.6386,0.02
2023-04-28,9.72,9.6784,0.0
2023-05-31,9.59,9.5689,0.02
2023-06-30,9.53,9.53,0.021
2023-07-27,9.46,9.46,0.0
