date,close,adjusted close,dividend
2014-10-31,10.88,8.9674,0.0167
2014-11-28,10.94,9.0309,0.017
2014-12-31,10.92,9.0358,0.0259
2015-01-30,11.14,9.232,0.0172
2015-02-27,11.0,9.1303,0.0173
2015-03-31,11.04,9.1775,0.0169
2015-04-30,10.98,9.1411,0.0162
2015-05-29,10.92,9.1046,0.0162
2015-06-30,10.78,9.0018,0.0166
2015-07-31,10.85,9.0742,0.0167
2015-08-31,10.8,9.043,0.0127
2015-09-30,10.86,9.1036,0.0124
2015-10-30,10.85,9.1052,0.0119
2015-11-30,10.8,9.0742,0.0131
2015-12-31,10.72,9.062,0.0658
2016-01-29,10.85,9.1874,0.0183
2016-02-29,10.9,9.2455,0.0186
2016-03-31,10.98,9.3287,0.0181
2016-04-29,11.0,9.361,0.0181
2016-05-31,10.97,9.3506,0.0178
2016-06-30,11.16,9.5278,0.0179
2016-07-29,11.21,9.5858,0.0179
2016-08-31,11.16,9.5581,0.0176
2016-09-30,11.14,9.5559,0.0175
2016-10-31,11.03,9.4759,0.0166
2016-11-30,10.73,9.2328,0.0171
2016-12-30,10.73,9.2477,0.0172
2017-01-31,10.73,9.2631,0.0179
2017-02-28,10.78,9.322,0.0182
2017-03-31,10.75,9.3118,0.0183
2017-04-28,10.81,9.3801,0.0189
2017-05-31,10.87,9.4482,0.0185
2017-06-30,10.84,9.4385,0.0188
2017-07-31,10.87,9.481,0.0189
2017-08-31,10.94,9.5583,0.0187
2017-09-29,10.86,9.5057,0.0197
2017-10-31,10.84,9.5047,0.0188
2017-11-30,10.8,9.4867,0.0195
2017-12-29,10.83,9.5332,0.0229
2018-01-31,10.68,9.4183,0.0195
2018-02-28,10.55,9.3211,0.0198
2018-03-29,10.59,9.3736,0.0195
2018-04-30,10.48,9.294,0.02
2018-05-31,10.52,9.3481,0.021
2018-06-29,10.5,9.349,0.021
2018-07-31,10.48,9.3478,0.0187
2018-08-31,10.52,9.3841,0.0007
2018-09-28,10.43,9.3226,0.0211
2018-10-31,10.33,9.2523,0.0214
2018-11-30,10.36,9.2994,0.0226
2018-12-31,10.53,9.4718,0.022
2019-01-31,10.61,9.5635,0.022
2019-02-28,10.58,9.5563,0.022
2019-03-29,10.77,9.7478,0.022
2019-04-30,10.73,9.7316,0.0221
2019-05-31,10.9,9.9061,0.0224
2019-06-28,11.01,10.0261,0.022
2019-07-31,11.01,10.0461,0.0219
2019-08-30,11.27,10.3029,0.0215
2019-09-30,11.19,10.2492,0.0213
2019-10-31,11.19,10.2682,0.0207
2019-11-29,11.16,10.2598,0.0208
2019-12-31,11.11,10.2484,0.0376
2020-01-31,11.32,10.4776,0.0384
2020-02-28,11.49,10.654,0.0206
2020-03-31,11.41,10.5987,0.0204
2020-04-30,11.57,10.7663,0.0204
2020-05-29,11.62,10.8308,0.0193
2020-06-30,11.67,10.895,0.0188
2020-07-31,11.82,11.0524,0.0186
2020-08-31,11.69,10.9475,0.0179
2020-09-30,11.67,10.9445,0.0168
2020-10-30,11.59,10.8854,0.017
2020-11-30,11.69,10.9947,0.0164
2020-12-31,11.6,11.0084,0.1043
2021-01-29,11.5,10.9285,0.0157
2021-02-26,11.31,10.7626,0.0155
2021-03-31,11.15,10.6247,0.015
2021-04-30,11.22,10.7047,0.0139
2021-05-28,11.23,10.7273,0.0137
2021-06-30,11.3,10.8077,0.0142
2021-07-30,11.41,10.9264,0.0141
2021-08-31,11.37,10.9018,0.0143
2021-09-30,11.25,10.8005,0.0144
2021-10-29,11.23,10.7942,0.0134
2021-11-30,11.24,10.8176,0.0143
2021-12-31,11.16,10.7732,0.0339
2022-01-31,10.91,10.5489,0.0177
2022-02-28,10.76,10.4176,0.0141
2022-03-31,10.45,10.1329,0.016
2022-04-29,10.03,9.7412,0.016
2022-05-31,10.07,9.7965,0.017
2022-06-30,9.89,9.6214,0.0
2022-07-29,10.12,9.8452,0.0
2022-08-31,9.81,9.5608,0.0177
2022-09-30,9.36,9.1401,0.0183
2022-10-31,9.22,9.0211,0.0182
2022-11-30,9.54,9.3528,0.019
2022-12-30,9.45,9.2878,0.0238
2023-01-31,9.73,9.5827,0.02
2023-02-28,9.46,9.3355,0.019
2023-03-31,9.68,9.5723,0.02
2023-04-28,9.72,9.6119,0.0
2023-05-31,9.59,9.5031,0.02
2023-06-30,9.53,9.4645,0.021
2023-07-31,9.5,9.4555,0.021
2023-08-31,9.42,9.3978,0.022
2023-09-29,9.16,9.16,0.0217
2023-10-16,9.08,9.08,0.0
