date,close,adjusted close,dividend
2021-03-31,11.15,10.8102,0.015
2021-04-30,11.22,10.8916,0.0139
2021-05-28,11.23,10.9146,0.0137
2021-06-30,11.3,10.9964,0.0142
2021-07-30,11.41,11.1171,0.0141
2021-08-31,11.37,11.0921,0.0143
2021-09-30,11.25,10.9891,0.0144
2021-10-29,11.23,10.9827,0.0134
2021-11-30,11.24,11.0065,0.0143
2021-12-31,11.16,10.9613,0.0339
2022-01-31,10.91,10.7331,0.0177
2022-02-28,10.76,10.5994,0.0141
2022-03-31,10.45,10.3098,0.016
2022-04-29,10.03,9.9113,0.016
2022-05-31,10.07,9.9676,0.017
2022-06-30,9.89,9.7894,0.0
2022-07-29,10.12,10.0171,0.0
2022-08-31,9.81,9.7278,0.0177
2022-09-30,9.36,9.2997,0.0183
2022-10-31,9.22,9.1786,0.0182
2022-11-30,9.54,9.5161,0.019
2022-12-30,9.45,9.45,0.0238
2023-01-31,9.73,9.73,0.0
2023-02-02,9.81,9.81,0.0
