date,close,adjusted close,dividend
2014-05-30,10.85,9.1222,0.0176
2014-06-30,10.84,9.1276,0.0164
2014-07-31,10.79,9.0993,0.0164
2014-08-29,10.89,9.1978,0.0168
2014-09-30,10.8,9.1359,0.0168
2014-10-31,10.88,9.2177,0.0167
2014-11-28,10.94,9.283,0.017
2014-12-31,10.92,9.288,0.0259
2015-01-30,11.14,9.4898,0.0172
2015-02-27,11.0,9.3852,0.0173
2015-03-31,11.04,9.4337,0.0169
2015-04-30,10.98,9.3963,0.0162
2015-05-29,10.92,9.3588,0.0162
2015-06-30,10.78,9.2531,0.0166
2015-07-31,10.85,9.3275,0.0167
2015-08-31,10.8,9.2954,0.0127
2015-09-30,10.86,9.3577,0.0124
2015-10-30,10.85,9.3593,0.0119
2015-11-30,10.8,9.3275,0.0131
2015-12-31,10.72,9.315,0.0658
2016-01-29,10.85,9.4439,0.0183
2016-02-29,10.9,9.5035,0.0186
2016-03-31,10.98,9.5891,0.0181
2016-04-29,11.0,9.6224,0.0181
2016-05-31,10.97,9.6117,0.0178
2016-06-30,11.16,9.7938,0.0179
2016-07-29,11.21,9.8534,0.0179
2016-08-31,11.16,9.8249,0.0176
2016-09-30,11.14,9.8227,0.0175
2016-10-31,11.03,9.7404,0.0166
2016-11-30,10.73,9.4906,0.0171
2016-12-30,10.73,9.5058,0.0172
2017-01-31,10.73,9.5217,0.0179
2017-02-28,10.78,9.5822,0.0182
2017-03-31,10.75,9.5718,0.0183
2017-04-28,10.81,9.642,0.0189
2017-05-31,10.87,9.712,0.0185
2017-06-30,10.84,9.7019,0.0188
2017-07-31,10.87,9.7457,0.0189
2017-08-31,10.94,9.8252,0.0187
2017-09-29,10.86,9.771,0.0197
2017-10-31,10.84,9.77,0.0188
2017-11-30,10.8,9.7515,0.0195
2017-12-29,10.83,9.7993,0.0229
2018-01-31,10.68,9.6812,0.0195
2018-02-28,10.55,9.5813,0.0198
2018-03-29,10.59,9.6353,0.0195
2018-04-30,10.48,9.5534,0.02
2018-05-31,10.52,9.609,0.021
2018-06-29,10.5,9.6099,0.021
2018-07-31,10.48,9.6087,0.0187
2018-08-31,10.52,9.646,0.0007
2018-09-28,10.43,9.5828,0.0211
2018-10-31,10.33,9.5106,0.0214
2018-11-30,10.36,9.559,0.0226
2018-12-31,10.53,9.7362,0.022
2019-01-31,10.61,9.8305,0.022
2019-02-28,10.58,9.8231,0.022
2019-03-29,10.77,10.0199,0.022
2019-04-30,10.73,10.0033,0.0221
2019-05-31,10.9,10.1826,0.0224
2019-06-28,11.01,10.306,0.022
2019-07-31,11.01,10.3265,0.0219
2019-08-30,11.27,10.5905,0.0215
2019-09-30,11.19,10.5354,0.0213
2019-10-31,11.19,10.5549,0.0207
2019-11-29,11.16,10.5462,0.0208
2019-12-31,11.11,10.5344,0.0376
2020-01-31,11.32,10.7701,0.0384
2020-02-28,11.49,10.9514,0.0206
2020-03-31,11.41,10.8946,0.0204
2020-04-30,11.57,11.0669,0.0204
2020-05-29,11.62,11.1332,0.0193
2020-06-30,11.67,11.1992,0.0188
2020-07-31,11.82,11.3609,0.0186
2020-08-31,11.69,11.2532,0.0179
2020-09-30,11.67,11.25,0.0168
2020-10-30,11.59,11.1893,0.017
2020-11-30,11.69,11.3017,0.0164
2020-12-31,11.6,11.3157,0.1043
2021-01-29,11.5,11.2335,0.0157
2021-02-26,11.31,11.0631,0.0155
2021-03-31,11.15,10.9213,0.015
2021-04-30,11.22,11.0035,0.0139
2021-05-28,11.23,11.0268,0.0137
2021-06-30,11.3,11.1094,0.0142
2021-07-30,11.41,11.2314,0.0141
2021-08-31,11.37,11.2061,0.0143
2021-09-30,11.25,11.102,0.0144
2021-10-29,11.23,11.0955,0.0134
2021-11-30,11.24,11.1196,0.0143
2021-12-31,11.16,11.0739,0.0339
2022-01-31,10.91,10.8434,0.0177
2022-02-28,10.76,10.7084,0.0141
2022-03-31,10.45,10.4158,0.016
2022-04-29,10.03,10.0131,0.016
2022-05-31,10.07,10.07,0.017
2022-06-30,9.89,9.89,0.0
2022-07-29,10.12,10.12,0.0
2022-08-25,9.9,9.9,0.0
