date,close,adjusted close,dividend
2019-06-28,11.01,10.2673,0.022
2019-07-31,11.01,10.2878,0.0219
2019-08-30,11.27,10.5508,0.0215
2019-09-30,11.19,10.4959,0.0213
2019-10-31,11.19,10.5153,0.0207
2019-11-29,11.16,10.5066,0.0208
2019-12-31,11.11,10.4949,0.0376
2020-01-31,11.32,10.7297,0.0384
2020-02-28,11.49,10.9103,0.0206
2020-03-31,11.41,10.8538,0.0204
2020-04-30,11.57,11.0254,0.0204
2020-05-29,11.62,11.0915,0.0193
2020-06-30,11.67,11.1572,0.0188
2020-07-31,11.82,11.3183,0.0186
2020-08-31,11.69,11.211,0.0179
2020-09-30,11.67,11.2078,0.0168
2020-10-30,11.59,11.1473,0.017
2020-11-30,11.69,11.2593,0.0164
2020-12-31,11.6,11.2733,0.1043
2021-01-29,11.5,11.1914,0.0157
2021-02-26,11.31,11.0216,0.0155
2021-03-31,11.15,10.8803,0.015
2021-04-30,11.22,10.9622,0.0139
2021-05-28,11.23,10.9854,0.0137
2021-06-30,11.3,11.0678,0.0142
2021-07-30,11.41,11.1893,0.0141
2021-08-31,11.37,11.1641,0.0143
2021-09-30,11.25,11.0604,0.0144
2021-10-29,11.23,11.0539,0.0134
2021-11-30,11.24,11.0779,0.0143
2021-12-31,11.16,11.0324,0.0339
2022-01-31,10.91,10.8028,0.0177
2022-02-28,10.76,10.6682,0.0141
2022-03-31,10.45,10.3767,0.016
2022-04-29,10.03,9.9756,0.016
2022-05-31,10.07,10.0322,0.017
2022-06-30,9.89,9.8529,0.0
2022-07-29,10.12,10.0821,0.0
2022-08-31,9.81,9.7909,0.0177
2022-09-30,9.36,9.36,0.0183
2022-10-10,9.29,9.29,0.0
