date,close,adjusted close,dividend
2021-06-30,11.3,10.9065,0.0142
2021-07-30,11.41,11.0263,0.0141
2021-08-31,11.37,11.0015,0.0143
2021-09-30,11.25,10.8993,0.0144
2021-10-29,11.23,10.8929,0.0134
2021-11-30,11.24,10.9165,0.0143
2021-12-31,11.16,10.8717,0.0339
2022-01-31,10.91,10.6454,0.0177
2022-02-28,10.76,10.5128,0.0141
2022-03-31,10.45,10.2256,0.016
2022-04-29,10.03,9.8302,0.016
2022-05-31,10.07,9.8861,0.017
2022-06-30,9.89,9.7094,0.0
2022-07-29,10.12,9.9352,0.0
2022-08-31,9.81,9.6483,0.0177
2022-09-30,9.36,9.2237,0.0183
2022-10-31,9.22,9.1036,0.0182
2022-11-30,9.54,9.4383,0.019
2022-12-30,9.45,9.3728,0.0238
2023-01-31,9.73,9.6703,0.02
2023-02-28,9.46,9.4208,0.019
2023-03-31,9.68,9.6599,0.02
2023-04-28,9.72,9.6998,0.0
2023-05-31,9.59,9.59,0.02
2023-06-09,9.54,9.54,0.0
