date,close,adjusted close,dividend
2019-04-30,10.73,9.8812,0.0221
2019-05-31,10.9,10.0584,0.0224
2019-06-28,11.01,10.1802,0.022
2019-07-31,11.01,10.2005,0.0219
2019-08-30,11.27,10.4613,0.0215
2019-09-30,11.19,10.4068,0.0213
2019-10-31,11.19,10.4261,0.0207
2019-11-29,11.16,10.4175,0.0208
2019-12-31,11.11,10.4059,0.0376
2020-01-31,11.32,10.6387,0.0384
2020-02-28,11.49,10.8178,0.0206
2020-03-31,11.41,10.7617,0.0204
2020-04-30,11.57,10.9319,0.0204
2020-05-29,11.62,10.9974,0.0193
2020-06-30,11.67,11.0625,0.0188
2020-07-31,11.82,11.2223,0.0186
2020-08-31,11.69,11.1158,0.0179
2020-09-30,11.67,11.1128,0.0168
2020-10-30,11.59,11.0528,0.017
2020-11-30,11.69,11.1638,0.0164
2020-12-31,11.6,11.1777,0.1043
2021-01-29,11.5,11.0965,0.0157
2021-02-26,11.31,10.9281,0.0155
2021-03-31,11.15,10.788,0.015
2021-04-30,11.22,10.8692,0.0139
2021-05-28,11.23,10.8922,0.0137
2021-06-30,11.3,10.9739,0.0142
2021-07-30,11.41,11.0943,0.0141
2021-08-31,11.37,11.0694,0.0143
2021-09-30,11.25,10.9666,0.0144
2021-10-29,11.23,10.9601,0.0134
2021-11-30,11.24,10.9839,0.0143
2021-12-31,11.16,10.9388,0.0339
2022-01-31,10.91,10.7111,0.0177
2022-02-28,10.76,10.5777,0.0141
2022-03-31,10.45,10.2887,0.016
2022-04-29,10.03,9.8909,0.016
2022-05-31,10.07,9.9471,0.017
2022-06-30,9.89,9.7693,0.0
2022-07-29,10.12,9.9965,0.0
2022-08-31,9.81,9.7078,0.0177
2022-09-30,9.36,9.2806,0.0183
2022-10-31,9.22,9.1598,0.0182
2022-11-30,9.54,9.4966,0.019
2022-12-30,9.45,9.4306,0.0238
2023-01-31,9.73,9.73,0.02
2023-02-08,9.66,9.66,0.0
