date,close,adjusted close,dividend
2018-03-29,10.59,9.6179,0.0195
2018-04-30,10.48,9.5362,0.02
2018-05-31,10.52,9.5917,0.021
2018-06-29,10.5,9.5926,0.021
2018-07-31,10.48,9.5914,0.0187
2018-08-31,10.52,9.6286,0.0007
2018-09-28,10.43,9.5655,0.0211
2018-10-31,10.33,9.4935,0.0214
2018-11-30,10.36,9.5418,0.0226
2018-12-31,10.53,9.7186,0.022
2019-01-31,10.61,9.8128,0.022
2019-02-28,10.58,9.8054,0.022
2019-03-29,10.77,10.0018,0.022
2019-04-30,10.73,9.9852,0.0221
2019-05-31,10.9,10.1642,0.0224
2019-06-28,11.01,10.2874,0.022
2019-07-31,11.01,10.3079,0.0219
2019-08-30,11.27,10.5714,0.0215
2019-09-30,11.19,10.5163,0.0213
2019-10-31,11.19,10.5358,0.0207
2019-11-29,11.16,10.5272,0.0208
2019-12-31,11.11,10.5154,0.0376
2020-01-31,11.32,10.7506,0.0384
2020-02-28,11.49,10.9316,0.0206
2020-03-31,11.41,10.8749,0.0204
2020-04-30,11.57,11.0469,0.0204
2020-05-29,11.62,11.1131,0.0193
2020-06-30,11.67,11.1789,0.0188
2020-07-31,11.82,11.3404,0.0186
2020-08-31,11.69,11.2328,0.0179
2020-09-30,11.67,11.2297,0.0168
2020-10-30,11.59,11.1691,0.017
2020-11-30,11.69,11.2813,0.0164
2020-12-31,11.6,11.2953,0.1043
2021-01-29,11.5,11.2133,0.0157
2021-02-26,11.31,11.0431,0.0155
2021-03-31,11.15,10.9016,0.015
2021-04-30,11.22,10.9836,0.0139
2021-05-28,11.23,11.0069,0.0137
2021-06-30,11.3,11.0894,0.0142
2021-07-30,11.41,11.2111,0.0141
2021-08-31,11.37,11.1859,0.0143
2021-09-30,11.25,11.082,0.0144
2021-10-29,11.23,11.0755,0.0134
2021-11-30,11.24,11.0995,0.0143
2021-12-31,11.16,11.0539,0.0339
2022-01-31,10.91,10.8238,0.0177
2022-02-28,10.76,10.689,0.0141
2022-03-31,10.45,10.397,0.016
2022-04-29,10.03,9.995,0.016
2022-05-31,10.07,10.0518,0.017
2022-06-30,9.89,9.8722,0.0
2022-07-29,10.12,10.1017,0.0
2022-08-31,9.81,9.81,0.0177
2022-09-19,9.6,9.6,0.0
