date,close,adjusted close,dividend
2019-09-30,11.19,10.57,0.0213
2019-10-31,11.19,10.5895,0.0207
2019-11-29,11.16,10.5808,0.0208
2019-12-31,11.11,10.5691,0.0376
2020-01-31,11.32,10.8055,0.0384
2020-02-28,11.49,10.9874,0.0206
2020-03-31,11.41,10.9304,0.0204
2020-04-30,11.57,11.1033,0.0204
2020-05-29,11.62,11.1698,0.0193
2020-06-30,11.67,11.236,0.0188
2020-07-31,11.82,11.3982,0.0186
2020-08-31,11.69,11.2901,0.0179
2020-09-30,11.67,11.287,0.0168
2020-10-30,11.59,11.2261,0.017
2020-11-30,11.69,11.3388,0.0164
2020-12-31,11.6,11.3529,0.1043
2021-01-29,11.5,11.2704,0.0157
2021-02-26,11.31,11.0994,0.0155
2021-03-31,11.15,10.9572,0.015
2021-04-30,11.22,11.0396,0.0139
2021-05-28,11.23,11.063,0.0137
2021-06-30,11.3,11.1459,0.0142
2021-07-30,11.41,11.2683,0.0141
2021-08-31,11.37,11.2429,0.0143
2021-09-30,11.25,11.1385,0.0144
2021-10-29,11.23,11.132,0.0134
2021-11-30,11.24,11.1561,0.0143
2021-12-31,11.16,11.1103,0.0339
2022-01-31,10.91,10.879,0.0177
2022-02-28,10.76,10.7436,0.0141
2022-03-31,10.45,10.45,0.016
2022-04-29,10.03,10.03,0.0
2022-05-05,9.95,9.95,0.0
