date,close,adjusted close,dividend
2016-01-29,10.85,9.5019,0.0183
2016-02-29,10.9,9.5619,0.0186
2016-03-31,10.98,9.648,0.0181
2016-04-29,11.0,9.6814,0.0181
2016-05-31,10.97,9.6707,0.0178
2016-06-30,11.16,9.8539,0.0179
2016-07-29,11.21,9.9139,0.0179
2016-08-31,11.16,9.8852,0.0176
2016-09-30,11.14,9.883,0.0175
2016-10-31,11.03,9.8002,0.0166
2016-11-30,10.73,9.5488,0.0171
2016-12-30,10.73,9.5642,0.0172
2017-01-31,10.73,9.5801,0.0179
2017-02-28,10.78,9.641,0.0182
2017-03-31,10.75,9.6306,0.0183
2017-04-28,10.81,9.7012,0.0189
2017-05-31,10.87,9.7716,0.0185
2017-06-30,10.84,9.7615,0.0188
2017-07-31,10.87,9.8055,0.0189
2017-08-31,10.94,9.8855,0.0187
2017-09-29,10.86,9.831,0.0197
2017-10-31,10.84,9.83,0.0188
2017-11-30,10.8,9.8114,0.0195
2017-12-29,10.83,9.8595,0.0229
2018-01-31,10.68,9.7406,0.0195
2018-02-28,10.55,9.6401,0.0198
2018-03-29,10.59,9.6945,0.0195
2018-04-30,10.48,9.6121,0.02
2018-05-31,10.52,9.668,0.021
2018-06-29,10.5,9.669,0.021
2018-07-31,10.48,9.6677,0.0187
2018-08-31,10.52,9.7053,0.0007
2018-09-28,10.43,9.6417,0.0211
2018-10-31,10.33,9.569,0.0214
2018-11-30,10.36,9.6177,0.0226
2018-12-31,10.53,9.796,0.022
2019-01-31,10.61,9.8909,0.022
2019-02-28,10.58,9.8834,0.022
2019-03-29,10.77,10.0814,0.022
2019-04-30,10.73,10.0647,0.0221
2019-05-31,10.9,10.2451,0.0224
2019-06-28,11.01,10.3693,0.022
2019-07-31,11.01,10.3899,0.0219
2019-08-30,11.27,10.6556,0.0215
2019-09-30,11.19,10.6001,0.0213
2019-10-31,11.19,10.6197,0.0207
2019-11-29,11.16,10.6109,0.0208
2019-12-31,11.11,10.5991,0.0376
2020-01-31,11.32,10.8362,0.0384
2020-02-28,11.49,11.0186,0.0206
2020-03-31,11.41,10.9615,0.0204
2020-04-30,11.57,11.1348,0.0204
2020-05-29,11.62,11.2016,0.0193
2020-06-30,11.67,11.2679,0.0188
2020-07-31,11.82,11.4307,0.0186
2020-08-31,11.69,11.3223,0.0179
2020-09-30,11.67,11.3191,0.0168
2020-10-30,11.59,11.258,0.017
2020-11-30,11.69,11.3711,0.0164
2020-12-31,11.6,11.3852,0.1043
2021-01-29,11.5,11.3025,0.0157
2021-02-26,11.31,11.131,0.0155
2021-03-31,11.15,10.9883,0.015
2021-04-30,11.22,11.071,0.0139
2021-05-28,11.23,11.0945,0.0137
2021-06-30,11.3,11.1776,0.0142
2021-07-30,11.41,11.3003,0.0141
2021-08-31,11.37,11.2749,0.0143
2021-09-30,11.25,11.1702,0.0144
2021-10-29,11.23,11.1637,0.0134
2021-11-30,11.24,11.1878,0.0143
2021-12-31,11.16,11.1419,0.0339
2022-01-31,10.91,10.91,0.0177
2022-02-25,10.68,10.68,0.0
