date,close,adjusted close,dividend
2008-12-31,65.34,8.327,0.4514
2009-01-30,60.0,7.6465,0.0
2009-02-27,53.9802,6.8793,0.0
2009-03-31,58.2402,7.4727,0.3812
2009-04-30,64.0698,8.2207,0.0
2009-05-29,67.4202,8.6506,0.0
2009-06-30,67.32,8.6834,0.3552
2009-07-31,72.5298,9.3554,0.0
2009-08-31,75.1398,9.692,0.0
2009-09-30,77.7,10.0663,0.3464
2009-10-30,75.9,9.8331,0.0
2009-11-30,80.22,10.3928,0.0
2009-12-31,81.9498,10.6555,0.2941
2010-01-29,79.3302,10.3149,0.0
2010-02-26,82.26,10.6958,0.0
2010-03-31,87.2898,11.3908,0.3108
2010-04-30,88.7898,11.5865,0.0
2010-05-28,81.7398,10.6666,0.0
2010-06-30,76.7502,10.0578,0.3525
2010-07-30,81.99,10.7445,0.0
2010-08-31,78.15,10.2413,0.0
2010-09-30,85.1298,11.1647,0.066
2010-10-29,88.4298,11.5975,0.0
2010-11-30,88.89,11.6579,0.0
2010-12-31,94.5402,12.4515,0.396
2011-01-31,96.42,12.6991,0.0
2011-02-28,99.72,13.1337,0.0
2011-03-31,99.84,13.1998,0.3662
2011-04-29,102.6,13.5647,0.0
2011-05-31,101.1,13.3664,0.0
2011-06-30,99.1302,13.1633,0.4164
2011-07-29,96.84,12.8592,0.0
2011-08-31,91.2402,12.1156,0.0
2011-09-30,84.18,11.2295,0.4163
2011-10-31,93.63,12.4901,0.0
2011-11-30,93.4002,12.4594,0.0
2011-12-30,93.54,12.5474,0.5046
2012-01-31,98.4,13.1993,0.0
2012-02-29,102.21,13.7104,0.0
2012-03-30,105.15,14.1593,0.4051
2012-04-30,104.3802,14.0556,0.0
2012-05-31,98.16,13.218,0.0
2012-06-29,101.4,13.7173,0.4594
2012-07-31,102.8298,13.9107,0.0
2012-08-31,105.03,14.2084,0.0
2012-09-28,107.1198,14.5605,0.5202
2012-10-31,105.1602,14.2941,0.0
2012-11-30,105.8202,14.3839,0.0
2012-12-31,106.26,14.5372,0.6895
2013-01-31,112.6098,15.4059,0.0
2013-02-28,113.6502,15.5482,0.0
2013-03-28,117.6,16.1505,0.4509
2013-04-30,119.5002,16.4115,0.0
2013-05-31,122.4402,16.8152,0.0
2013-06-28,120.15,16.579,0.5648
2013-07-31,126.48,17.4525,0.0
2013-08-30,123.5202,17.0441,0.0
2013-09-30,127.0602,17.6117,0.5848
2013-10-31,132.9798,18.4322,0.0
2013-11-29,136.47,18.916,0.0
2013-12-31,139.3698,19.4132,0.677
2014-01-31,135.1698,18.8282,0.0
2014-02-28,141.26,19.6765,0.0
2014-03-31,140.13,19.5993,0.5818
2014-04-30,141.86,19.8412,0.0
2014-05-30,144.575,20.221,0.0
2014-06-30,147.85,20.7734,0.6733
2014-07-31,145.0245,20.3764,0.0
2014-08-29,150.8202,21.1907,0.0
2014-09-30,147.845,20.8642,0.6628
2014-10-31,150.97,21.3052,0.0
2014-11-28,155.1999,21.9021,0.0
2014-12-31,154.719,22.0183,1.2971
2015-01-30,149.6999,21.3041,0.0
2015-02-27,157.86,22.4653,0.0
2015-03-31,155.76,22.2452,0.5631
2015-04-30,156.4199,22.3395,0.0
2015-05-29,158.65,22.658,0.0
2015-06-30,155.32,22.2838,0.7265
2015-07-31,157.65,22.618,0.0
2015-08-31,148.34,21.2823,0.0
2015-09-30,142.275,20.5335,0.8764
2015-10-30,154.636,22.3175,0.0
2015-11-30,155.28,22.4105,0.0
2015-12-31,152.175,22.0731,0.7513
2016-01-29,142.7064,20.6997,0.0
2016-02-29,143.832,20.863,0.0
2016-03-31,152.74,22.2614,0.7253
2016-04-29,152.31,22.1987,0.0
2016-05-31,155.5821,22.6756,0.0
2016-06-30,155.0901,22.719,0.7799
2016-07-29,161.7061,23.6882,0.0
2016-08-31,161.6315,23.6773,0.0
2016-09-30,161.9099,23.8337,0.7731
2016-10-31,158.1517,23.2804,0.0
2016-11-30,165.21,24.3195,0.0
2016-12-30,167.3761,24.7733,0.9228
2017-01-31,170.5111,25.2373,0.0
2017-02-28,176.72,26.1563,0.0
2017-03-31,176.28,26.1964,0.7156
2017-04-28,178.031,26.4566,0.0
2017-05-31,179.82,26.7224,0.0
2017-06-30,180.81,26.992,0.824
2017-07-31,183.865,27.448,0.0
2017-08-31,184.18,27.4951,0.0
2017-09-29,187.9,28.1648,0.7566
2017-10-31,32.01,28.7884,0.0
2017-11-30,33.01,29.6877,0.0
2017-12-29,33.21,30.0187,0.1674
2018-01-31,34.91,31.5553,0.0
2018-02-28,33.56,30.335,0.0
2018-03-29,32.82,29.7758,0.126
2018-04-30,33.0,29.9391,0.0
2018-05-31,33.92,30.7738,0.0
2018-06-29,33.99,30.948,0.1247
2018-07-31,35.09,31.9495,0.0
2018-08-31,36.31,33.0604,0.0
2018-09-28,36.2,33.1273,0.1844
2018-10-31,33.55,30.7022,0.0
2018-11-30,34.04,31.1507,0.0
2018-12-31,30.91,28.4306,0.1513
2019-01-31,33.62,30.9232,0.0
2019-02-28,34.83,32.0361,0.0
2019-03-29,35.18,32.4948,0.1481
2019-04-30,36.58,33.7879,0.0
2019-05-31,34.23,31.6173,0.0
2019-06-28,36.46,33.8371,0.1735
2019-07-31,37.0,34.3382,0.0
2019-08-30,36.24,33.6329,0.0
2019-09-30,36.74,34.2438,0.1592
2019-10-31,37.54,34.9894,0.0
2019-11-29,38.95,36.3036,0.0
2019-12-31,39.86,37.3414,0.2031
2020-01-31,39.78,37.2665,0.0
2020-02-28,36.49,34.1844,0.0
2020-03-31,31.45,29.898,0.4061
2020-04-30,35.5,33.7482,0.0
2020-05-29,37.19,35.3548,0.0
2020-06-30,37.78,36.0774,0.1713
2020-07-31,39.91,38.1115,0.0
2020-08-31,42.64,40.7184,0.0
2020-09-30,40.89,39.1859,0.1416
2020-10-30,39.96,38.2947,0.0
2020-11-30,44.51,42.655,0.0
2020-12-31,46.09,44.3677,0.204
2021-01-29,45.77,44.0597,0.0
2021-02-26,47.25,45.4844,0.0
2021-03-31,49.19,47.5066,0.1592
2021-04-30,51.66,49.8921,0.0
2021-05-28,52.09,50.3074,0.0
2021-06-30,52.97,51.3279,0.1736
2021-07-30,54.09,52.4132,0.0
2021-08-31,55.68,53.9539,0.0
2021-09-30,52.99,51.5268,0.1868
2021-10-29,56.58,55.0177,0.0
2021-11-30,56.13,54.5801,0.0
2021-12-31,58.45,57.0489,0.2094
2022-01-31,55.3,53.9744,0.0
2022-02-28,53.87,52.5787,0.0
2022-03-31,55.58,54.4206,0.1745
2022-04-29,50.81,49.7501,0.0
2022-05-31,50.94,49.8774,0.0
2022-06-30,46.48,45.7114,0.2038
2022-07-29,50.82,49.9796,0.0
2022-08-31,48.76,47.9537,0.0
2022-09-30,44.11,43.5643,0.2028
2022-10-31,47.73,47.1395,0.0
2022-11-30,50.38,49.7567,0.0
2022-12-30,47.29,46.92,0.2161
2023-01-31,50.36,49.966,0.0
2023-02-28,49.18,48.7952,0.0
2023-03-31,50.43,50.2306,0.1892
2023-04-28,51.14,50.9378,0.0
2023-05-31,51.27,51.0673,0.0
2023-06-23,53.17,53.17,0.2131
