date,close,adjusted close,dividend
2020-03-31,31.45,29.3701,0.2031
2020-04-30,35.5,33.1522,0.0
2020-05-29,37.19,34.7304,0.0
2020-06-30,37.78,35.4403,0.1713
2020-07-31,39.91,37.4384,0.0
2020-08-31,42.64,39.9994,0.0
2020-09-30,40.89,38.4939,0.1416
2020-10-30,39.96,37.6184,0.0
2020-11-30,44.51,41.9018,0.0
2020-12-31,46.09,43.5842,0.204
2021-01-29,45.77,43.2816,0.0
2021-02-26,47.25,44.6812,0.0
2021-03-31,49.19,46.6677,0.1592
2021-04-30,51.66,49.011,0.0
2021-05-28,52.09,49.419,0.0
2021-06-30,52.97,50.4215,0.1736
2021-07-30,54.09,51.4876,0.0
2021-08-31,55.68,53.0011,0.0
2021-09-30,52.99,50.6169,0.1868
2021-10-29,56.58,54.0461,0.0
2021-11-30,56.13,53.6162,0.0
2021-12-31,58.45,56.0415,0.2094
2022-01-31,55.3,53.0213,0.0
2022-02-28,53.87,51.6502,0.0
2022-03-31,55.58,53.4596,0.1745
2022-04-29,50.81,48.8716,0.0
2022-05-31,50.94,48.9966,0.0
2022-06-30,46.48,44.9042,0.2038
2022-07-29,50.82,49.097,0.0
2022-08-31,48.76,47.1069,0.0
2022-09-30,44.11,42.795,0.2028
2022-10-31,47.73,46.307,0.0
2022-11-30,50.38,48.878,0.0
2022-12-30,47.29,46.0915,0.2161
2023-01-31,50.36,49.0836,0.0
2023-02-28,49.18,47.9336,0.0
2023-03-31,50.43,49.3436,0.1892
2023-04-28,51.14,50.0383,0.0
2023-05-31,51.27,50.1655,0.0
2023-06-30,54.44,53.4786,0.2131
2023-07-31,56.31,55.3156,0.0
2023-08-31,55.35,54.3726,0.0
2023-09-29,52.49,51.7582,0.2059
2023-10-31,51.19,50.4764,0.0
2023-11-30,55.86,55.0813,0.0
2023-12-29,58.45,57.865,0.2313
2024-01-31,59.17,58.5778,0.0
2024-02-29,62.31,61.6863,0.0
2024-03-28,64.15,63.7171,0.2069
2024-04-30,61.53,61.1148,0.0
2024-05-31,64.52,64.0846,0.0
2024-06-28,66.35,66.1352,0.2339
2024-07-31,67.45,67.2316,0.0
2024-08-30,68.9,68.6769,0.0
2024-09-30,70.06,70.06,0.226
2024-10-31,69.39,69.39,0.0
2024-11-06,72.375,72.375,0.0
