date,close,adjusted close,dividend
2014-09-30,147.845,20.7855,0.6628
2014-10-31,150.97,21.2249,0.0
2014-11-28,155.1999,21.8195,0.0
2014-12-31,154.719,21.9353,1.2971
2015-01-30,149.6999,21.2237,0.0
2015-02-27,157.86,22.3806,0.0
2015-03-31,155.76,22.1613,0.5631
2015-04-30,156.4199,22.2552,0.0
2015-05-29,158.65,22.5725,0.0
2015-06-30,155.32,22.1997,0.7265
2015-07-31,157.65,22.5328,0.0
2015-08-31,148.34,21.2021,0.0
2015-09-30,142.275,20.4561,0.8764
2015-10-30,154.636,22.2334,0.0
2015-11-30,155.28,22.3259,0.0
2015-12-31,152.175,21.9899,0.7513
2016-01-29,142.7064,20.6216,0.0
2016-02-29,143.832,20.7843,0.0
2016-03-31,152.74,22.1775,0.7253
2016-04-29,152.31,22.115,0.0
2016-05-31,155.5821,22.5901,0.0
2016-06-30,155.0901,22.6334,0.7799
2016-07-29,161.7061,23.5989,0.0
2016-08-31,161.6315,23.588,0.0
2016-09-30,161.9099,23.7438,0.7731
2016-10-31,158.1517,23.1927,0.0
2016-11-30,165.21,24.2278,0.0
2016-12-30,167.3761,24.6799,0.9228
2017-01-31,170.5111,25.1421,0.0
2017-02-28,176.72,26.0576,0.0
2017-03-31,176.28,26.0976,0.7156
2017-04-28,178.031,26.3568,0.0
2017-05-31,179.82,26.6217,0.0
2017-06-30,180.81,26.8902,0.824
2017-07-31,183.865,27.3445,0.0
2017-08-31,184.18,27.3914,0.0
2017-09-29,187.9,28.0586,0.7566
2017-10-31,32.01,28.6798,0.0
2017-11-30,33.01,29.5758,0.0
2017-12-29,33.21,29.9055,0.1674
2018-01-31,34.91,31.4363,0.0
2018-02-28,33.56,30.2207,0.0
2018-03-29,32.82,29.6635,0.126
2018-04-30,33.0,29.8262,0.0
2018-05-31,33.92,30.6577,0.0
2018-06-29,33.99,30.8313,0.1247
2018-07-31,35.09,31.8291,0.0
2018-08-31,36.31,32.9357,0.0
2018-09-28,36.2,33.0024,0.1844
2018-10-31,33.55,30.5865,0.0
2018-11-30,34.04,31.0332,0.0
2018-12-31,30.91,28.3234,0.1513
2019-01-31,33.62,30.8066,0.0
2019-02-28,34.83,31.9153,0.0
2019-03-29,35.18,32.3723,0.1481
2019-04-30,36.58,33.6605,0.0
2019-05-31,34.23,31.4981,0.0
2019-06-28,36.46,33.7095,0.1735
2019-07-31,37.0,34.2087,0.0
2019-08-30,36.24,33.5061,0.0
2019-09-30,36.74,34.1146,0.1592
2019-10-31,37.54,34.8575,0.0
2019-11-29,38.95,36.1667,0.0
2019-12-31,39.86,37.2006,0.2031
2020-01-31,39.78,37.126,0.0
2020-02-28,36.49,34.0555,0.0
2020-03-31,31.45,29.7853,0.4061
2020-04-30,35.5,33.6209,0.0
2020-05-29,37.19,35.2215,0.0
2020-06-30,37.78,35.9414,0.1713
2020-07-31,39.91,37.9677,0.0
2020-08-31,42.64,40.5649,0.0
2020-09-30,40.89,39.0381,0.1416
2020-10-30,39.96,38.1503,0.0
2020-11-30,44.51,42.4942,0.0
2020-12-31,46.09,44.2004,0.204
2021-01-29,45.77,43.8936,0.0
2021-02-26,47.25,45.3129,0.0
2021-03-31,49.19,47.3275,0.1592
2021-04-30,51.66,49.7039,0.0
2021-05-28,52.09,50.1177,0.0
2021-06-30,52.97,51.1344,0.1736
2021-07-30,54.09,52.2156,0.0
2021-08-31,55.68,53.7505,0.0
2021-09-30,52.99,51.3325,0.1868
2021-10-29,56.58,54.8102,0.0
2021-11-30,56.13,54.3743,0.0
2021-12-31,58.45,56.8338,0.2094
2022-01-31,55.3,53.7709,0.0
2022-02-28,53.87,52.3805,0.0
2022-03-31,55.58,54.2154,0.1745
2022-04-29,50.81,49.5625,0.0
2022-05-31,50.94,49.6893,0.0
2022-06-30,46.48,45.539,0.2038
2022-07-29,50.82,49.7912,0.0
2022-08-31,48.76,47.7729,0.0
2022-09-30,44.11,43.4,0.2028
2022-10-31,47.73,46.9617,0.0
2022-11-30,50.38,49.5691,0.0
2022-12-30,47.29,46.7431,0.2161
2023-01-31,50.36,49.7776,0.0
2023-02-28,49.18,48.6112,0.0
2023-03-31,50.43,50.0412,0.1892
2023-04-28,51.14,50.7458,0.0
2023-05-31,51.27,50.8748,0.0
2023-06-30,54.44,54.2347,0.2131
2023-07-31,56.31,56.0977,0.0
2023-08-31,55.35,55.1413,0.0
2023-09-29,52.49,52.49,0.2059
2023-10-02,52.39,52.39,0.0
