date,close,adjusted close,dividend
2021-01-29,45.77,45.1418,0.0
2021-02-26,47.25,46.6014,0.0
2021-03-31,49.19,48.6733,0.1592
2021-04-30,51.66,51.1174,0.0
2021-05-28,52.09,51.5429,0.0
2021-06-30,52.97,52.5885,0.1736
2021-07-30,54.09,53.7004,0.0
2021-08-31,55.68,55.279,0.0
2021-09-30,52.99,52.7922,0.1868
2021-10-29,56.58,56.3688,0.0
2021-11-30,56.13,55.9205,0.0
2021-12-31,58.45,58.45,0.2094
2022-01-31,55.3,55.3,0.0
2022-02-28,53.87,53.87,0.0
2022-03-15,52.52,52.52,0.0
