date,close,adjusted close,dividend
2014-01-31,135.1698,18.6899,0.0
2014-02-28,141.26,19.532,0.0
2014-03-31,140.13,19.4553,0.5818
2014-04-30,141.86,19.6955,0.0
2014-05-30,144.575,20.0725,0.0
2014-06-30,147.85,20.6208,0.6733
2014-07-31,145.0245,20.2267,0.0
2014-08-29,150.8202,21.0351,0.0
2014-09-30,147.845,20.711,0.6628
2014-10-31,150.97,21.1487,0.0
2014-11-28,155.1999,21.7413,0.0
2014-12-31,154.719,21.8566,1.2971
2015-01-30,149.6999,21.1476,0.0
2015-02-27,157.86,22.3004,0.0
2015-03-31,155.76,22.0819,0.5631
2015-04-30,156.4199,22.1754,0.0
2015-05-29,158.65,22.4916,0.0
2015-06-30,155.32,22.1201,0.7265
2015-07-31,157.65,22.4519,0.0
2015-08-31,148.34,21.126,0.0
2015-09-30,142.275,20.3827,0.8764
2015-10-30,154.636,22.1536,0.0
2015-11-30,155.28,22.2459,0.0
2015-12-31,152.175,21.911,0.7513
2016-01-29,142.7064,20.5477,0.0
2016-02-29,143.832,20.7097,0.0
2016-03-31,152.74,22.0979,0.7253
2016-04-29,152.31,22.0357,0.0
2016-05-31,155.5821,22.5091,0.0
2016-06-30,155.0901,22.5522,0.7799
2016-07-29,161.7061,23.5142,0.0
2016-08-31,161.6315,23.5034,0.0
2016-09-30,161.9099,23.6586,0.7731
2016-10-31,158.1517,23.1095,0.0
2016-11-30,165.21,24.1409,0.0
2016-12-30,167.3761,24.5913,0.9228
2017-01-31,170.5111,25.052,0.0
2017-02-28,176.72,25.9642,0.0
2017-03-31,176.28,26.004,0.7156
2017-04-28,178.031,26.2623,0.0
2017-05-31,179.82,26.5262,0.0
2017-06-30,180.81,26.7938,0.824
2017-07-31,183.865,27.2465,0.0
2017-08-31,184.18,27.2932,0.0
2017-09-29,187.9,27.958,0.7566
2017-10-31,32.01,28.5769,0.0
2017-11-30,33.01,29.4697,0.0
2017-12-29,33.21,29.7982,0.1674
2018-01-31,34.91,31.3236,0.0
2018-02-28,33.56,30.1123,0.0
2018-03-29,32.82,29.5571,0.126
2018-04-30,33.0,29.7192,0.0
2018-05-31,33.92,30.5478,0.0
2018-06-29,33.99,30.7207,0.1247
2018-07-31,35.09,31.7149,0.0
2018-08-31,36.31,32.8176,0.0
2018-09-28,36.2,32.884,0.1844
2018-10-31,33.55,30.4768,0.0
2018-11-30,34.04,30.9219,0.0
2018-12-31,30.91,28.2218,0.1513
2019-01-31,33.62,30.6961,0.0
2019-02-28,34.83,31.8009,0.0
2019-03-29,35.18,32.2562,0.1481
2019-04-30,36.58,33.5398,0.0
2019-05-31,34.23,31.3851,0.0
2019-06-28,36.46,33.5886,0.1735
2019-07-31,37.0,34.086,0.0
2019-08-30,36.24,33.3859,0.0
2019-09-30,36.74,33.9923,0.1592
2019-10-31,37.54,34.7325,0.0
2019-11-29,38.95,36.037,0.0
2019-12-31,39.86,37.0672,0.2031
2020-01-31,39.78,36.9928,0.0
2020-02-28,36.49,33.9333,0.0
2020-03-31,31.45,29.4655,0.2031
2020-04-30,35.5,33.2599,0.0
2020-05-29,37.19,34.8433,0.0
2020-06-30,37.78,35.5555,0.1713
2020-07-31,39.91,37.5601,0.0
2020-08-31,42.64,40.1293,0.0
2020-09-30,40.89,38.6189,0.1416
2020-10-30,39.96,37.7406,0.0
2020-11-30,44.51,42.0379,0.0
2020-12-31,46.09,43.7258,0.204
2021-01-29,45.77,43.4222,0.0
2021-02-26,47.25,44.8263,0.0
2021-03-31,49.19,46.8193,0.1592
2021-04-30,51.66,49.1702,0.0
2021-05-28,52.09,49.5795,0.0
2021-06-30,52.97,50.5853,0.1736
2021-07-30,54.09,51.6549,0.0
2021-08-31,55.68,53.1733,0.0
2021-09-30,52.99,50.7813,0.1868
2021-10-29,56.58,54.2216,0.0
2021-11-30,56.13,53.7904,0.0
2021-12-31,58.45,56.2235,0.2094
2022-01-31,55.3,53.1935,0.0
2022-02-28,53.87,51.818,0.0
2022-03-31,55.58,53.6332,0.1745
2022-04-29,50.81,49.0303,0.0
2022-05-31,50.94,49.1558,0.0
2022-06-30,46.48,45.05,0.2038
2022-07-29,50.82,49.2565,0.0
2022-08-31,48.76,47.2599,0.0
2022-09-30,44.11,42.934,0.2028
2022-10-31,47.73,46.4575,0.0
2022-11-30,50.38,49.0368,0.0
2022-12-30,47.29,46.2412,0.2161
2023-01-31,50.36,49.2431,0.0
2023-02-28,49.18,48.0893,0.0
2023-03-31,50.43,49.5039,0.1892
2023-04-28,51.14,50.2009,0.0
2023-05-31,51.27,50.3285,0.0
2023-06-30,54.44,53.6523,0.2131
2023-07-31,56.31,55.4953,0.0
2023-08-31,55.35,54.5492,0.0
2023-09-29,52.49,51.9264,0.2059
2023-10-31,51.19,50.6403,0.0
2023-11-30,55.86,55.2602,0.0
2023-12-29,58.45,58.0529,0.2313
2024-01-31,59.17,58.768,0.0
2024-02-29,62.31,61.8867,0.0
2024-03-28,64.15,63.9241,0.2069
2024-04-30,61.53,61.3133,0.0
2024-05-31,64.52,64.2928,0.0
2024-06-28,66.35,66.35,0.2339
2024-07-31,67.45,67.45,0.0
2024-08-30,68.9,68.9,0.0
2024-09-17,68.78,68.78,0.0
