date,close,5. adjusted close,6. volume,7. dividend amount
2016-01-29,142.7064,21.208,101777.0,0.0
2016-02-29,143.832,21.3753,44403.0,0.0
2016-03-31,152.74,22.8081,96035.0,0.7253
2016-04-29,152.31,22.7439,793730.0,0.0
2016-05-31,155.5821,23.2325,120070.0,0.0
2016-06-30,155.0901,23.277,374015.0,0.7799
2016-07-29,161.7061,24.2699,91313.0,0.0
2016-08-31,161.6315,24.2588,401484.0,0.0
2016-09-30,161.9099,24.419,93515.0,0.7731
2016-10-31,158.1517,23.8522,527751.0,0.0
2016-11-30,165.21,24.9167,100427.0,0.0
2016-12-30,167.3761,25.3817,129380.0,0.9228
2017-01-31,170.5111,25.8571,114752.0,0.0
2017-02-28,176.72,26.7986,94554.0,0.0
2017-03-31,176.28,26.8397,333587.0,0.7156
2017-04-28,178.031,27.1063,104025.0,0.0
2017-05-31,179.82,27.3787,146728.0,0.0
2017-06-30,180.81,27.6549,105787.0,0.824
2017-07-31,183.865,28.1221,179227.0,0.0
2017-08-31,184.18,28.1703,437920.0,0.0
2017-09-29,187.9,28.8565,434032.0,0.7566
2017-10-31,32.01,29.4954,1947002.0,0.0
2017-11-30,33.01,30.4168,5842680.0,0.0
2017-12-29,33.21,30.7559,9370080.0,0.1674
2018-01-31,34.91,32.3303,17261028.0,0.0
2018-02-28,33.56,31.08,8600134.0,0.0
2018-03-29,32.82,30.5071,9516726.0,0.126
2018-04-30,33.0,30.6744,19127601.0,0.0
2018-05-31,33.92,31.5295,10769355.0,0.0
2018-06-29,33.99,31.708,16758637.0,0.1247
2018-07-31,35.09,32.7342,15852282.0,0.0
2018-08-31,36.31,33.8723,9314379.0,0.0
2018-09-28,36.2,33.9409,11777234.0,0.1844
2018-10-31,33.55,31.4563,15411219.0,0.0
2018-11-30,34.04,31.9157,14901501.0,0.0
2018-12-31,30.91,29.1288,28180213.0,0.1513
2019-01-31,33.62,31.6826,16926616.0,0.0
2019-02-28,34.83,32.8229,10646354.0,0.0
2019-03-29,35.18,33.2928,10073327.0,0.1481
2019-04-30,36.58,34.6177,8524530.0,0.0
2019-05-31,34.23,32.3938,10515401.0,0.0
2019-06-28,36.46,34.6681,9082535.0,0.1735
2019-07-31,37.0,35.1815,7511085.0,0.0
2019-08-30,36.24,34.4589,12262082.0,0.0
2019-09-30,36.74,35.0848,7704908.0,0.1592
2019-10-31,37.54,35.8487,9294725.0,0.0
2019-11-29,38.95,37.1952,6793595.0,0.0
2019-12-31,39.86,38.2585,8656574.0,0.2031
2020-01-31,39.78,38.1817,9901747.0,0.0
2020-02-28,36.49,35.0239,28198081.0,0.0
2020-03-31,31.45,30.6323,39055986.0,0.4061
2020-04-30,35.5,34.577,18321771.0,0.0
2020-05-29,37.19,36.2231,12879418.0,0.0
2020-06-30,37.78,36.9635,10964749.0,0.1713
2020-07-31,39.91,39.0474,14394408.0,0.0
2020-08-31,42.64,41.7184,8107389.0,0.0
2020-09-30,40.89,40.1483,9108971.0,0.1416
2020-10-30,39.96,39.2351,10159493.0,0.0
2020-11-30,44.51,43.7026,7693291.0,0.0
2020-12-31,46.09,45.4574,12683296.0,0.204
2021-01-29,45.77,45.1418,10114267.0,0.0
2021-02-26,47.25,46.6014,6484705.0,0.0
2021-03-31,49.19,48.6733,8313080.0,0.1592
2021-04-30,51.66,51.1174,8342361.0,0.0
2021-05-28,52.09,51.5429,7371312.0,0.0
2021-06-30,52.97,52.5885,7021914.0,0.1736
2021-07-30,54.09,53.7004,6443713.0,0.0
2021-08-31,55.68,55.279,5682037.0,0.0
2021-09-30,52.99,52.7922,6801281.0,0.1868
2021-10-29,56.58,56.3688,7218940.0,0.0
2021-11-30,56.13,55.9205,6544484.0,0.0
2021-12-31,58.45,58.45,10747778.0,0.2094
2022-01-31,55.3,55.3,15860113.0,0.0
2022-02-28,53.87,53.87,14904708.0,0.0
