date,close,adjusted close,dividend
2011-10-31,11.53,8.1812,0.0271
2011-11-30,11.46,8.1518,0.0286
2011-12-30,11.53,8.2522,0.0708
2012-01-31,11.61,8.3288,0.0271
2012-02-29,11.58,8.3273,0.0279
2012-03-30,11.5,8.2911,0.0297
2012-04-30,11.59,8.3761,0.0278
2012-05-31,11.67,8.4546,0.0287
2012-06-29,11.64,8.4545,0.0298
2012-07-31,11.77,8.5693,0.0281
2012-08-31,11.76,8.5852,0.0319
2012-09-28,11.77,8.6112,0.0256
2012-10-31,11.76,8.6248,0.0286
2012-11-30,11.74,8.6327,0.0307
2012-12-31,11.52,8.6159,0.1975
2013-01-31,11.42,8.5616,0.0273
2013-02-28,11.46,8.6123,0.0277
2013-03-28,11.44,8.6181,0.0277
2013-04-30,11.52,8.699,0.0274
2013-05-31,11.3,8.5548,0.029
2013-06-28,11.08,8.4076,0.0256
2013-07-31,11.06,8.4133,0.0276
2013-08-30,10.96,8.3598,0.0296
2013-09-30,11.04,8.4409,0.0262
2013-10-31,11.09,8.5,0.0274
2013-11-29,11.04,8.4833,0.0282
2013-12-31,10.87,8.4281,0.0983
2014-01-31,11.02,8.5665,0.0285
2014-02-28,11.05,8.6109,0.0271
2014-03-31,11.01,8.5997,0.0257
2014-04-30,11.07,8.6677,0.0271
2014-05-30,11.17,8.7678,0.0278
2014-06-30,11.15,8.7722,0.0256
2014-07-31,11.1,8.7534,0.0261
2014-08-29,11.2,8.8535,0.027
2014-09-30,11.1,8.7945,0.0253
2014-10-31,11.18,8.8791,0.0268
2014-11-28,11.24,8.946,0.0242
2014-12-31,11.19,8.9437,0.0471
2015-01-30,11.4,9.1314,0.0248
2015-02-27,11.27,9.0469,0.0245
2015-03-31,11.29,9.0826,0.0244
2015-04-30,11.24,9.0634,0.0261
2015-05-29,11.17,9.0287,0.027
2015-06-30,11.02,8.9287,0.0262
2015-07-31,11.08,9.0001,0.0281
2015-08-31,11.02,8.9716,0.025
2015-09-30,11.06,9.0261,0.0269
2015-10-30,11.04,9.0322,0.0275
2015-11-30,10.99,9.0121,0.0255
2015-12-31,10.9,8.9705,0.0393
2016-01-29,11.02,9.0892,0.0242
2016-02-29,11.06,9.1438,0.0262
2016-03-31,11.14,9.2317,0.0264
2016-04-29,11.17,9.2792,0.0272
2016-05-31,11.15,9.2835,0.0252
2016-06-30,11.34,9.4628,0.0253
2016-07-29,11.4,9.5337,0.025
2016-08-31,11.35,9.5126,0.0248
2016-09-30,11.33,9.5177,0.0261
2016-10-31,11.21,9.4362,0.0229
2016-11-30,10.9,9.1956,0.0242
2016-12-30,10.89,9.2122,0.0297
2017-01-31,10.9,9.2408,0.0238
2017-02-28,10.95,9.3045,0.0252
2017-03-31,10.92,9.302,0.027
2017-04-28,10.98,9.373,0.0234
2017-05-31,11.04,9.446,0.0255
2017-06-30,11.02,9.4521,0.0272
2017-07-31,11.04,9.4897,0.0238
2017-08-31,11.11,9.5717,0.0254
2017-09-29,11.03,9.5251,0.0259
2017-10-31,11.01,9.5289,0.0244
2017-11-30,10.98,9.5246,0.025
2017-12-29,11.0,9.5644,0.026
2018-01-31,10.85,9.4553,0.0245
2018-02-28,10.72,9.3628,0.0239
2018-03-29,10.76,9.4203,0.0258
2018-04-30,10.66,9.3536,0.0238
2018-05-31,10.7,9.4111,0.0256
2018-06-29,10.68,9.4165,0.0261
2018-07-31,10.65,9.4124,0.0254
2018-08-31,10.68,9.4651,0.0295
2018-09-28,10.59,9.4067,0.0242
2018-10-31,10.49,9.3426,0.0278
2018-11-30,10.52,9.3957,0.0297
2018-12-31,10.68,9.5632,0.0276
2019-01-31,10.76,9.6596,0.0277
2019-02-28,10.73,9.6568,0.0268
2019-03-29,10.92,9.8539,0.029
2019-04-30,10.88,9.8433,0.0282
2019-05-31,11.06,10.0339,0.0307
2019-06-28,11.16,10.1472,0.0249
2019-07-31,11.16,10.1721,0.0274
2019-08-30,11.44,10.4538,0.029
2019-09-30,11.34,10.3847,0.0244
2019-10-31,11.34,10.4092,0.0267
2019-11-29,11.31,10.4061,0.0267
2019-12-31,11.24,10.3933,0.056
2020-01-31,11.46,10.6216,0.027
2020-02-28,11.64,10.8105,0.0238
2020-03-31,11.42,10.6292,0.0248
2020-04-30,11.64,10.8575,0.0252
2020-05-29,11.69,10.9265,0.024
2020-06-30,11.8,11.0499,0.022
2020-07-31,11.97,11.2315,0.024
2020-08-31,11.87,11.1565,0.02
2020-09-30,11.85,11.1565,0.02
2020-10-30,11.77,11.1009,0.021
2020-11-30,11.88,11.2216,0.018
2020-12-31,11.73,11.2421,0.171
2021-01-29,11.65,11.1807,0.0159
2021-02-26,11.48,11.0335,0.0167
2021-03-31,11.31,10.8884,0.019
2021-04-30,11.39,10.9837,0.019
2021-05-28,11.39,10.9991,0.016
2021-06-30,11.46,11.0831,0.017
2021-07-30,11.57,11.2069,0.018
2021-08-31,11.54,11.1943,0.017
2021-09-30,11.43,11.1041,0.017
2021-10-29,11.4,11.0923,0.0178
2021-11-30,11.42,11.1283,0.017
2021-12-31,11.35,11.0786,0.019
2022-01-31,11.11,10.8609,0.017
2022-02-28,10.96,10.7309,0.017
2022-03-31,10.63,10.4264,0.019
2022-04-29,10.21,10.034,0.02
2022-05-31,10.23,10.0734,0.02
2022-06-30,10.06,9.906,0.0
2022-07-29,10.26,10.1029,0.0
2022-08-31,9.97,9.84,0.023
2022-09-30,9.5,9.3761,0.0
2022-10-31,9.33,9.231,0.023
2022-11-30,9.63,9.5526,0.025
2022-12-30,9.55,9.501,0.028
2023-01-31,9.84,9.8144,0.025
2023-02-28,9.58,9.58,0.025
2023-03-23,9.82,9.82,0.0
