date,close,adjusted close,dividend
2013-03-28,11.44,8.8021,0.0277
2013-04-30,11.52,8.8848,0.0274
2013-05-31,11.3,8.7374,0.029
2013-06-28,11.08,8.5871,0.0256
2013-07-31,11.06,8.593,0.0276
2013-08-30,10.96,8.5383,0.0296
2013-09-30,11.04,8.6211,0.0262
2013-10-31,11.09,8.6815,0.0274
2013-11-29,11.04,8.6644,0.0282
2013-12-31,10.87,8.608,0.0983
2014-01-31,11.02,8.7494,0.0285
2014-02-28,11.05,8.7947,0.0271
2014-03-31,11.01,8.7833,0.0257
2014-04-30,11.07,8.8528,0.0271
2014-05-30,11.17,8.955,0.0278
2014-06-30,11.15,8.9595,0.0256
2014-07-31,11.1,8.9403,0.0261
2014-08-29,11.2,9.0426,0.027
2014-09-30,11.1,8.9822,0.0253
2014-10-31,11.18,9.0687,0.0268
2014-11-28,11.24,9.137,0.0242
2014-12-31,11.19,9.1347,0.0471
2015-01-30,11.4,9.3264,0.0248
2015-02-27,11.27,9.2401,0.0245
2015-03-31,11.29,9.2765,0.0244
2015-04-30,11.24,9.2569,0.0261
2015-05-29,11.17,9.2215,0.027
2015-06-30,11.02,9.1193,0.0262
2015-07-31,11.08,9.1922,0.0281
2015-08-31,11.02,9.1632,0.025
2015-09-30,11.06,9.2188,0.0269
2015-10-30,11.04,9.2251,0.0275
2015-11-30,10.99,9.2046,0.0255
2015-12-31,10.9,9.1621,0.0393
2016-01-29,11.02,9.2833,0.0242
2016-02-29,11.06,9.339,0.0262
2016-03-31,11.14,9.4288,0.0264
2016-04-29,11.17,9.4773,0.0272
2016-05-31,11.15,9.4817,0.0252
2016-06-30,11.34,9.6648,0.0253
2016-07-29,11.4,9.7372,0.025
2016-08-31,11.35,9.7157,0.0248
2016-09-30,11.33,9.7209,0.0261
2016-10-31,11.21,9.6376,0.0229
2016-11-30,10.9,9.3919,0.0242
2016-12-30,10.89,9.4089,0.0297
2017-01-31,10.9,9.4381,0.0238
2017-02-28,10.95,9.5032,0.0252
2017-03-31,10.92,9.5006,0.027
2017-04-28,10.98,9.5731,0.0234
2017-05-31,11.04,9.6476,0.0255
2017-06-30,11.02,9.6539,0.0272
2017-07-31,11.04,9.6923,0.0238
2017-08-31,11.11,9.7761,0.0254
2017-09-29,11.03,9.7285,0.0259
2017-10-31,11.01,9.7323,0.0244
2017-11-30,10.98,9.7279,0.025
2017-12-29,11.0,9.7686,0.026
2018-01-31,10.85,9.6572,0.0245
2018-02-28,10.72,9.5627,0.0239
2018-03-29,10.76,9.6214,0.0258
2018-04-30,10.66,9.5533,0.0238
2018-05-31,10.7,9.612,0.0256
2018-06-29,10.68,9.6175,0.0261
2018-07-31,10.65,9.6134,0.0254
2018-08-31,10.68,9.6671,0.0295
2018-09-28,10.59,9.6076,0.0242
2018-10-31,10.49,9.542,0.0278
2018-11-30,10.52,9.5963,0.0297
2018-12-31,10.68,9.7674,0.0276
2019-01-31,10.76,9.8659,0.0277
2019-02-28,10.73,9.863,0.0268
2019-03-29,10.92,10.0643,0.029
2019-04-30,10.88,10.0534,0.0282
2019-05-31,11.06,10.2481,0.0307
2019-06-28,11.16,10.3639,0.0249
2019-07-31,11.16,10.3893,0.0274
2019-08-30,11.44,10.677,0.029
2019-09-30,11.34,10.6065,0.0244
2019-10-31,11.34,10.6314,0.0267
2019-11-29,11.31,10.6283,0.0267
2019-12-31,11.24,10.6152,0.056
2020-01-31,11.46,10.8484,0.027
2020-02-28,11.64,11.0413,0.0238
2020-03-31,11.42,10.8561,0.0248
2020-04-30,11.64,11.0893,0.0252
2020-05-29,11.69,11.1598,0.024
2020-06-30,11.8,11.2858,0.022
2020-07-31,11.97,11.4713,0.024
2020-08-31,11.87,11.3947,0.02
2020-09-30,11.85,11.3947,0.02
2020-10-30,11.77,11.3379,0.021
2020-11-30,11.88,11.4612,0.018
2020-12-31,11.73,11.4821,0.171
2021-01-29,11.65,11.4194,0.0159
2021-02-26,11.48,11.2691,0.0167
2021-03-31,11.31,11.1209,0.019
2021-04-30,11.39,11.2182,0.019
2021-05-28,11.39,11.234,0.016
2021-06-30,11.46,11.3198,0.017
2021-07-30,11.57,11.4462,0.018
2021-08-31,11.54,11.4333,0.017
2021-09-30,11.43,11.3412,0.017
2021-10-29,11.4,11.3291,0.0178
2021-11-30,11.42,11.3659,0.017
2021-12-31,11.35,11.3151,0.019
2022-01-31,11.11,11.0928,0.017
2022-02-28,10.96,10.96,0.017
2022-03-31,10.63,10.63,0.0
2022-04-05,10.51,10.51,0.0
